,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
346489,2025-03-06,778797,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,686826,0,0,1,0,0,0,0,0,6,1.0,2,1,1,0,1,1,0,0,0,0,Bryce Jarvis,ARI,SEA,ARI,SEA,ARI,0.45000000000000007,2025
346490,2025-03-06,778797,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,678493,0,0,1,0,0,0,0,1,2,0.67,0,0,0,0,0,0,0,0,0,0,Jhosmer Alvarez,ARI,SEA,ARI,SEA,ARI,1.5075,2025
346491,2025-03-06,778797,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,657044,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,1,1,0,0,0,0,Ryan Thompson,ARI,SEA,ARI,SEA,ARI,3.65,2025
346492,2025-03-06,778797,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,518876,1,0,1,1,0,0,0,0,12,2.33,4,2,2,0,3,2,0,0,0,0,Merrill Kelly,ARI,SEA,ARI,SEA,ARI,7.642499999999999,2025
346493,2025-03-06,778797,S,1,Major League Baseball,MLB,Arizona Diamondbacks,109,Seattle Mariners,Seattle Mariners,Arizona Diamondbacks,Salt River Fields at Talking Stick,656257,0,0,1,0,0,0,0,0,5,1.0,1,1,1,0,1,1,0,0,0,0,Jeff Brigham,ARI,SEA,ARI,SEA,ARI,1.0499999999999998,2025
346494,2025-03-07,778971,S,1,Major League Baseball,MLB,Minnesota Twins,142,Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,806337,0,0,1,0,0,0,0,0,3,0.33,2,0,0,0,0,0,0,0,1,0,Jarret Whorff,MIN,TB,TB,MIN,MIN,-0.4574999999999999,2025
346495,2025-03-07,778971,S,1,Major League Baseball,MLB,Minnesota Twins,142,Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,701519,0,0,1,0,0,0,0,0,13,3.0,3,0,0,0,1,1,0,0,0,0,Travis Adams,MIN,TB,TB,MIN,MIN,6.3500000000000005,2025
346496,2025-03-07,778971,S,1,Major League Baseball,MLB,Minnesota Twins,142,Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,670766,0,0,1,0,0,0,0,1,13,2.0,6,4,4,1,4,1,0,0,0,0,Darren McCaughan,MIN,TB,TB,MIN,MIN,0.3000000000000004,2025
346497,2025-03-07,778971,S,1,Major League Baseball,MLB,Minnesota Twins,142,Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,701581,0,0,1,1,0,0,0,0,16,3.67,6,5,5,0,2,0,0,0,1,0,David Festa,MIN,TB,TB,MIN,MIN,-1.3424999999999994,2025
346498,2025-03-07,778971,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Minnesota Twins,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,663901,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,1,0,0,Michael Flynn,TB,MIN,TB,MIN,TB,4.25,2025
346499,2025-03-07,778971,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Minnesota Twins,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,642121,0,0,1,0,0,0,0,0,6,1.33,1,0,0,0,2,1,0,0,0,0,Cole Sulser,TB,MIN,TB,MIN,TB,5.7925,2025
346500,2025-03-07,778971,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Minnesota Twins,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,641394,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,1,0,0,0,0,Jake Brentz,TB,MIN,TB,MIN,TB,1.65,2025
346501,2025-03-07,778971,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Minnesota Twins,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,680702,0,0,1,0,0,0,0,0,6,1.0,1,0,1,0,0,1,0,0,0,0,Joey Gerber,TB,MIN,TB,MIN,TB,1.0499999999999998,2025
346502,2025-03-07,778971,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Minnesota Twins,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,669358,0,0,1,1,0,0,0,0,18,2.0,6,6,8,0,0,4,0,1,0,0,Shane Baz,TB,MIN,TB,MIN,TB,-13.5,2025
346503,2025-03-07,778971,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Minnesota Twins,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,669438,0,0,1,0,0,0,0,0,5,1.67,0,0,0,0,3,0,0,0,0,0,Mason Englert,TB,MIN,TB,MIN,TB,9.7575,2025
346504,2025-03-07,778971,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,Minnesota Twins,Minnesota Twins,Tampa Bay Rays,Charlotte Sports Park,679358,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Eric Orze,TB,MIN,TB,MIN,TB,6.25,2025
346505,2025-03-07,779032,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,679702,0,0,1,0,0,0,0,0,3,0.67,1,0,0,0,0,0,0,0,1,0,Daniel Harper,PHI,PIT,PIT,PHI,PHI,0.9075000000000001,2025
346506,2025-03-07,779032,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,667725,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Kyle Tyler,PHI,PIT,PIT,PHI,PHI,3.65,2025
346507,2025-03-07,779032,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,670871,0,0,1,0,0,0,0,0,5,1.0,0,0,0,0,1,2,0,0,0,0,Guillermo Zuniga,PHI,PIT,PIT,PHI,PHI,3.05,2025
346508,2025-03-07,779032,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,650911,0,0,1,1,0,0,0,0,11,3.0,2,1,1,0,4,0,0,0,0,0,Cristopher Sanchez,PHI,PIT,PIT,PHI,PHI,11.55,2025
346509,2025-03-07,779032,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,691330,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Moises Chace,PHI,PIT,PIT,PHI,PHI,2.25,2025
346510,2025-03-07,779032,S,1,Major League Baseball,MLB,Philadelphia Phillies,143,Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,663969,0,1,1,0,0,0,0,0,8,1.33,2,2,2,0,0,3,0,0,0,0,Tyler Phillips,PHI,PIT,PIT,PHI,PHI,-4.007499999999999,2025
346511,2025-03-07,779032,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,683003,0,0,1,1,0,0,0,0,13,3.0,2,1,1,0,6,1,0,1,0,0,Jared Jones,PIT,PHI,PIT,PHI,PIT,14.950000000000001,2025
346512,2025-03-07,779032,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,670990,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,1,0,0,Yohan Ramirez,PIT,PHI,PIT,PHI,PIT,4.25,2025
346513,2025-03-07,779032,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,608334,0,0,1,0,0,0,0,1,4,1.0,2,0,0,0,0,0,0,0,0,0,Carson Fulmer,PIT,PHI,PIT,PHI,PIT,1.05,2025
346514,2025-03-07,779032,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,678868,0,0,1,0,0,0,1,0,9,2.0,3,0,0,0,2,0,0,0,0,0,Eddy Yean,PIT,PHI,PIT,PHI,PIT,6.7,2025
346515,2025-03-07,779032,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,663432,0,0,1,0,0,0,0,1,5,1.0,1,1,1,1,2,1,0,0,0,0,Tanner Rainey,PIT,PHI,PIT,PHI,PIT,3.05,2025
346516,2025-03-07,779032,S,1,Major League Baseball,MLB,Pittsburgh Pirates,134,Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,LECOM Park,642701,1,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Dennis Santana,PIT,PHI,PIT,PHI,PIT,8.25,2025
346517,2025-03-07,778874,S,1,Major League Baseball,MLB,Atlanta Braves,144,Minnesota Twins,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,518617,0,0,1,0,0,0,0,0,7,1.33,2,0,0,0,3,1,0,0,0,0,Jake Diekman,ATL,MIN,MIN,ATL,ATL,7.1925,2025
346518,2025-03-07,778874,S,1,Major League Baseball,MLB,Atlanta Braves,144,Minnesota Twins,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,592229,0,0,1,0,0,0,0,0,6,2.0,1,0,0,0,1,1,0,0,0,0,Dylan Covey,ATL,MIN,MIN,ATL,ATL,5.300000000000001,2025
346519,2025-03-07,778874,S,1,Major League Baseball,MLB,Atlanta Braves,144,Minnesota Twins,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,625643,0,1,1,1,0,0,0,0,17,3.33,6,3,5,0,0,1,0,0,1,0,Reynaldo Lopez,ATL,MIN,MIN,ATL,ATL,-2.7075,2025
346520,2025-03-07,778874,S,1,Major League Baseball,MLB,Atlanta Braves,144,Minnesota Twins,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,678226,0,0,1,0,0,0,0,0,7,1.33,3,2,2,0,2,0,0,0,0,0,Daysbel Hernandez,ATL,MIN,MIN,ATL,ATL,1.1925,2025
346521,2025-03-07,778874,S,1,Major League Baseball,MLB,Minnesota Twins,142,Atlanta Braves,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,660896,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Jorge Alcala,MIN,ATL,MIN,ATL,MIN,2.25,2025
346522,2025-03-07,778874,S,1,Major League Baseball,MLB,Minnesota Twins,142,Atlanta Braves,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,641927,1,0,1,1,0,0,0,0,18,4.0,6,1,1,1,5,0,0,0,0,0,Bailey Ober,MIN,ATL,MIN,ATL,MIN,17.4,2025
346523,2025-03-07,778874,S,1,Major League Baseball,MLB,Minnesota Twins,142,Atlanta Braves,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,543056,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,1,0,0,0,0,Danny Coulombe,MIN,ATL,MIN,ATL,MIN,1.0499999999999998,2025
346524,2025-03-07,778874,S,1,Major League Baseball,MLB,Minnesota Twins,142,Atlanta Braves,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,643377,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0,Griffin Jax,MIN,ATL,MIN,ATL,MIN,1.65,2025
346525,2025-03-07,778874,S,1,Major League Baseball,MLB,Minnesota Twins,142,Atlanta Braves,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,656240,0,0,1,0,0,0,0,0,5,1.0,3,0,0,0,1,0,0,0,0,0,Scott Blewett,MIN,ATL,MIN,ATL,MIN,2.45,2025
346526,2025-03-07,778874,S,1,Major League Baseball,MLB,Minnesota Twins,142,Atlanta Braves,Atlanta Braves,Minnesota Twins,Lee Health Sports Complex,660623,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Huascar Ynoa,MIN,ATL,MIN,ATL,MIN,6.25,2025
346527,2025-03-07,778773,S,1,Major League Baseball,MLB,Miami Marlins,146,Boston Red Sox,Miami Marlins,Boston Red Sox,JetBlue Park,801207,0,0,1,0,0,0,0,0,2,0.33,0,0,0,0,0,1,0,0,0,0,Emmett Olson,MIA,BOS,BOS,MIA,MIA,0.14250000000000007,2025
346528,2025-03-07,778773,S,1,Major League Baseball,MLB,Miami Marlins,146,Boston Red Sox,Miami Marlins,Boston Red Sox,JetBlue Park,678215,0,0,1,0,0,0,0,0,6,1.0,2,2,2,1,0,1,0,0,0,0,Luarbert Arias,MIA,BOS,BOS,MIA,MIA,-3.5500000000000003,2025
346529,2025-03-07,778773,S,1,Major League Baseball,MLB,Miami Marlins,146,Boston Red Sox,Miami Marlins,Boston Red Sox,JetBlue Park,669199,0,0,1,0,0,0,0,0,5,1.0,2,1,1,0,1,0,0,0,1,0,Lake Bachar,MIA,BOS,BOS,MIA,MIA,1.05,2025
346530,2025-03-07,778773,S,1,Major League Baseball,MLB,Miami Marlins,146,Boston Red Sox,Miami Marlins,Boston Red Sox,JetBlue Park,680701,0,0,1,0,0,0,0,0,8,1.0,5,4,4,0,1,0,0,0,0,0,John Rooney,MIA,BOS,BOS,MIA,MIA,-6.75,2025
346531,2025-03-07,778773,S,1,Major League Baseball,MLB,Miami Marlins,146,Boston Red Sox,Miami Marlins,Boston Red Sox,JetBlue Park,665795,0,1,1,1,0,0,0,0,13,1.67,4,6,6,3,2,2,0,2,0,0,Edward Cabrera,MIA,BOS,BOS,MIA,MIA,-7.8425,2025
346532,2025-03-07,778773,S,1,Major League Baseball,MLB,Miami Marlins,146,Boston Red Sox,Miami Marlins,Boston Red Sox,JetBlue Park,685005,0,0,1,0,0,0,0,0,8,1.0,3,3,3,0,2,1,0,1,0,0,Christian Roa,MIA,BOS,BOS,MIA,MIA,-2.15,2025
346533,2025-03-07,778773,S,1,Major League Baseball,MLB,Miami Marlins,146,Boston Red Sox,Miami Marlins,Boston Red Sox,JetBlue Park,669445,0,0,1,0,0,0,0,0,6,1.0,2,3,3,1,1,1,0,0,1,0,Adam Laskey,MIA,BOS,BOS,MIA,MIA,-3.5500000000000003,2025
346534,2025-03-07,778773,S,1,Major League Baseball,MLB,Miami Marlins,146,Boston Red Sox,Miami Marlins,Boston Red Sox,JetBlue Park,685107,0,0,1,0,0,0,0,0,5,1.0,2,1,1,1,1,0,0,0,0,0,Anthony Veneziano,MIA,BOS,BOS,MIA,MIA,1.05,2025
346535,2025-03-07,778773,S,1,Major League Baseball,MLB,Boston Red Sox,111,Miami Marlins,Miami Marlins,Boston Red Sox,JetBlue Park,686580,0,0,1,0,0,0,0,0,3,1.0,1,0,0,0,2,0,0,0,0,0,Justin Slaten,BOS,MIA,BOS,MIA,BOS,5.65,2025
346536,2025-03-07,778773,S,1,Major League Baseball,MLB,Boston Red Sox,111,Miami Marlins,Miami Marlins,Boston Red Sox,JetBlue Park,621111,1,0,1,1,0,0,0,0,12,3.0,3,1,1,0,3,1,0,0,0,0,Walker Buehler,BOS,MIA,BOS,MIA,BOS,12.35,2025
346537,2025-03-07,778773,S,1,Major League Baseball,MLB,Boston Red Sox,111,Miami Marlins,Miami Marlins,Boston Red Sox,JetBlue Park,676477,0,0,1,0,0,0,0,0,5,1.0,1,0,1,0,1,0,0,0,0,0,Garrett Whitlock,BOS,MIA,BOS,MIA,BOS,3.65,2025
346538,2025-03-07,778773,S,1,Major League Baseball,MLB,Boston Red Sox,111,Miami Marlins,Miami Marlins,Boston Red Sox,JetBlue Park,493603,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,2,1,0,0,0,0,Adam Ottavino,BOS,MIA,BOS,MIA,BOS,5.65,2025
346539,2025-03-07,778773,S,1,Major League Baseball,MLB,Boston Red Sox,111,Miami Marlins,Miami Marlins,Boston Red Sox,JetBlue Park,519043,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,1,0,0,0,0,Matt Moore,BOS,MIA,BOS,MIA,BOS,3.05,2025
346540,2025-03-07,778773,S,1,Major League Baseball,MLB,Boston Red Sox,111,Miami Marlins,Miami Marlins,Boston Red Sox,JetBlue Park,692285,0,0,1,0,0,0,0,0,5,1.0,0,0,0,0,1,2,0,0,0,0,Luis Guerrero,BOS,MIA,BOS,MIA,BOS,3.05,2025
346541,2025-03-07,778773,S,1,Major League Baseball,MLB,Boston Red Sox,111,Miami Marlins,Miami Marlins,Boston Red Sox,JetBlue Park,672442,0,0,1,0,0,0,0,0,7,1.0,3,3,3,1,1,1,0,0,0,0,Yovanny Cruz,BOS,MIA,BOS,MIA,BOS,-4.1499999999999995,2025
346542,2025-03-07,778929,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Kansas City Royals,Los Angeles Angels,Kansas City Royals,Surprise Stadium,624647,0,1,1,0,0,0,0,0,7,1.0,3,4,4,2,2,1,0,0,0,0,Victor Gonzalez,LAA,KC,KC,LAA,LAA,-4.1499999999999995,2025
346543,2025-03-07,778929,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Kansas City Royals,Los Angeles Angels,Kansas City Royals,Surprise Stadium,691951,0,0,1,0,0,0,0,0,5,1.0,2,2,2,2,3,0,0,0,0,0,Samuel Aldegheri,LAA,KC,KC,LAA,LAA,3.05,2025
346544,2025-03-07,778929,S,1,Major League Baseball,MLB,Los Angeles Angels,108,Kansas City Royals,Los Angeles Angels,Kansas City Royals,Surprise Stadium,667755,0,0,1,1,0,0,0,0,13,3.0,1,2,2,1,4,3,0,0,0,0,Jose Soriano,LAA,KC,KC,LAA,LAA,8.350000000000001,2025
346545,2025-03-07,778929,S,1,Major League Baseball,MLB,Kansas City Royals,118,Los Angeles Angels,Los Angeles Angels,Kansas City Royals,Surprise Stadium,690206,0,0,1,0,0,0,0,0,3,0.33,2,1,1,0,0,0,0,0,0,0,Anthony Simonelli,KC,LAA,KC,LAA,KC,-2.4574999999999996,2025
346546,2025-03-07,778929,S,1,Major League Baseball,MLB,Kansas City Royals,118,Los Angeles Angels,Los Angeles Angels,Kansas City Royals,Surprise Stadium,607625,0,0,1,1,0,0,0,0,12,2.67,3,1,1,0,5,2,0,0,0,0,Seth Lugo,KC,LAA,KC,LAA,KC,11.0075,2025
346547,2025-03-07,778929,S,1,Major League Baseball,MLB,Kansas City Royals,118,Los Angeles Angels,Los Angeles Angels,Kansas City Royals,Surprise Stadium,672582,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Angel Zerpa,KC,LAA,KC,LAA,KC,5.65,2025
346548,2025-03-07,778929,S,1,Major League Baseball,MLB,Kansas City Royals,118,Los Angeles Angels,Los Angeles Angels,Kansas City Royals,Surprise Stadium,670167,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,John Schreiber,KC,LAA,KC,LAA,KC,3.65,2025
346549,2025-03-07,778929,S,1,Major League Baseball,MLB,Kansas City Royals,118,Los Angeles Angels,Los Angeles Angels,Kansas City Royals,Surprise Stadium,640451,1,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Hunter Harvey,KC,LAA,KC,LAA,KC,9.65,2025
346550,2025-03-07,779141,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Cleveland Guardians,Athletics,Hohokam Stadium,677944,0,0,1,0,0,0,0,0,9,1.67,3,3,3,0,2,1,0,0,0,0,Slade Cecconi,CLE,,,CLE,CLE,-0.6424999999999995,2025
346551,2025-03-07,779141,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Cleveland Guardians,Athletics,Hohokam Stadium,676282,1,0,1,1,0,0,0,0,13,3.0,3,0,0,0,1,2,0,0,0,0,Joey Cantillo,CLE,,,CLE,CLE,9.75,2025
346552,2025-03-07,779141,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Cleveland Guardians,Athletics,Hohokam Stadium,683769,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Hunter Gaddis,CLE,,,CLE,CLE,5.65,2025
346553,2025-03-07,779141,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Cleveland Guardians,Athletics,Hohokam Stadium,668971,0,0,1,0,0,0,0,0,7,1.0,2,2,2,0,1,2,0,0,0,0,Mason Hickman,CLE,,,CLE,CLE,-2.15,2025
346554,2025-03-07,779141,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Cleveland Guardians,Athletics,Hohokam Stadium,623149,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,1,1,0,0,0,0,Paul Sewald,CLE,,,CLE,CLE,3.65,2025
346555,2025-03-07,779141,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Cleveland Guardians,Athletics,Hohokam Stadium,687198,0,0,1,0,0,0,0,0,3,0.33,0,0,0,0,0,2,0,0,0,0,Allan Hernandez,CLE,,,CLE,CLE,-0.4574999999999999,2025
346556,2025-03-07,779141,S,1,Major League Baseball,MLB,Cleveland Guardians,114,Athletics,Cleveland Guardians,Athletics,Hohokam Stadium,689557,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,1,1,0,0,0,0,Zane Morehouse,CLE,,,CLE,CLE,3.05,2025
346557,2025-03-07,779141,S,1,Major League Baseball,MLB,Athletics,133,Cleveland Guardians,Cleveland Guardians,Athletics,Hohokam Stadium,674370,0,1,1,1,0,0,0,0,20,3.33,9,8,8,4,4,1,0,0,0,0,Osvaldo Bido,,CLE,,CLE,OAK,-6.507499999999999,2025
346558,2025-03-07,779141,S,1,Major League Baseball,MLB,Athletics,133,Cleveland Guardians,Cleveland Guardians,Athletics,Hohokam Stadium,680684,0,0,1,0,0,0,0,0,11,1.67,5,4,4,1,4,1,0,0,0,0,Gunnar Hoglund,,CLE,,CLE,OAK,0.1575000000000003,2025
346559,2025-03-07,779141,S,1,Major League Baseball,MLB,Athletics,133,Cleveland Guardians,Cleveland Guardians,Athletics,Hohokam Stadium,680743,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Ryan Cusick,,CLE,,CLE,OAK,6.25,2025
346560,2025-03-07,779141,S,1,Major League Baseball,MLB,Athletics,133,Cleveland Guardians,Cleveland Guardians,Athletics,Hohokam Stadium,621053,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0,Tyler Ferguson,,CLE,,CLE,OAK,1.65,2025
346561,2025-03-07,779141,S,1,Major League Baseball,MLB,Athletics,133,Cleveland Guardians,Cleveland Guardians,Athletics,Hohokam Stadium,687424,0,0,1,0,0,0,0,0,5,1.33,1,0,0,0,3,0,0,0,0,0,Anthony Maldonado,,CLE,,CLE,OAK,8.3925,2025
346562,2025-03-07,779141,S,1,Major League Baseball,MLB,Athletics,133,Cleveland Guardians,Cleveland Guardians,Athletics,Hohokam Stadium,671305,0,0,1,0,0,0,0,0,2,0.67,0,0,0,0,2,0,0,0,0,0,Michel Otanez,,CLE,,CLE,OAK,5.5075,2025
346563,2025-03-07,779109,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Detroit Tigers,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,695327,0,0,1,0,0,0,0,0,5,1.0,0,0,0,0,2,2,0,0,0,0,Dylan Heid,BAL,DET,DET,BAL,BAL,5.05,2025
346564,2025-03-07,779109,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Detroit Tigers,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,665152,0,1,1,1,0,0,0,0,17,3.0,6,6,6,3,3,2,0,0,0,0,Dean Kremer,BAL,DET,DET,BAL,BAL,-4.05,2025
346565,2025-03-07,779109,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Detroit Tigers,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,687064,0,0,1,0,0,0,0,0,10,2.0,3,2,2,1,3,1,0,0,0,0,Brandon Young,BAL,DET,DET,BAL,BAL,4.1000000000000005,2025
346566,2025-03-07,779109,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Detroit Tigers,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,642585,0,0,1,0,0,0,0,0,6,1.0,2,1,1,0,1,1,0,0,0,0,Felix Bautista,BAL,DET,DET,BAL,BAL,0.45000000000000007,2025
346567,2025-03-07,779109,S,1,Major League Baseball,MLB,Baltimore Orioles,110,Detroit Tigers,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,686827,0,0,1,0,0,0,0,0,6,1.0,2,2,2,0,1,1,0,0,0,0,Logan Rinehart,BAL,DET,DET,BAL,BAL,-1.5499999999999998,2025
346568,2025-03-07,779109,S,1,Major League Baseball,MLB,Detroit Tigers,116,Baltimore Orioles,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,674944,0,0,1,0,0,0,0,0,6,0.67,4,3,3,0,1,0,0,0,0,0,Sean Guenther,DET,BAL,DET,BAL,DET,-4.8925,2025
346569,2025-03-07,779109,S,1,Major League Baseball,MLB,Detroit Tigers,116,Baltimore Orioles,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,605177,1,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Andrew Chafin,DET,BAL,DET,BAL,DET,8.25,2025
346570,2025-03-07,779109,S,1,Major League Baseball,MLB,Detroit Tigers,116,Baltimore Orioles,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,663554,0,0,1,0,0,0,0,1,10,3.0,1,0,0,0,5,1,0,0,0,0,Casey Mize,DET,BAL,DET,BAL,DET,15.549999999999999,2025
346571,2025-03-07,779109,S,1,Major League Baseball,MLB,Detroit Tigers,116,Baltimore Orioles,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,671345,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Jason Foley,DET,BAL,DET,BAL,DET,5.65,2025
346572,2025-03-07,779109,S,1,Major League Baseball,MLB,Detroit Tigers,116,Baltimore Orioles,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,695445,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,0,0,0,0,0,0,Chase Lee,DET,BAL,DET,BAL,DET,0.7425,2025
346573,2025-03-07,779109,S,1,Major League Baseball,MLB,Detroit Tigers,116,Baltimore Orioles,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,672456,0,0,1,1,0,0,0,0,14,2.67,4,4,4,0,5,2,0,0,0,0,Keider Montero,DET,BAL,DET,BAL,DET,4.4075,2025
346574,2025-03-07,779109,S,1,Major League Baseball,MLB,Detroit Tigers,116,Baltimore Orioles,Baltimore Orioles,Detroit Tigers,Publix Field at Joker Marchant Stadium,686839,0,0,1,0,0,0,0,0,1,0.33,0,0,0,0,1,0,0,0,0,0,Brendan White,DET,BAL,DET,BAL,DET,2.7425,2025
