,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
564,Luke Keaschall,807712,6,6,2,18,12,9,2,0,0,4,1,1,1,2,0,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,18,4,0.25,0.25,0.25,0.5,0.5555555555555556,93.74000000000001
565,Luke Maile,571912,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,22,2,0.0,0.5,0.5,0.5,0.23076923076923078,101.35
566,Luke Ritter,682239,6,6,3,19,9,6,2,0,0,4,4,0,0,3,0,0,0,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.0,0.5,0.5,0.5,RHP,20,5,1.0,0.0,0.0,0.0,0.14285714285714285,98.84
567,Luke Waddell,680672,11,10,4,44,17,13,2,0,1,8,6,1,1,2,2,0,0,0.7647058823529411,0.38636363636363635,0.18181818181818182,0.0,0.4,0.45454545454545453,0.6,RHP,62,10,0.8,0.1,0.1,0.4,0.28125,104.45
568,Luke Williams,663897,10,9,2,40,19,13,2,1,0,7,1,2,4,2,0,0,0,0.6842105263157895,0.475,0.2,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,55,9,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.25806451612903225,94.22
569,Malcom Nuñez,682650,3,3,1,7,6,3,0,0,0,3,2,0,1,1,0,0,0,0.5,0.8571428571428571,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,7,3,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.0,81.0
570,Marcelo Mayer,691785,8,8,2,37,19,15,2,0,0,6,4,1,1,2,0,0,0,0.7894736842105263,0.5135135135135135,0.25,0.0,0.25,0.25,0.25,RHP,40,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.3888888888888889,107.03999999999999
571,Marco Luciano,682617,8,8,0,36,15,12,2,0,0,6,2,1,3,0,0,0,0,0.8,0.4166666666666667,0.25,0.0,0.0,0.0,0.0,RHP,56,8,0.25,0.125,0.625,0.625,0.18181818181818182,109.02
572,Mason McCoy,669200,11,10,5,38,22,21,0,0,0,11,4,2,4,1,3,1,0,0.9545454545454546,0.5789473684210527,0.0,0.0,0.5,0.45454545454545453,1.0,RHP,45,12,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.25,0.3333333333333333,102.63
573,Matt Gorski,685301,3,2,0,17,5,3,2,1,0,0,0,0,0,0,0,0,0,0.6,0.29411764705882354,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,24,0,,,,,0.125,
574,Matt Koperniak,689288,11,11,3,41,18,14,2,0,0,9,1,3,5,3,0,0,0,0.7777777777777778,0.43902439024390244,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,RHP,54,12,0.16666666666666666,0.25,0.5833333333333334,0.4166666666666667,0.32142857142857145,101.74
575,Matt Kroon,663714,4,3,1,16,4,2,2,1,0,1,0,1,0,0,1,0,0,0.5,0.25,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,RHP,16,1,0.0,1.0,0.0,1.0,0.16666666666666666,97.8
576,Matt Lloyd,651016,6,5,1,26,9,7,3,1,0,2,0,0,2,0,0,1,0,0.7777777777777778,0.34615384615384615,0.5,0.16666666666666666,0.2,0.3333333333333333,0.6,RHP,35,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.13636363636363635,98.31
577,Matthew Batten,676946,8,8,3,41,19,14,4,0,0,4,2,1,1,2,1,0,0,0.7368421052631579,0.4634146341463415,0.5,0.0,0.375,0.375,0.5,RHP,45,5,0.6,0.2,0.2,0.4,0.4,105.44
578,Matthew Lugo,683090,11,10,3,43,21,14,3,1,1,7,4,3,0,2,1,0,0,0.6666666666666666,0.4883720930232558,0.2727272727272727,0.09090909090909091,0.3,0.45454545454545453,0.4,RHP,58,10,0.5,0.4,0.1,0.5,0.2413793103448276,102.06
579,Maverick Handley,668974,4,4,2,12,7,6,0,0,0,4,2,2,0,1,1,0,0,0.8571428571428571,0.5833333333333334,0.0,0.0,0.5,0.5,0.75,RHP,31,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.4,102.3
580,Max Stassi,545358,3,3,2,12,6,6,0,0,0,3,1,1,1,1,1,0,0,1.0,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,RHP,15,4,0.25,0.25,0.5,0.5,0.25,104.25
581,Maximo Acosta,691185,14,13,4,57,19,15,5,1,0,8,3,3,2,3,1,0,0,0.7894736842105263,0.3333333333333333,0.35714285714285715,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.38461538461538464,RHP,64,8,0.375,0.375,0.25,0.625,0.13333333333333333,104.68
582,Michael Chavis,656308,5,5,1,16,9,7,1,0,0,4,2,0,1,0,0,0,1,0.7777777777777778,0.5625,0.2,0.0,0.2,0.2,0.8,RHP,36,6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,98.1
583,Michael Helman,680737,6,6,1,21,9,7,2,0,0,4,2,1,0,1,0,0,0,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,23,5,0.4,0.2,0.2,0.2,0.2222222222222222,89.28
584,Michael Stefanic,683021,4,3,0,21,4,4,1,1,0,2,0,1,1,0,0,0,0,1.0,0.19047619047619047,0.25,0.25,0.0,0.25,0.0,RHP,29,4,0.25,0.5,0.25,0.5,0.06666666666666667,104.2
585,Michael Turconi,681580,3,2,0,14,2,1,1,1,0,1,1,0,0,0,0,0,0,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,14,1,1.0,0.0,0.0,1.0,0.0,67.2
586,Mike Brosseau,670712,7,6,3,30,13,8,1,0,0,6,3,2,1,2,1,0,0,0.6153846153846154,0.43333333333333335,0.14285714285714285,0.0,0.5,0.42857142857142855,0.6666666666666666,RHP,33,6,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3888888888888889,89.45
587,Mike Ford,645801,5,3,0,24,7,4,1,2,0,2,0,0,1,0,0,0,0,0.5714285714285714,0.2916666666666667,0.2,0.4,0.0,0.4,0.0,RHP,24,2,0.0,0.0,0.5,0.0,0.23529411764705882,100.39
588,Milan Tolentino,675455,5,4,1,21,10,7,1,1,0,3,0,2,1,0,0,1,0,0.7,0.47619047619047616,0.2,0.2,0.25,0.4,0.75,RHP,35,3,0.0,0.6666666666666666,0.3333333333333333,1.0,0.3181818181818182,100.44
589,Moises Ballesteros,694208,7,7,0,25,11,11,2,0,0,5,4,1,0,0,0,0,0,1.0,0.44,0.2857142857142857,0.0,0.0,0.0,0.0,RHP,28,7,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,107.68
590,Nasim Nuñez,683083,6,6,2,20,12,9,2,0,0,4,3,1,0,2,0,0,0,0.75,0.6,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,27,5,0.6,0.4,0.0,0.4,0.21428571428571427,105.66
591,Nate Eaton,681987,6,5,2,27,12,9,1,1,0,4,2,1,1,2,0,0,0,0.75,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.4,0.5,0.4,RHP,36,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3,102.88
592,Nate Mondou,670148,4,3,1,27,13,12,0,1,0,3,1,1,1,1,0,0,0,0.9230769230769231,0.48148148148148145,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,38,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,73.62
593,Nathan Hickey,687208,7,7,2,26,10,9,1,0,0,6,2,1,3,0,2,0,0,0.9,0.38461538461538464,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,RHP,28,7,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.26666666666666666,100.38
594,Nelson Velázquez,676369,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,23,0,,,,,0.11764705882352941,
595,Nick Dunn,680709,2,2,0,9,2,2,0,0,0,2,2,0,0,0,0,0,0,1.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,RHP,14,3,0.6666666666666666,0.0,0.0,0.0,0.14285714285714285,101.14
596,Nick Gordon,624503,3,3,2,13,8,7,0,0,0,3,1,1,1,2,0,0,0,0.875,0.6153846153846154,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,RHP,19,4,0.25,0.25,0.5,0.5,0.3333333333333333,93.51
597,Nick Kurtz,701762,8,8,3,29,15,10,1,0,0,7,2,1,4,1,1,0,1,0.6666666666666666,0.5172413793103449,0.125,0.0,0.375,0.375,0.875,RHP,47,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.13043478260869565,107.12
598,Nick Loftin,679845,6,5,2,23,5,5,1,1,0,4,1,3,0,1,1,0,0,1.0,0.21739130434782608,0.16666666666666666,0.16666666666666666,0.4,0.5,0.6,RHP,47,5,0.4,0.6,0.0,0.6,0.041666666666666664,104.2
599,Nick Pratto,668472,4,4,1,14,7,5,1,0,0,3,2,1,0,1,0,0,0,0.7142857142857143,0.5,0.25,0.0,0.25,0.25,0.25,RHP,14,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.25,102.86
600,Nick Sogard,686765,8,8,2,34,15,10,4,0,0,4,2,2,0,1,1,0,0,0.6666666666666666,0.4411764705882353,0.5,0.0,0.25,0.25,0.375,RHP,42,4,0.5,0.5,0.0,0.5,0.16666666666666666,92.25
601,Nick Yorke,694377,3,3,1,11,5,4,1,0,0,2,2,0,0,1,0,0,0,0.8,0.45454545454545453,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,17,2,1.0,0.0,0.0,0.0,0.2857142857142857,87.4
602,Niko Kavadas,694359,10,8,3,49,23,15,4,2,0,4,1,1,1,2,0,0,1,0.6521739130434783,0.46938775510204084,0.4,0.2,0.375,0.5,0.75,RHP,68,5,0.2,0.2,0.4,0.4,0.14285714285714285,103.94
603,Noelvi Marte,682622,10,9,3,27,19,14,2,0,1,7,4,3,0,1,2,0,0,0.7368421052631579,0.7037037037037037,0.2,0.0,0.3333333333333333,0.4,0.5555555555555556,RHP,38,9,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.5454545454545454,105.85
604,Omar De Los Santos,684519,5,5,1,21,15,7,4,0,0,1,0,1,0,1,0,0,0,0.4666666666666667,0.7142857142857143,0.8,0.0,0.2,0.2,0.2,RHP,23,2,0.0,0.5,0.5,0.5,0.6363636363636364,93.41
605,Oscar Gonzalez,660757,8,8,1,25,18,12,1,0,0,7,4,2,1,1,0,0,0,0.6666666666666666,0.72,0.125,0.0,0.125,0.125,0.125,RHP,31,8,0.5,0.25,0.125,0.375,0.631578947368421,110.2
606,Osleivis Basabe,678545,5,5,1,16,8,8,0,0,0,5,4,1,0,1,0,0,0,1.0,0.5,0.0,0.0,0.2,0.2,0.2,RHP,33,6,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.1875,103.25
607,Otto Kemp,805249,9,8,1,38,17,9,3,1,0,5,4,0,1,0,0,0,1,0.5294117647058824,0.4473684210526316,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.5,RHP,58,8,0.625,0.125,0.25,0.25,0.2777777777777778,101.32000000000001
608,Owen Caissie,683357,5,4,1,17,5,2,2,1,0,2,0,0,2,0,0,0,1,0.4,0.29411764705882354,0.4,0.2,0.25,0.4,1.0,RHP,40,2,0.0,0.0,1.0,0.5,0.10526315789473684,103.91
609,Owen Miller,680911,5,5,0,18,8,8,1,0,0,4,3,0,0,0,0,0,0,1.0,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,RHP,49,6,0.5,0.3333333333333333,0.0,0.3333333333333333,0.32,104.15
610,P.J. Higgins,664731,9,9,3,31,13,10,2,0,0,7,3,1,2,2,1,0,0,0.7692307692307693,0.41935483870967744,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,RHP,42,10,0.4,0.2,0.3,0.2,0.2727272727272727,103.61999999999999
611,Payton Henry,668721,3,3,1,9,6,5,0,0,0,3,3,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,24,7,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3,108.61999999999999
612,Petey Halpin,690984,6,5,2,19,7,6,1,1,0,4,1,1,1,2,0,0,0,0.8571428571428571,0.3684210526315789,0.16666666666666666,0.16666666666666666,0.4,0.5,0.4,RHP,27,4,0.25,0.25,0.25,0.25,0.2,92.36
613,Quincy Hamilton,680810,9,7,0,35,15,11,1,2,0,6,1,0,1,0,0,0,0,0.7333333333333333,0.42857142857142855,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,RHP,49,9,0.3333333333333333,0.0,0.2222222222222222,0.0,0.21428571428571427,95.08
614,Rafael Lantigua,672463,5,5,1,16,6,5,1,0,0,4,3,1,0,1,0,0,0,0.8333333333333334,0.375,0.2,0.0,0.2,0.2,0.2,RHP,22,7,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.16666666666666666,98.32000000000001
615,Rainer Nunez,678742,4,3,1,18,10,8,0,0,0,4,3,0,1,1,0,0,0,0.8,0.5555555555555556,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,RHP,28,5,0.8,0.0,0.2,0.0,0.18181818181818182,113.08
616,Raynel Delgado,669384,6,5,2,26,15,11,1,1,0,4,1,1,0,2,0,0,0,0.7333333333333333,0.5769230769230769,0.16666666666666666,0.16666666666666666,0.4,0.5,0.4,RHP,36,6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.23529411764705882,94.88
617,Rece Hinds,677956,9,6,3,33,19,12,2,2,0,5,1,1,3,1,0,0,2,0.631578947368421,0.5757575757575758,0.2222222222222222,0.2222222222222222,0.5,0.5555555555555556,1.5,RHP,42,8,0.25,0.375,0.375,0.375,0.45,105.33
618,Reese McGuire,624512,3,2,1,11,4,4,0,1,0,2,0,1,1,0,0,0,1,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,0.6666666666666666,2.0,RHP,13,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,98.58
619,Rhylan Thomas,689041,7,6,3,29,15,15,0,0,1,6,3,2,1,3,0,0,0,1.0,0.5172413793103449,0.0,0.0,0.5,0.5714285714285714,0.5,RHP,29,6,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,99.15
620,Riley Tirotta,694661,2,2,1,6,3,2,1,0,0,1,0,1,0,0,1,0,0,0.6666666666666666,0.5,0.5,0.0,0.5,0.5,1.0,RHP,16,2,0.5,0.5,0.0,0.5,0.25,94.97
621,Riley Unroe,624523,2,1,0,5,1,1,0,0,1,1,1,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.5,0.0,RHP,11,2,1.0,0.0,0.0,0.0,0.2,89.87
622,Robert Hassell III,690987,7,6,1,22,9,5,1,1,0,5,4,1,0,1,0,0,0,0.5555555555555556,0.4090909090909091,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,30,7,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.3333333333333333,105.58
623,Rodolfo Castro,666801,5,5,1,30,11,9,2,0,0,3,2,1,0,1,0,0,0,0.8181818181818182,0.36666666666666664,0.4,0.0,0.2,0.2,0.2,RHP,41,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3076923076923077,97.18
624,Rodolfo Durán,660710,5,4,2,25,11,9,2,1,0,2,0,1,1,0,1,0,1,0.8181818181818182,0.44,0.4,0.2,0.5,0.6,1.5,RHP,25,2,0.0,0.5,0.5,0.5,0.3333333333333333,97.09
625,Roman Anthony,701350,8,5,2,26,8,6,0,3,0,5,2,1,2,0,0,0,2,0.75,0.3076923076923077,0.0,0.375,0.4,0.625,1.6,RHP,36,5,0.4,0.2,0.4,0.6,0.14285714285714285,108.44
626,Ronaiker Palma,681623,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,RHP,10,2,0.5,0.0,0.5,0.0,0.5,92.19
627,Ronaldo Hernández,660613,10,7,2,37,17,12,1,2,0,7,4,1,2,0,1,0,1,0.7058823529411765,0.4594594594594595,0.1,0.2,0.2857142857142857,0.4,0.8571428571428571,RHP,37,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.10526315789473684,108.46
628,Ronny Simon,682927,8,5,1,45,17,15,2,2,0,4,2,1,1,1,0,0,0,0.8823529411764706,0.37777777777777777,0.25,0.25,0.2,0.375,0.2,RHP,50,4,0.5,0.25,0.25,0.5,0.19230769230769232,94.83
629,Rowdey Jordan,679821,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,RHP,4,0,,,,,0.0,
630,Ryan Fitzgerald,680837,5,3,2,13,5,5,0,1,0,4,1,0,3,1,1,0,0,1.0,0.38461538461538464,0.0,0.2,0.6666666666666666,0.6,1.0,RHP,13,4,0.25,0.0,0.75,0.5,0.125,102.76
631,Ryan Noda,676116,9,7,0,42,15,6,4,2,0,3,1,0,2,0,0,0,0,0.4,0.35714285714285715,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.0,RHP,61,6,0.5,0.0,0.5,0.3333333333333333,0.08571428571428572,103.02
632,Ryan Ritter,690022,6,5,0,19,10,9,1,1,0,4,2,1,1,0,0,0,0,0.9,0.5263157894736842,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,25,5,0.4,0.2,0.4,0.2,0.1111111111111111,104.56
633,Ryan Vilade,668723,9,8,2,36,19,13,2,1,0,6,3,1,2,1,1,0,0,0.6842105263157895,0.5277777777777778,0.2222222222222222,0.1111111111111111,0.25,0.3333333333333333,0.375,RHP,49,8,0.625,0.125,0.25,0.375,0.3333333333333333,106.81
634,Ryan Ward,669899,8,8,4,39,15,12,1,0,0,7,2,2,1,3,1,0,0,0.8,0.38461538461538464,0.125,0.0,0.5,0.5,0.625,RHP,51,10,0.4,0.2,0.2,0.2,0.3225806451612903,101.32000000000001
635,Sam Haggerty,664059,12,10,3,42,13,9,5,2,0,5,3,1,1,3,0,0,0,0.6923076923076923,0.30952380952380953,0.4166666666666667,0.16666666666666666,0.3,0.4166666666666667,0.3,RHP,42,5,0.6,0.2,0.2,0.2,0.2,104.88
636,Samad Taylor,669392,7,6,1,30,17,13,1,0,0,6,0,0,3,0,0,0,1,0.7647058823529411,0.5666666666666667,0.14285714285714285,0.0,0.16666666666666666,0.14285714285714285,0.6666666666666666,RHP,30,6,0.0,0.0,0.5,0.0,0.47058823529411764,101.33
637,Samuel Basallo,694212,7,6,1,29,8,8,0,1,0,6,2,1,2,0,0,0,1,1.0,0.27586206896551724,0.0,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,RHP,34,7,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.25,109.88000000000001
638,Sandy León,506702,5,5,1,21,7,6,2,0,0,3,1,1,0,1,0,0,0,0.8571428571428571,0.3333333333333333,0.4,0.0,0.2,0.2,0.2,RHP,32,4,0.25,0.25,0.25,0.5,0.07142857142857142,99.96
639,Scott Kingery,664068,10,9,3,25,13,13,0,1,1,9,5,2,2,2,0,0,1,1.0,0.52,0.0,0.1,0.3333333333333333,0.5,0.6666666666666666,RHP,31,12,0.5833333333333334,0.16666666666666666,0.25,0.08333333333333333,0.35714285714285715,96.39
640,Sebastián  Rivero,665861,3,3,0,11,7,5,1,0,0,2,1,1,0,0,0,0,0,0.7142857142857143,0.6363636363636364,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,19,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.45454545454545453,92.94
641,Seby Zavala,664874,4,4,0,19,7,6,1,0,0,3,1,1,1,0,0,0,0,0.8571428571428571,0.3684210526315789,0.25,0.0,0.0,0.0,0.0,RHP,19,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,97.54
642,Sergio Alcántara,642727,5,3,0,29,11,8,2,2,0,1,0,0,0,0,0,0,0,0.7272727272727273,0.3793103448275862,0.4,0.4,0.0,0.4,0.0,RHP,35,3,0.6666666666666666,0.0,0.0,0.0,0.125,76.72
643,Shay Whitcomb,694376,10,10,2,35,16,11,2,0,0,8,1,2,3,1,1,0,0,0.6875,0.45714285714285713,0.2,0.0,0.2,0.2,0.3,RHP,46,10,0.2,0.2,0.3,0.3,0.30434782608695654,104.31
644,Spencer Packard,689070,10,9,3,42,19,15,1,1,0,8,3,2,3,2,1,0,0,0.7894736842105263,0.4523809523809524,0.1,0.1,0.3333333333333333,0.4,0.4444444444444444,RHP,45,9,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.18181818181818182,92.7
645,Sterlin Thompson,694514,7,7,2,25,14,7,4,0,0,3,1,1,1,1,1,0,0,0.5,0.56,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,RHP,36,5,0.4,0.4,0.2,0.6,0.5555555555555556,104.1
646,Steward Berroa,672642,5,5,0,18,8,6,1,0,0,4,2,1,0,0,0,0,0,0.75,0.4444444444444444,0.2,0.0,0.0,0.0,0.0,RHP,31,7,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.25,98.89999999999999
647,Stone Garrett,656448,4,4,0,16,5,3,2,0,0,2,1,0,1,0,0,0,0,0.6,0.3125,0.5,0.0,0.0,0.0,0.0,RHP,40,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,101.02000000000001
648,T.J. Rumfield,681198,14,14,4,46,26,20,3,0,0,11,2,2,4,1,1,0,2,0.7692307692307693,0.5652173913043478,0.21428571428571427,0.0,0.2857142857142857,0.2857142857142857,0.7857142857142857,RHP,54,12,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.3333333333333333,103.7
649,Tanner Murray,695020,12,12,7,36,18,14,2,0,0,10,5,3,2,5,1,0,1,0.7777777777777778,0.5,0.16666666666666666,0.0,0.5833333333333334,0.5833333333333334,0.9166666666666666,RHP,44,11,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.21052631578947367,110.49
650,Thomas Saggese,695336,10,9,3,30,18,11,2,1,0,7,4,1,1,2,0,0,1,0.6111111111111112,0.6,0.2,0.1,0.3333333333333333,0.4,0.6666666666666666,RHP,54,10,0.5,0.2,0.2,0.2,0.5161290322580645,107.04
651,Tim Elko,671284,9,8,3,46,22,13,4,1,0,4,2,1,1,2,0,0,1,0.5909090909090909,0.4782608695652174,0.4444444444444444,0.1111111111111111,0.375,0.4444444444444444,0.75,RHP,46,4,0.5,0.25,0.25,0.25,0.3548387096774194,108.36
652,Tim Tawa,694374,12,10,4,46,18,15,0,2,0,10,3,3,4,2,0,0,2,0.8333333333333334,0.391304347826087,0.0,0.16666666666666666,0.4,0.5,1.0,RHP,49,11,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.08,103.8
653,Tirso Ornelas,672359,12,10,4,40,14,11,2,2,0,8,3,4,0,4,0,0,0,0.7857142857142857,0.35,0.16666666666666666,0.16666666666666666,0.4,0.5,0.4,RHP,45,10,0.4,0.4,0.1,0.5,0.24,98.56
654,Tommy Sacco Jr.,690474,8,7,2,26,10,8,2,1,0,5,1,2,2,1,0,1,0,0.8,0.38461538461538464,0.25,0.125,0.2857142857142857,0.375,0.5714285714285714,RHP,30,5,0.2,0.4,0.4,0.8,0.125,101.60000000000001
655,Tomás Nido,621512,5,5,0,17,10,5,2,0,0,3,2,0,0,0,0,0,0,0.5,0.5882352941176471,0.4,0.0,0.0,0.0,0.0,RHP,25,5,0.6,0.2,0.0,0.2,0.6,102.04
656,Travis Swaggerty,680552,2,2,1,9,3,2,1,0,0,1,1,0,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.5,0.5,0.5,RHP,13,1,1.0,0.0,0.0,0.0,0.16666666666666666,90.5
657,Trayce Thompson,572204,7,7,3,25,12,11,1,0,0,6,2,1,2,1,1,0,1,0.9166666666666666,0.48,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,1.0,RHP,28,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.07692307692307693,101.46000000000001
658,Trenton Brooks,670092,13,12,5,49,28,25,1,0,0,12,2,4,4,3,0,0,2,0.8928571428571429,0.5714285714285714,0.07692307692307693,0.0,0.4166666666666667,0.38461538461538464,0.9166666666666666,RHP,66,14,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3157894736842105,99.57000000000001
659,Tres Barrera,668663,4,3,2,9,6,5,0,0,0,4,0,2,1,1,1,0,0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,1.0,RHP,14,4,0.0,0.5,0.25,0.75,0.75,94.98
660,Trevor Hauver,669386,11,7,0,47,18,17,0,3,1,7,5,0,2,0,0,0,0,0.9444444444444444,0.3829787234042553,0.0,0.2727272727272727,0.0,0.36363636363636365,0.0,RHP,50,8,0.625,0.125,0.25,0.0,0.22580645161290322,98.69999999999999
661,Trey Lipscomb,702358,4,3,2,14,5,5,0,1,0,3,1,1,1,2,0,0,0,1.0,0.35714285714285715,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,RHP,27,5,0.6,0.2,0.2,0.2,0.35714285714285715,99.86
662,Trey Mancini,641820,13,13,2,51,25,16,3,0,0,10,4,2,3,1,0,0,1,0.64,0.49019607843137253,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.38461538461538464,RHP,58,10,0.4,0.2,0.3,0.4,0.3333333333333333,101.86
663,Tristan Gray,656484,6,5,2,30,11,9,1,1,0,4,0,2,0,1,1,0,0,0.8181818181818182,0.36666666666666664,0.16666666666666666,0.16666666666666666,0.4,0.5,0.6,RHP,45,5,0.2,0.4,0.0,0.6,0.2608695652173913,103.32
664,Tristan Peters,671976,12,10,3,48,19,14,2,2,0,8,6,2,0,3,0,0,0,0.7368421052631579,0.3958333333333333,0.16666666666666666,0.16666666666666666,0.3,0.4166666666666667,0.3,RHP,56,9,0.7777777777777778,0.2222222222222222,0.0,0.3333333333333333,0.20689655172413793,98.58
665,Tristin English,663536,11,9,3,50,22,15,2,2,0,7,2,4,0,3,0,0,0,0.6818181818181818,0.44,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.3333333333333333,RHP,51,8,0.25,0.5,0.0,0.5,0.2903225806451613,101.23
666,Troy Johnston,687859,12,10,1,42,21,16,3,1,1,7,5,1,1,1,0,0,0,0.7619047619047619,0.5,0.25,0.08333333333333333,0.1,0.25,0.1,RHP,43,8,0.625,0.25,0.125,0.25,0.2608695652173913,93.14
