,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2195,Esteury Ruiz,665923,22,21,2,75,33,20,10,0,1,11,2,2,1,1,1,0,0,0.6060606060606061,0.44,0.45454545454545453,0.0,0.09523809523809523,0.13636363636363635,0.14285714285714285,RHP,77.0,7.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.24324324324324326,98.24
2196,Ethan Anderson,803175,1,1,0,3,3,3,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,0.0,0.0,1.0,0.0,,87.1
2197,Ethan O'Donnell,807751,4,4,0,9,6,2,2,0,0,2,1,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.5,93.3
2198,Ethan Salas,806956,10,7,1,50,18,16,1,3,0,6,4,1,1,0,1,0,0,0.8888888888888888,0.36,0.1,0.3,0.14285714285714285,0.4,0.2857142857142857,RHP,69.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.10256410256410256,101.35
2199,Ethan Wilson,681159,2,2,1,4,3,2,0,0,0,2,1,1,0,1,0,0,0,0.6666666666666666,0.75,0.0,0.0,0.5,0.5,0.5,RHP,4.0,2.0,0.5,0.5,0.0,0.5,1.0,77.78
2200,Ethan Workinger,689688,6,6,1,24,13,11,1,0,0,5,1,0,0,1,0,0,0,0.8461538461538461,0.5416666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,11.0,2.0,1.0,0.0,0.0,0.0,0.5,89.61
2201,Eugenio Suárez,553993,41,33,10,176,82,59,8,6,0,27,9,7,6,5,4,0,1,0.7195121951219512,0.4659090909090909,0.1951219512195122,0.14634146341463414,0.30303030303030304,0.3902439024390244,0.5151515151515151,RHP,200.0,27.0,0.37037037037037035,0.3333333333333333,0.25925925925925924,0.4444444444444444,0.2631578947368421,107.34
2202,Euribiel Angeles,683494,5,5,1,5,5,5,0,0,0,5,0,1,1,1,0,0,0,1.0,1.0,0.0,0.0,0.2,0.2,0.2,RHP,2.0,2.0,0.0,0.5,0.5,1.0,,82.13
2203,Evan Carter,694497,31,28,6,114,44,37,7,3,0,21,7,4,6,4,2,0,0,0.8409090909090909,0.38596491228070173,0.22580645161290322,0.0967741935483871,0.21428571428571427,0.2903225806451613,0.2857142857142857,RHP,115.0,19.0,0.42105263157894735,0.21052631578947367,0.3157894736842105,0.21052631578947367,0.25,102.58
2204,Everson Pereira,677592,20,17,6,73,36,21,6,2,1,11,6,0,2,4,0,0,2,0.5833333333333334,0.4931506849315068,0.3,0.1,0.35294117647058826,0.45,0.7058823529411765,RHP,89.0,11.0,0.5454545454545454,0.0,0.36363636363636365,0.09090909090909091,0.2608695652173913,107.5
2205,Ezequiel Duran,677649,37,30,4,139,72,52,3,7,0,27,10,1,7,3,1,0,0,0.7222222222222222,0.5179856115107914,0.08108108108108109,0.1891891891891892,0.13333333333333333,0.2972972972972973,0.16666666666666666,RHP,129.0,24.0,0.5416666666666666,0.08333333333333333,0.2916666666666667,0.25,0.31645569620253167,100.32000000000001
2206,Ezequiel Pagan,681868,3,3,1,8,3,3,1,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,6.0,0.0,,,,,0.0,
2207,Ezequiel Tovar,678662,38,33,7,172,80,56,12,4,1,21,9,6,6,3,3,0,1,0.7,0.46511627906976744,0.3157894736842105,0.10526315789473684,0.21212121212121213,0.3157894736842105,0.3939393939393939,RHP,251.0,36.0,0.3611111111111111,0.25,0.3611111111111111,0.4444444444444444,0.28225806451612906,105.1
2208,Felix Reyes,694025,3,3,1,7,3,3,1,0,0,2,1,0,0,0,1,0,0,1.0,0.42857142857142855,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,11.0,1.0,1.0,0.0,0.0,0.0,0.1111111111111111,88.2
2209,Felix Stevens,685474,1,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.0,
2210,Felnin Celesten,806958,5,4,1,22,10,7,2,0,0,3,0,2,0,0,1,0,0,0.7,0.45454545454545453,0.4,0.0,0.25,0.2,0.5,RHP,25.0,4.0,0.0,0.75,0.0,0.75,0.38461538461538464,103.16
2211,Fenwick Trimble,814458,4,4,2,8,5,4,1,0,0,3,1,0,0,2,0,0,0,0.8,0.625,0.25,0.0,0.5,0.5,0.5,RHP,5.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,86.88
2212,Fernando Tatis Jr.,665487,25,20,5,100,47,34,6,4,1,14,5,5,3,3,1,0,1,0.723404255319149,0.47,0.24,0.16,0.25,0.4,0.45,RHP,118.0,18.0,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.2222222222222222,107.43
2213,Filippo Di Turi,806995,3,2,0,9,3,2,1,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,,,,,,,,
2214,Forrest Wall,657088,23,21,7,105,51,40,5,2,0,16,2,7,3,3,1,1,2,0.7843137254901961,0.4857142857142857,0.21739130434782608,0.08695652173913043,0.3333333333333333,0.391304347826087,0.7619047619047619,RHP,126.0,16.0,0.25,0.4375,0.3125,0.625,0.21875,106.4
2215,Frainyer Chavez,669413,1,1,1,3,1,1,0,0,0,1,0,0,1,0,1,0,0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,2.0,RHP,3.0,1.0,0.0,0.0,1.0,1.0,0.0,104.6
2216,Francisco Acuna,672696,1,1,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,6.0,0.0,,,,,0.0,
2217,Francisco Alvarez,682626,20,16,4,74,31,14,9,4,0,7,1,1,0,4,0,0,0,0.45161290322580644,0.4189189189189189,0.45,0.2,0.25,0.4,0.25,RHP,53.0,4.0,0.25,0.5,0.0,0.5,0.23076923076923078,108.39999999999999
2218,Francisco Lindor,596019,41,36,5,147,61,48,5,5,0,31,15,5,4,4,1,0,0,0.7868852459016393,0.41496598639455784,0.12195121951219512,0.12195121951219512,0.1388888888888889,0.24390243902439024,0.16666666666666666,RHP,184.0,36.0,0.5555555555555556,0.19444444444444445,0.19444444444444445,0.2222222222222222,0.24742268041237114,103.66
2219,Francisco Urbaez,688005,10,9,2,30,18,14,0,1,0,9,5,1,2,1,1,0,0,0.7777777777777778,0.6,0.0,0.1,0.2222222222222222,0.3,0.3333333333333333,RHP,43.0,9.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.375,102.32
2220,Franklin Arias,808265,2,2,2,9,4,4,0,0,0,2,0,0,0,1,1,0,0,1.0,0.4444444444444444,0.0,0.0,1.0,1.0,1.5,RHP,,,,,,,,
2221,Franklin Barreto,620439,9,9,0,32,20,10,6,0,0,3,0,0,1,0,0,0,0,0.5,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,24.0,1.0,0.0,0.0,1.0,0.0,0.45454545454545453,72.8
2222,Franyerber Montilla,800508,1,1,0,6,2,2,0,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,6.0,1.0,0.0,0.0,1.0,0.0,0.25,86.7
2223,Fraymi De Leon,703205,3,2,1,9,3,3,0,1,0,2,0,0,0,1,0,0,0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,,,,,,,,
2224,Freddie Freeman,518692,28,27,7,106,61,46,8,1,0,19,6,4,9,2,2,0,3,0.7540983606557377,0.5754716981132075,0.2857142857142857,0.03571428571428571,0.25925925925925924,0.2857142857142857,0.6666666666666666,RHP,115.0,22.0,0.3181818181818182,0.22727272727272727,0.45454545454545453,0.36363636363636365,0.2962962962962963,109.03
2225,Freddy Fermin,666023,33,30,10,127,70,55,5,0,1,27,9,7,7,6,3,1,0,0.7857142857142857,0.5511811023622047,0.15151515151515152,0.0,0.3333333333333333,0.3333333333333333,0.5,RHP,137.0,28.0,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.4642857142857143,0.2727272727272727,99.19
2226,Frederick Bencosme,695930,3,3,0,8,7,3,1,0,0,2,1,0,0,0,0,0,0,0.42857142857142855,0.875,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.5,92.4
2227,GJ Hill,677338,3,3,0,7,6,4,1,0,0,2,2,0,0,0,0,0,0,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,7.0,2.0,1.0,0.0,0.0,0.0,0.0,93.25
2228,Gabriel Arias,672356,35,35,10,97,64,42,8,0,0,27,10,3,8,5,2,0,3,0.65625,0.6597938144329897,0.22857142857142856,0.0,0.2857142857142857,0.2857142857142857,0.6,RHP,104.0,24.0,0.5,0.125,0.3333333333333333,0.25,0.4576271186440678,108.58
2229,Gabriel Gonzalez,694224,6,6,3,20,14,11,1,0,0,5,1,1,0,3,0,0,0,0.7857142857142857,0.7,0.16666666666666666,0.0,0.5,0.5,0.5,RHP,16.0,2.0,0.5,0.5,0.0,0.5,0.4444444444444444,104.36999999999999
2230,Gabriel Martinez,683447,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.75,1.0,0.0,0.0,0.0,0.0,RHP,8.0,0.0,,,,,0.7142857142857143,
2231,Gabriel Moreno,672515,28,24,4,114,44,35,6,4,0,18,5,8,1,3,0,0,1,0.7954545454545454,0.38596491228070173,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.2916666666666667,RHP,138.0,23.0,0.34782608695652173,0.391304347826087,0.17391304347826086,0.5217391304347826,0.136986301369863,109.07
2232,Gabriel Rincones Jr.,687282,24,19,5,98,46,31,5,5,0,14,4,3,4,2,0,0,3,0.6739130434782609,0.46938775510204084,0.20833333333333334,0.20833333333333334,0.2631578947368421,0.4166666666666667,0.7368421052631579,RHP,97.0,13.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.3541666666666667,108.54
2233,Gabriel Rodriguez,821657,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,1.0,0.0,0.0,0.0,0.5,87.6
2234,Gage Miller,824028,3,2,1,13,4,4,0,1,0,2,2,0,0,1,0,0,0,1.0,0.3076923076923077,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,19.0,4.0,1.0,0.0,0.0,0.0,0.1,101.21000000000001
2235,Gage Workman,669398,35,31,12,152,84,62,9,3,0,23,3,4,2,8,1,1,2,0.7380952380952381,0.5526315789473685,0.2571428571428571,0.08571428571428572,0.3870967741935484,0.42857142857142855,0.6774193548387096,RHP,106.0,13.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.6153846153846154,0.40625,109.66
2236,Garret Guillemette,695048,1,1,1,3,2,2,0,0,0,1,0,1,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,RHP,3.0,1.0,0.0,1.0,0.0,1.0,1.0,94.8
2237,Garrett Cooper,643265,33,30,7,122,49,25,12,3,0,18,2,3,2,1,5,0,1,0.5102040816326531,0.4016393442622951,0.36363636363636365,0.09090909090909091,0.23333333333333334,0.30303030303030304,0.5,RHP,59.0,8.0,0.25,0.375,0.25,0.375,0.2692307692307692,104.94
2238,Garrett Hampson,641658,38,31,9,148,61,51,5,5,1,27,7,8,7,8,1,0,0,0.8360655737704918,0.41216216216216217,0.13157894736842105,0.13157894736842105,0.2903225806451613,0.39473684210526316,0.3225806451612903,RHP,179.0,31.0,0.3225806451612903,0.3225806451612903,0.2903225806451613,0.3870967741935484,0.23863636363636365,98.64999999999999
2239,Garrett Howe,827628,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.3333333333333333,
2240,Garrett Martin,682003,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,8.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,89.4
2241,Garrett Mitchell,669003,34,31,7,133,62,40,11,3,0,20,0,1,1,3,3,0,1,0.6451612903225806,0.46616541353383456,0.3235294117647059,0.08823529411764706,0.22580645161290322,0.29411764705882354,0.41935483870967744,RHP,40.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2608695652173913,91.54
2242,Garrett Spain,696521,6,6,1,27,15,10,2,0,0,4,1,0,1,0,1,0,0,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,RHP,8.0,2.0,0.5,0.0,0.5,0.5,0.5,97.62
2243,Garrett Stubbs,596117,20,16,5,74,35,26,4,2,2,12,5,1,3,3,2,0,0,0.7428571428571429,0.47297297297297297,0.2,0.1,0.3125,0.45,0.4375,RHP,90.0,15.0,0.5333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.20408163265306123,96.34
2244,Gary Sánchez,596142,34,28,3,131,51,39,12,6,0,16,3,2,3,2,1,0,0,0.7647058823529411,0.3893129770992366,0.35294117647058826,0.17647058823529413,0.10714285714285714,0.2647058823529412,0.14285714285714285,RHP,89.0,10.0,0.3,0.3,0.4,0.3,0.22727272727272727,107.84
2245,Gavin Collins,641468,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
2246,Gavin Conticello,695521,11,10,2,38,18,14,3,1,0,7,4,1,2,2,0,0,0,0.7777777777777778,0.47368421052631576,0.2727272727272727,0.09090909090909091,0.2,0.2727272727272727,0.2,RHP,41.0,9.0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.16666666666666666,103.56
2247,Gavin Cross,688457,14,12,5,58,26,18,2,2,0,10,3,2,2,3,0,2,0,0.6923076923076923,0.4482758620689655,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.5,0.75,RHP,81.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.14634146341463414,102.6
2248,Gavin Lux,666158,33,26,8,133,63,41,8,6,1,18,2,4,7,4,3,0,1,0.6507936507936508,0.47368421052631576,0.24242424242424243,0.18181818181818182,0.3076923076923077,0.45454545454545453,0.5384615384615384,RHP,151.0,18.0,0.16666666666666666,0.2777777777777778,0.5,0.3333333333333333,0.23170731707317074,102.22
2249,Gavin Sheets,657757,44,41,12,182,89,69,10,3,0,31,9,4,10,7,1,0,4,0.7752808988764045,0.489010989010989,0.22727272727272727,0.06818181818181818,0.2926829268292683,0.3409090909090909,0.6097560975609756,RHP,197.0,32.0,0.375,0.1875,0.375,0.3125,0.34579439252336447,106.84
2250,George Lombard Jr.,806146,19,17,3,74,34,25,4,1,1,13,7,2,2,3,0,0,0,0.7352941176470589,0.4594594594594595,0.21052631578947367,0.05263157894736842,0.17647058823529413,0.2631578947368421,0.17647058823529413,RHP,104.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.28,105.02
2251,George Springer,543807,33,26,2,134,48,36,9,5,2,17,7,4,2,1,0,0,1,0.75,0.3582089552238806,0.2727272727272727,0.15151515151515152,0.07692307692307693,0.2727272727272727,0.19230769230769232,RHP,171.0,24.0,0.4166666666666667,0.2916666666666667,0.125,0.2916666666666667,0.1702127659574468,102.1
2252,George Wolkow,805804,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,10.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,85.14
2253,Geraldo Perdomo,672695,38,29,8,124,42,39,3,7,1,27,10,5,5,5,2,0,1,0.9285714285714286,0.3387096774193548,0.07894736842105263,0.18421052631578946,0.27586206896551724,0.42105263157894735,0.4482758620689655,RHP,144.0,30.0,0.5,0.2,0.2,0.23333333333333334,0.22972972972972974,103.95
2254,Geraldo Quintero,684852,11,7,3,33,13,10,2,3,1,5,0,0,0,1,2,0,0,0.7692307692307693,0.3939393939393939,0.18181818181818182,0.2727272727272727,0.42857142857142855,0.6363636363636364,0.7142857142857143,RHP,8.0,1.0,0.0,0.0,0.0,0.0,0.0,61.6
2255,Gilberto Celestino,665482,2,2,1,2,2,2,0,0,0,2,1,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,RHP,2.0,2.0,0.5,0.5,0.0,0.5,,102.11
2256,Gino Groover,694410,6,6,0,24,11,6,2,0,0,4,4,0,0,0,0,0,0,0.5454545454545454,0.4583333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,50.0,9.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.25,100.39999999999999
2257,Gio Urshela,570482,28,24,7,55,35,20,6,3,0,19,0,2,2,4,3,0,0,0.5714285714285714,0.6363636363636364,0.21428571428571427,0.10714285714285714,0.2916666666666667,0.35714285714285715,0.4166666666666667,RHP,28.0,7.0,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.2,103.5
2258,Gleyber Torres,650402,30,24,6,142,60,41,6,6,0,18,6,4,4,3,2,0,1,0.6833333333333333,0.4225352112676056,0.2,0.2,0.25,0.4,0.4583333333333333,RHP,187.0,25.0,0.28,0.28,0.36,0.48,0.2018348623853211,106.66
2259,Grae Kessinger,666197,14,11,5,64,29,20,5,3,1,6,0,4,1,4,1,0,0,0.6896551724137931,0.453125,0.35714285714285715,0.21428571428571427,0.45454545454545453,0.6428571428571429,0.5454545454545454,RHP,98.0,12.0,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,102.42
2260,Graham Pauley,688363,17,15,5,50,25,15,4,2,0,11,2,2,1,4,1,0,0,0.6,0.5,0.23529411764705882,0.11764705882352941,0.3333333333333333,0.4117647058823529,0.4,RHP,50.0,9.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.36666666666666664,95.78
2261,Grant McCray,687529,41,34,9,137,66,35,14,6,1,20,2,2,5,5,2,1,1,0.5303030303030303,0.48175182481751827,0.34146341463414637,0.14634146341463414,0.2647058823529412,0.3902439024390244,0.47058823529411764,RHP,110.0,15.0,0.2,0.13333333333333333,0.4666666666666667,0.2,0.21428571428571427,105.22
2262,Grant Richardson,685300,2,2,1,7,5,1,1,0,0,1,0,1,0,0,1,0,0,0.2,0.7142857142857143,0.5,0.0,0.5,0.5,1.0,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,108.1
2263,Greg Allen,656185,21,19,7,62,35,28,5,2,0,14,1,2,0,5,1,1,0,0.8,0.5645161290322581,0.23809523809523808,0.09523809523809523,0.3684210526315789,0.42857142857142855,0.5263157894736842,RHP,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
2264,Greg Jones,675659,9,8,0,35,13,8,7,1,0,1,0,0,0,0,0,0,0,0.6153846153846154,0.37142857142857144,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,RHP,41.0,0.0,,,,,0.15384615384615385,
2265,Gregory Bozzo,801307,2,2,0,10,8,5,1,0,0,1,0,0,0,0,0,0,0,0.625,0.8,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2266,Griff O'Ferrall,803172,3,2,1,17,6,6,0,0,0,3,0,0,1,1,0,0,0,1.0,0.35294117647058826,0.0,0.0,0.5,0.3333333333333333,0.5,RHP,7.0,1.0,0.0,0.0,1.0,0.0,0.0,89.8
2267,Griffin Conine,665052,37,34,10,127,61,47,7,2,1,27,9,5,6,7,2,0,1,0.7704918032786885,0.48031496062992124,0.1891891891891892,0.05405405405405406,0.29411764705882354,0.35135135135135137,0.4411764705882353,RHP,157.0,25.0,0.44,0.32,0.24,0.24,0.25287356321839083,106.28
2268,Griffin Lockwood-Powell,674976,17,15,4,84,34,27,6,2,0,9,1,3,2,2,2,0,0,0.7941176470588235,0.40476190476190477,0.35294117647058826,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.4,RHP,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
2269,Gunnar Henderson,683002,4,4,0,5,4,4,0,0,0,4,0,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2270,Gunner Gouldsmith,802005,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2271,Gustavo Campero,672569,17,15,6,37,19,13,4,2,0,11,1,0,0,5,1,0,0,0.6842105263157895,0.5135135135135135,0.23529411764705882,0.11764705882352941,0.4,0.47058823529411764,0.4666666666666667,RHP,12.0,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.25,97.18
2272,Guy Lipscomb,805865,2,2,1,7,3,2,0,0,0,2,1,0,1,0,1,0,0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.5,0.5,1.0,RHP,17.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,100.6
2273,Hans Montero,694215,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,8.0,0.0,,,,,0.0,
2274,Hao-Yu  Lee,701678,23,21,4,97,52,33,9,2,0,12,5,4,2,1,3,0,0,0.6346153846153846,0.5360824742268041,0.391304347826087,0.08695652173913043,0.19047619047619047,0.2608695652173913,0.3333333333333333,RHP,97.0,13.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3541666666666667,109.8
2275,Harold Castro,605612,43,39,13,153,87,69,4,3,0,36,15,7,11,8,4,0,1,0.7931034482758621,0.5686274509803921,0.09302325581395349,0.06976744186046512,0.3333333333333333,0.37209302325581395,0.5128205128205128,RHP,166.0,36.0,0.4444444444444444,0.19444444444444445,0.3611111111111111,0.4166666666666667,0.40963855421686746,99.84
2276,Harrison Bader,664056,35,29,8,144,49,44,5,6,0,24,7,4,4,5,2,0,1,0.8979591836734694,0.3402777777777778,0.14285714285714285,0.17142857142857143,0.27586206896551724,0.4,0.4482758620689655,RHP,114.0,21.0,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.23636363636363636,105.23
2277,Harrison Feinberg,695664,2,2,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2278,Harrison Spohn,695461,4,3,0,15,6,3,3,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.75,0.0,0.0,0.25,0.0,RHP,14.0,0.0,,,,,0.2,
2279,Harry Ford,695670,22,16,7,72,30,26,2,4,1,15,2,1,4,5,1,0,1,0.8666666666666667,0.4166666666666667,0.09090909090909091,0.18181818181818182,0.4375,0.5454545454545454,0.6875,RHP,72.0,9.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.07692307692307693,104.08
2280,Hayden Cantrelle,676463,7,5,1,34,18,12,2,2,0,3,1,0,2,0,0,1,0,0.6666666666666666,0.5294117647058824,0.2857142857142857,0.2857142857142857,0.2,0.42857142857142855,0.6,RHP,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
2281,Hayden Senger,663584,19,16,2,63,27,20,5,2,1,11,5,1,4,0,1,0,1,0.7407407407407407,0.42857142857142855,0.2631578947368421,0.10526315789473684,0.125,0.2631578947368421,0.375,RHP,61.0,15.0,0.5333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3793103448275862,103.01
2282,Haydn McGeary,702333,14,13,4,58,26,17,5,1,0,8,0,0,2,2,1,0,1,0.6538461538461539,0.4482758620689655,0.35714285714285715,0.07142857142857142,0.3076923076923077,0.35714285714285715,0.6153846153846154,RHP,15.0,2.0,0.0,0.0,1.0,0.5,0.625,98.0
2283,Hector Osorio,800540,3,3,1,11,5,5,0,0,0,3,0,0,2,1,0,0,0,1.0,0.45454545454545453,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,10.0,2.0,0.0,0.0,1.0,0.5,0.0,97.88000000000001
2284,Hector Rodriguez,699302,11,11,2,27,16,10,2,0,0,9,4,0,0,2,0,0,0,0.625,0.5925925925925926,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,RHP,28.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2727272727272727,104.98
2285,Hedbert Perez,691616,3,1,0,15,7,5,0,1,1,1,0,0,0,0,0,0,0,0.7142857142857143,0.4666666666666667,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,RHP,,,,,,,,
2286,Heliot Ramos,671218,25,19,4,73,38,25,6,4,2,13,2,1,0,2,1,0,1,0.6578947368421053,0.5205479452054794,0.24,0.16,0.21052631578947367,0.4,0.42105263157894735,RHP,60.0,8.0,0.75,0.125,0.125,0.125,0.38095238095238093,105.78
2287,Hendry Mendez,694230,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,1.0,1.0,0.0,1.0,0.0,1.0,,103.8
2288,Henry Bolte,703607,11,10,3,39,20,8,7,1,0,3,1,1,0,3,0,0,0,0.4,0.5128205128205128,0.6363636363636364,0.09090909090909091,0.3,0.36363636363636365,0.3,RHP,29.0,5.0,0.6,0.2,0.0,0.4,0.18181818181818182,96.15
2289,Henry Davis,680779,31,29,8,96,51,39,8,2,0,21,4,1,7,4,2,0,2,0.7647058823529411,0.53125,0.25806451612903225,0.06451612903225806,0.27586206896551724,0.3225806451612903,0.5517241379310345,RHP,100.0,20.0,0.2,0.15,0.4,0.1,0.39655172413793105,103.88000000000001
2290,Henry DiGiorgio,831143,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2291,Heriberto Hernandez,681715,22,19,3,102,41,20,10,3,0,9,4,2,2,2,1,0,0,0.4878048780487805,0.4019607843137255,0.45454545454545453,0.13636363636363635,0.15789473684210525,0.2727272727272727,0.21052631578947367,RHP,89.0,14.0,0.42857142857142855,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.1590909090909091,106.44
2292,Heston Kjerstad,677008,35,30,8,128,58,43,5,5,0,25,12,3,4,5,2,0,1,0.7413793103448276,0.453125,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.37142857142857144,0.43333333333333335,RHP,156.0,23.0,0.6521739130434783,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.3695652173913043,108.54
2293,Hogan Windish,702112,10,9,4,28,16,10,2,0,1,7,2,1,0,1,1,0,2,0.625,0.5714285714285714,0.2,0.0,0.4444444444444444,0.5,1.2222222222222223,RHP,43.0,5.0,0.8,0.2,0.0,0.4,0.2,105.48
