,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2343,Jake Marisnick,545350,27,25,3,91,50,32,8,1,1,17,10,2,4,1,1,0,1,0.64,0.5494505494505495,0.2962962962962963,0.037037037037037035,0.12,0.18518518518518517,0.28,RHP,119.0,21.0,0.5714285714285714,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.4,104.94
2344,Jake Rucker,696160,13,12,1,48,20,15,3,1,0,9,0,0,0,1,0,0,0,0.75,0.4166666666666667,0.23076923076923078,0.07692307692307693,0.08333333333333333,0.15384615384615385,0.08333333333333333,RHP,,,,,,,,
2345,Jake Snider,686744,14,11,2,63,25,21,3,2,0,9,0,0,0,1,1,0,0,0.84,0.3968253968253968,0.21428571428571427,0.14285714285714285,0.18181818181818182,0.2857142857142857,0.2727272727272727,RHP,,,,,,,,
2346,Jake Steels,809921,7,4,0,30,8,4,2,3,0,2,0,0,0,0,0,0,0,0.5,0.26666666666666666,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.0,RHP,,,,,,,,
2347,Jake Thompson,700081,13,12,3,41,15,14,2,1,0,10,0,0,0,1,1,1,0,0.9333333333333333,0.36585365853658536,0.15384615384615385,0.07692307692307693,0.25,0.3076923076923077,0.5,RHP,,,,,,,,
2348,Jakob Christian,814451,22,21,5,97,56,38,6,1,0,15,0,0,0,0,3,0,2,0.6785714285714286,0.5773195876288659,0.2727272727272727,0.045454545454545456,0.23809523809523808,0.2727272727272727,0.6666666666666666,RHP,,,,,,,,
2349,Jakob Marsee,805300,43,31,4,188,67,55,7,9,2,25,8,4,11,2,0,1,1,0.8208955223880597,0.35638297872340424,0.16279069767441862,0.20930232558139536,0.12903225806451613,0.3488372093023256,0.2903225806451613,RHP,211.0,30.0,0.4,0.16666666666666666,0.36666666666666664,0.3333333333333333,0.10101010101010101,99.9
2350,Jakson Reetz,656883,21,19,3,83,40,26,5,2,0,14,3,3,5,1,1,0,1,0.65,0.4819277108433735,0.23809523809523808,0.09523809523809523,0.15789473684210525,0.23809523809523808,0.3684210526315789,RHP,90.0,15.0,0.2,0.2,0.3333333333333333,0.2,0.2391304347826087,101.67999999999999
2351,Jalen Battles,689216,8,7,1,35,17,9,4,0,1,3,0,0,0,0,0,0,1,0.5294117647058824,0.4857142857142857,0.5,0.0,0.14285714285714285,0.25,0.5714285714285714,RHP,,,,,,,,
2352,Jalen Vasquez,694884,12,10,1,49,20,16,2,2,0,8,0,0,0,1,0,0,0,0.8,0.40816326530612246,0.16666666666666666,0.16666666666666666,0.1,0.25,0.1,RHP,,,,,,,,
2353,James McCann,543510,13,11,3,49,23,18,4,2,0,7,3,0,0,1,2,0,0,0.782608695652174,0.46938775510204084,0.3076923076923077,0.15384615384615385,0.2727272727272727,0.38461538461538464,0.45454545454545453,RHP,42.0,5.0,0.6,0.2,0.0,0.4,0.44,107.83
2354,James Outman,681546,37,35,6,134,69,49,14,1,1,21,7,3,9,3,2,0,1,0.7101449275362319,0.5149253731343284,0.3783783783783784,0.02702702702702703,0.17142857142857143,0.21621621621621623,0.3142857142857143,RHP,212.0,29.0,0.3793103448275862,0.13793103448275862,0.3793103448275862,0.27586206896551724,0.25,103.82
2355,James Tibbs III,696486,21,16,7,87,36,30,2,5,0,14,0,0,0,4,2,0,1,0.8333333333333334,0.41379310344827586,0.09523809523809523,0.23809523809523808,0.4375,0.5714285714285714,0.75,RHP,,,,,,,,
2356,James Triantos,701649,30,28,7,119,61,48,5,2,0,23,13,4,1,5,2,0,0,0.7868852459016393,0.5126050420168067,0.16666666666666666,0.06666666666666667,0.25,0.3,0.32142857142857145,RHP,136.0,27.0,0.5185185185185185,0.18518518518518517,0.037037037037037035,0.2222222222222222,0.38095238095238093,103.13000000000001
2357,Jamie Westbrook,642197,20,17,4,74,36,28,3,1,1,15,7,2,5,3,1,0,0,0.7777777777777778,0.4864864864864865,0.15,0.05,0.23529411764705882,0.3,0.29411764705882354,RHP,88.0,18.0,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.21739130434782608,95.35
2358,Jancel Villarroel,806611,22,18,4,105,45,34,6,3,0,13,0,0,0,4,0,0,0,0.7555555555555555,0.42857142857142855,0.2727272727272727,0.13636363636363635,0.2222222222222222,0.3181818181818182,0.2222222222222222,RHP,,,,,,,,
2359,Jansel Luis,800306,24,23,3,82,41,26,6,0,0,18,0,0,0,2,0,0,1,0.6341463414634146,0.5,0.25,0.0,0.13043478260869565,0.125,0.2608695652173913,RHP,,,,,,,,
2360,Jared Dickey,801406,20,15,3,87,32,24,3,4,0,13,0,0,0,2,1,0,0,0.75,0.367816091954023,0.15,0.2,0.2,0.35,0.26666666666666666,RHP,,,,,,,,
2361,Jared McKenzie,686982,13,13,1,46,23,19,2,0,0,11,0,0,0,0,1,0,0,0.8260869565217391,0.5,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,RHP,,,,,,,,
2362,Jared Oliva,666931,33,31,9,123,55,39,10,0,2,21,10,4,5,7,0,0,2,0.7090909090909091,0.44715447154471544,0.30303030303030304,0.0,0.2903225806451613,0.3333333333333333,0.4838709677419355,RHP,157.0,26.0,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.3076923076923077,0.2692307692307692,103.53
2363,Jared Serna,691858,15,14,4,65,26,20,1,1,0,13,0,0,0,4,0,0,0,0.7692307692307693,0.4,0.06666666666666667,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.2857142857142857,RHP,,,,,,,,
2364,Jared Sprague-Lott,814445,24,18,4,95,32,28,2,5,1,16,0,0,0,3,0,0,1,0.875,0.3368421052631579,0.08333333333333333,0.20833333333333334,0.2222222222222222,0.4166666666666667,0.3888888888888889,RHP,,,,,,,,
2365,Jared Sundstrom,814791,17,15,3,58,29,19,3,2,0,12,0,0,0,1,1,1,0,0.6551724137931034,0.5,0.17647058823529413,0.11764705882352941,0.2,0.29411764705882354,0.4,RHP,,,,,,,,
2366,Jared Thomas,703606,23,20,7,90,39,28,3,2,1,17,0,0,0,5,1,0,1,0.717948717948718,0.43333333333333335,0.13043478260869565,0.08695652173913043,0.35,0.43478260869565216,0.55,RHP,,,,,,,,
2367,Jared Wegner,808767,11,10,1,43,19,11,6,1,0,4,0,0,0,1,0,0,0,0.5789473684210527,0.4418604651162791,0.5454545454545454,0.09090909090909091,0.1,0.18181818181818182,0.1,RHP,,,,,,,,
2368,Jaron Elkins,814696,21,20,5,67,34,20,8,1,0,12,0,0,0,3,1,0,1,0.5882352941176471,0.5074626865671642,0.38095238095238093,0.047619047619047616,0.25,0.2857142857142857,0.45,RHP,,,,,,,,
2369,Jase Bowen,687749,17,13,1,71,27,15,6,2,1,8,0,0,0,1,0,0,0,0.5555555555555556,0.38028169014084506,0.35294117647058826,0.11764705882352941,0.07692307692307693,0.23529411764705882,0.07692307692307693,RHP,,,,,,,,
2370,Jason Delay,641511,11,11,1,43,29,20,3,0,0,8,0,0,0,0,1,0,0,0.6896551724137931,0.6744186046511628,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,RHP,,,,,,,,
2371,Jason Matthews,667240,4,2,0,20,4,2,1,2,0,1,0,0,0,0,0,0,0,0.5,0.2,0.25,0.5,0.0,0.5,0.0,RHP,,,,,,,,
2372,Jason Schiavone,828395,10,8,0,50,16,6,7,2,0,1,0,0,0,0,0,0,0,0.375,0.32,0.7,0.2,0.0,0.2,0.0,RHP,,,,,,,,
2373,Javier Mogollon,808684,15,8,2,58,16,9,3,6,1,5,0,0,0,1,0,0,1,0.5625,0.27586206896551724,0.2,0.4,0.25,0.6,0.625,RHP,,,,,,,,
2374,Javier Rivas,691922,26,23,9,69,38,32,2,2,0,22,0,0,0,5,2,0,2,0.8421052631578947,0.5507246376811594,0.07692307692307693,0.07692307692307693,0.391304347826087,0.4230769230769231,0.7391304347826086,RHP,,,,,,,,
2375,Jaxx Groshans,686755,3,3,0,12,4,2,1,0,0,2,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2376,Jay Allen II,695481,17,14,3,74,31,21,5,1,2,9,0,0,0,2,1,0,0,0.6774193548387096,0.4189189189189189,0.29411764705882354,0.058823529411764705,0.21428571428571427,0.35294117647058826,0.2857142857142857,RHP,,,,,,,,
2377,Jay Beshears,810891,16,10,2,74,21,12,6,6,0,4,0,0,0,1,1,0,0,0.5714285714285714,0.28378378378378377,0.375,0.375,0.2,0.5,0.3,RHP,,,,,,,,
2378,Jay Harry,803385,10,9,2,32,19,14,3,1,0,6,0,0,0,1,0,0,1,0.7368421052631579,0.59375,0.3,0.1,0.2222222222222222,0.3,0.5555555555555556,RHP,,,,,,,,
2379,Jay Thomason,823295,9,7,1,30,15,14,0,1,1,7,1,3,2,1,0,0,0,0.9333333333333333,0.5,0.0,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.14285714285714285,RHP,45.0,7.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.125,97.26
2380,Jaylen Palmer,681941,9,9,2,35,16,13,2,0,0,7,0,0,0,2,0,0,0,0.8125,0.45714285714285713,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,RHP,,,,,,,,
2381,Je'Von Ward,669219,14,6,1,69,9,6,3,8,0,3,0,0,0,0,1,0,0,0.6666666666666666,0.13043478260869565,0.21428571428571427,0.5714285714285714,0.16666666666666666,0.6428571428571429,0.3333333333333333,RHP,,,,,,,,
2382,Jean Carlos Sio,805117,9,8,3,36,15,13,1,1,0,7,0,0,0,2,0,0,1,0.8666666666666667,0.4166666666666667,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.75,RHP,,,,,,,,
2383,Jean Perez,691685,10,9,1,28,16,10,2,0,1,7,0,0,0,1,0,0,0,0.625,0.5714285714285714,0.2,0.0,0.1111111111111111,0.2,0.1111111111111111,RHP,,,,,,,,
2384,Jeferson Morales,672373,16,15,5,69,35,24,4,1,0,11,5,4,1,4,0,1,0,0.6857142857142857,0.5072463768115942,0.25,0.0625,0.3333333333333333,0.375,0.4666666666666667,RHP,101.0,20.0,0.25,0.4,0.25,0.4,0.3191489361702128,104.28
2385,Jefferson Valladares,686338,7,7,1,28,14,10,1,0,0,6,1,3,1,1,0,0,0,0.7142857142857143,0.5,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,35.0,6.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.25,87.75
2386,Jeffrey Mercedes,800253,8,8,4,23,13,10,1,0,0,7,0,0,0,4,0,0,0,0.7692307692307693,0.5652173913043478,0.125,0.0,0.5,0.5,0.5,RHP,,,,,,,,
2387,Jefrey De Los Santos,691645,9,7,3,44,15,11,3,2,0,4,0,0,0,2,0,1,0,0.7333333333333333,0.3409090909090909,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.7142857142857143,RHP,,,,,,,,
2388,Jeral Perez,800419,25,20,4,112,42,28,9,5,0,11,0,0,0,2,1,0,1,0.6666666666666666,0.375,0.36,0.2,0.2,0.36,0.4,RHP,,,,,,,,
2389,Jeremiah Boyd,681317,4,3,1,15,5,3,1,1,0,2,0,0,0,0,0,0,1,0.6,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,1.3333333333333333,RHP,,,,,,,,
2390,Jeremiah Jackson,669236,19,16,4,68,38,29,0,3,0,16,0,0,0,3,1,0,0,0.7631578947368421,0.5588235294117647,0.0,0.15789473684210525,0.25,0.3684210526315789,0.3125,RHP,,,,,,,,
2391,Jeremy De La Rosa,682707,3,2,0,20,9,7,0,1,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.45,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,,,,,,,,
2392,Jeremy Rivas,692405,22,19,8,89,30,20,4,3,0,15,0,0,0,5,1,0,2,0.6666666666666666,0.33707865168539325,0.18181818181818182,0.13636363636363635,0.42105263157894735,0.5,0.7894736842105263,RHP,,,,,,,,
2393,Jeremy Rodriguez,807007,19,15,5,72,24,20,4,4,0,11,7,3,1,5,0,0,0,0.8333333333333334,0.3333333333333333,0.21052631578947367,0.21052631578947367,0.3333333333333333,0.47368421052631576,0.3333333333333333,RHP,90.0,14.0,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.22916666666666666,94.84
2394,Jesus Baez,800305,14,13,1,56,20,18,2,1,0,11,8,0,1,1,0,0,0,0.9,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.07692307692307693,RHP,68.0,14.0,0.7142857142857143,0.0,0.14285714285714285,0.0,0.1951219512195122,103.57
2395,Jesus Bugarin,684109,13,12,3,42,23,16,3,0,0,10,0,0,0,2,0,0,1,0.6956521739130435,0.5476190476190477,0.23076923076923078,0.0,0.25,0.23076923076923078,0.5,RHP,,,,,,,,
2396,Jesus Castillo,691913,24,23,8,102,43,33,8,1,0,15,0,0,0,7,1,0,0,0.7674418604651163,0.4215686274509804,0.3333333333333333,0.041666666666666664,0.34782608695652173,0.375,0.391304347826087,RHP,,,,,,,,
2397,Jesus Hernandez,698929,7,7,1,28,10,3,5,0,0,2,1,1,0,1,0,0,0,0.3,0.35714285714285715,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,32.0,2.0,0.5,0.5,0.0,0.5,0.3333333333333333,85.28999999999999
2398,Jesus Lopez,805052,14,13,1,56,27,16,5,1,0,8,0,0,0,0,1,0,0,0.5925925925925926,0.48214285714285715,0.35714285714285715,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.15384615384615385,RHP,,,,,,,,
2399,Jesus Ordonez,691116,6,3,0,18,6,5,1,2,0,3,0,0,0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,,,,,,,,
2400,Jesus Rodriguez,683679,21,20,2,57,31,27,3,1,0,17,0,0,0,2,0,0,0,0.8709677419354839,0.543859649122807,0.14285714285714285,0.047619047619047616,0.1,0.14285714285714285,0.1,RHP,,,,,,,,
2401,Jesus Valdez,678232,4,3,0,13,5,2,2,1,0,1,0,0,0,0,0,0,0,0.4,0.38461538461538464,0.5,0.25,0.0,0.25,0.0,RHP,,,,,,,,
2402,Jesús Bastidas,665846,29,25,3,100,49,29,11,2,1,15,4,2,6,0,2,0,1,0.5918367346938775,0.49,0.3793103448275862,0.06896551724137931,0.12,0.20689655172413793,0.32,RHP,156.0,20.0,0.2,0.15,0.45,0.35,0.3225806451612903,100.67999999999999
2403,Jesús Made,815908,8,8,0,34,16,10,3,0,0,5,0,0,0,0,0,0,0,0.625,0.47058823529411764,0.375,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2404,Jesús Sánchez,660821,3,3,1,8,4,3,0,0,0,3,1,1,1,1,0,0,0,0.75,0.5,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,10.0,4.0,0.25,0.5,0.25,0.5,0.2,96.87
2405,Jett Williams,702518,10,9,2,51,21,14,4,1,0,5,0,0,0,1,1,0,0,0.6666666666666666,0.4117647058823529,0.4,0.1,0.2222222222222222,0.3,0.3333333333333333,RHP,,,,,,,,
2406,Jheremy Vargas,691621,6,6,0,20,10,7,1,0,0,5,0,0,0,0,0,0,0,0.7,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2407,Jhon Diaz,691252,10,10,1,23,13,9,2,0,0,8,0,0,0,0,0,0,1,0.6923076923076923,0.5652173913043478,0.2,0.0,0.1,0.1,0.4,RHP,,,,,,,,
2408,Jhonny Severino,703177,24,23,3,69,46,32,5,1,0,18,4,2,4,2,1,0,0,0.6956521739130435,0.6666666666666666,0.20833333333333334,0.041666666666666664,0.13043478260869565,0.16666666666666666,0.17391304347826086,RHP,42.0,12.0,0.3333333333333333,0.16666666666666666,0.5,0.4166666666666667,0.5882352941176471,103.6
2409,Jhostynxon Garcia,691373,19,15,3,92,38,28,7,4,0,8,0,0,0,2,1,0,0,0.7368421052631579,0.41304347826086957,0.3684210526315789,0.21052631578947367,0.2,0.3684210526315789,0.26666666666666666,RHP,,,,,,,,
2410,Ji Hwan Bae,678225,9,8,2,50,24,15,3,1,0,5,2,1,2,0,1,0,1,0.625,0.48,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.75,RHP,50.0,5.0,0.4,0.2,0.4,0.4,0.2692307692307692,102.0
2411,Jim Jarvis,805347,16,14,4,56,29,23,4,2,0,10,0,0,0,4,0,0,0,0.7931034482758621,0.5178571428571429,0.25,0.125,0.2857142857142857,0.375,0.2857142857142857,RHP,,,,,,,,
2412,Jimmy Crooks,699625,24,22,8,82,42,32,6,2,0,16,7,3,6,5,1,0,2,0.7619047619047619,0.5121951219512195,0.25,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.6818181818181818,RHP,97.0,21.0,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.30434782608695654,105.03
2413,Jimmy Herron,676939,28,28,4,83,42,32,10,0,0,18,9,3,4,4,0,0,0,0.7619047619047619,0.5060240963855421,0.35714285714285715,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,RHP,110.0,24.0,0.5416666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.37777777777777777,98.76
2414,Joe Hudson,621529,11,9,0,42,16,6,7,1,0,3,1,0,1,0,0,0,0,0.375,0.38095238095238093,0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.0,RHP,81.0,4.0,0.5,0.0,0.25,0.25,0.24444444444444444,95.72
2415,Joe Lampe,802407,20,15,2,74,38,20,8,3,1,8,0,0,0,0,1,1,0,0.5263157894736842,0.5135135135135135,0.4,0.15,0.13333333333333333,0.3,0.3333333333333333,RHP,,,,,,,,
2416,Joe Mack,691788,10,9,2,39,17,12,2,1,0,7,0,0,0,0,1,0,1,0.7058823529411765,0.4358974358974359,0.2,0.1,0.2222222222222222,0.3,0.6666666666666666,RHP,,,,,,,,
2417,Joe Naranjo,683172,4,3,0,24,8,7,2,1,0,1,0,0,0,0,0,0,0,0.875,0.3333333333333333,0.5,0.25,0.0,0.25,0.0,RHP,,,,,,,,
2418,Joe Olsavsky,815586,7,6,1,28,10,7,2,1,0,4,0,0,0,1,0,0,0,0.7,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,,,,,,,,
2419,Joe Redfield,812470,7,6,3,20,12,9,1,0,0,6,0,0,0,2,1,0,0,0.75,0.6,0.14285714285714285,0.0,0.5,0.42857142857142855,0.6666666666666666,RHP,,,,,,,,
2420,Joe Vetrano,694838,16,16,3,67,29,18,6,0,0,10,0,0,0,1,1,1,0,0.6206896551724138,0.43283582089552236,0.375,0.0,0.1875,0.1875,0.375,RHP,,,,,,,,
2421,Joel Dragoo,811780,14,13,5,69,19,15,4,1,0,9,4,4,1,5,0,0,0,0.7894736842105263,0.2753623188405797,0.2857142857142857,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.38461538461538464,RHP,78.0,10.0,0.5,0.4,0.1,0.4,0.08163265306122448,100.55000000000001
2422,Joel Mendez,693795,12,9,1,53,24,13,5,2,1,4,1,0,0,1,0,0,0,0.5416666666666666,0.4528301886792453,0.4166666666666667,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.1111111111111111,RHP,44.0,2.0,1.0,0.0,0.0,0.0,0.13636363636363635,101.33
2423,Joendry Vargas,806959,19,17,6,74,36,22,5,2,0,12,0,0,0,5,0,1,0,0.6111111111111112,0.4864864864864865,0.2631578947368421,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.47058823529411764,RHP,,,,,,,,
2424,Joey Loperfido,694388,23,20,5,94,43,29,7,3,0,13,2,2,7,3,1,0,1,0.6744186046511628,0.4574468085106383,0.30434782608695654,0.13043478260869565,0.25,0.34782608695652173,0.45,RHP,118.0,16.0,0.3125,0.125,0.4375,0.375,0.23809523809523808,97.16
2425,Joey Meneses,608841,40,37,12,147,68,49,6,3,0,31,11,10,6,2,10,0,0,0.7205882352941176,0.46258503401360546,0.15,0.075,0.32432432432432434,0.375,0.5945945945945946,RHP,172.0,34.0,0.38235294117647056,0.29411764705882354,0.20588235294117646,0.35294117647058826,0.21739130434782608,105.2
2426,Joey Wiemer,686894,31,25,5,119,53,37,7,5,0,19,11,1,5,5,0,0,0,0.6981132075471698,0.44537815126050423,0.22580645161290322,0.16129032258064516,0.2,0.3225806451612903,0.2,RHP,168.0,29.0,0.5172413793103449,0.034482758620689655,0.3448275862068966,0.10344827586206896,0.31521739130434784,106.66
2427,Johan Macias,691571,8,7,2,24,12,10,1,1,0,6,0,0,0,1,0,1,0,0.8333333333333334,0.5,0.125,0.125,0.2857142857142857,0.375,0.5714285714285714,RHP,,,,,,,,
2428,John Garcia,801039,11,8,2,50,19,15,2,2,0,7,0,0,0,1,1,0,0,0.7894736842105263,0.38,0.18181818181818182,0.18181818181818182,0.25,0.36363636363636365,0.375,RHP,,,,,,,,
2429,John Gil,808535,20,18,2,70,38,27,3,1,0,16,0,0,0,1,1,0,0,0.7105263157894737,0.5428571428571428,0.15,0.05,0.1111111111111111,0.15,0.16666666666666666,RHP,,,,,,,,
2430,John Michael Faile,702114,5,4,1,19,10,9,0,1,0,4,0,0,0,1,0,0,0,0.9,0.5263157894736842,0.0,0.2,0.25,0.4,0.25,RHP,,,,,,,,
2431,John Peck,807726,13,12,2,63,33,25,6,1,0,6,0,0,0,0,0,0,2,0.7575757575757576,0.5238095238095238,0.46153846153846156,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.6666666666666666,RHP,,,,,,,,
2432,John Rave,670231,35,26,5,156,55,42,10,7,0,18,11,1,4,3,1,1,0,0.7636363636363637,0.3525641025641026,0.2857142857142857,0.2,0.19230769230769232,0.34285714285714286,0.3076923076923077,RHP,198.0,28.0,0.4642857142857143,0.10714285714285714,0.32142857142857145,0.2857142857142857,0.13725490196078433,106.4
2433,John Rhodes,687981,13,12,4,55,28,19,7,1,0,5,0,0,0,1,1,0,2,0.6785714285714286,0.509090909090909,0.5384615384615384,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.9166666666666666,RHP,,,,,,,,
2434,John Wimmer,814091,14,14,4,41,23,15,6,0,0,8,0,0,0,3,1,0,0,0.6521739130434783,0.5609756097560976,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,RHP,,,,,,,,
2435,Johnathan Rodríguez,671286,4,4,1,16,9,7,3,0,0,1,1,0,0,1,0,0,0,0.7777777777777778,0.5625,0.75,0.0,0.25,0.25,0.25,RHP,16.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,108.0
2436,Johnathon Thomas,684976,4,3,1,19,11,5,2,1,0,1,0,0,0,0,0,1,0,0.45454545454545453,0.5789473684210527,0.5,0.25,0.3333333333333333,0.5,1.0,RHP,,,,,,,,
2437,Johnfrank Salazar,692564,7,7,3,29,17,12,1,0,0,6,0,0,0,3,0,0,0,0.7058823529411765,0.5862068965517241,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,RHP,,,,,,,,
2438,Johnny Ascanio,691392,4,3,0,19,8,4,1,1,0,2,0,0,0,0,0,0,0,0.5,0.42105263157894735,0.25,0.25,0.0,0.25,0.0,RHP,,,,,,,,
2439,Johnny Olmstead,675394,16,15,3,62,31,21,3,0,0,13,0,0,0,2,1,0,0,0.6774193548387096,0.5,0.1875,0.0,0.2,0.1875,0.26666666666666666,RHP,,,,,,,,
2440,Johnny Tincher,814816,4,4,0,18,7,4,2,0,0,2,0,0,0,0,0,0,0,0.5714285714285714,0.3888888888888889,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2441,Jon Jon Gazdar,822501,4,4,2,13,7,6,0,0,0,4,0,0,0,1,1,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.5,0.5,0.75,RHP,,,,,,,,
2442,Jon Singleton,572138,24,17,3,102,36,27,5,7,0,12,7,0,4,2,0,0,1,0.75,0.35294117647058826,0.20833333333333334,0.2916666666666667,0.17647058823529413,0.4166666666666667,0.35294117647058826,RHP,112.0,12.0,0.5833333333333334,0.0,0.3333333333333333,0.08333333333333333,0.15517241379310345,107.6
2443,Jonah Advincula,809945,14,10,2,64,27,17,2,3,1,8,0,0,0,0,1,0,1,0.6296296296296297,0.421875,0.14285714285714285,0.21428571428571427,0.2,0.42857142857142855,0.6,RHP,,,,,,,,
2444,Jonah Cox,813841,18,18,5,80,41,30,6,0,0,12,0,0,0,1,3,1,0,0.7317073170731707,0.5125,0.3333333333333333,0.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,RHP,,,,,,,,
2445,Jonatan Clase,682729,24,21,10,106,44,37,4,3,0,17,8,4,3,10,0,0,0,0.8409090909090909,0.41509433962264153,0.16666666666666666,0.125,0.47619047619047616,0.5416666666666666,0.47619047619047616,RHP,124.0,21.0,0.5714285714285714,0.19047619047619047,0.14285714285714285,0.23809523809523808,0.19696969696969696,99.75
2446,Jonathan Linares,800200,4,4,2,16,6,5,1,0,0,3,0,0,0,2,0,0,0,0.8333333333333334,0.375,0.25,0.0,0.5,0.5,0.5,RHP,,,,,,,,
2447,Jonathan Mejia,703158,26,21,7,121,48,34,6,5,0,15,8,3,3,4,0,2,1,0.7083333333333334,0.39669421487603307,0.23076923076923078,0.19230769230769232,0.3333333333333333,0.46153846153846156,0.6666666666666666,RHP,141.0,16.0,0.5625,0.1875,0.1875,0.4375,0.2125,98.04
2448,Jonathan Ornelas,680716,8,7,2,34,18,13,2,0,0,6,3,1,2,2,0,0,0,0.7222222222222222,0.5294117647058824,0.25,0.0,0.2857142857142857,0.25,0.2857142857142857,RHP,41.0,7.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,0.4090909090909091,103.02
2449,Jonathon Long,675085,29,27,9,115,53,37,7,2,0,20,9,6,4,5,3,0,1,0.6981132075471698,0.4608695652173913,0.2413793103448276,0.06896551724137931,0.3333333333333333,0.3793103448275862,0.5555555555555556,RHP,143.0,24.0,0.4583333333333333,0.2916666666666667,0.20833333333333334,0.4583333333333333,0.2647058823529412,106.3
2450,Jonny Butler,695358,4,4,0,9,5,5,1,0,0,3,0,0,0,0,0,0,0,1.0,0.5555555555555556,0.25,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2451,Jorbit Vivas,678391,40,34,11,138,74,68,3,3,1,33,9,8,11,7,2,0,2,0.918918918918919,0.5362318840579711,0.075,0.075,0.3235294117647059,0.375,0.5588235294117647,RHP,167.0,37.0,0.24324324324324326,0.2972972972972973,0.32432432432432434,0.43243243243243246,0.23595505617977527,103.25999999999999
2452,Jordan Beck,687597,6,6,0,30,15,11,2,0,0,4,2,0,1,0,0,0,0,0.7333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,39.0,7.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.17647058823529413,101.42
2453,Jordan Dissin,805301,8,6,1,40,14,5,4,1,1,2,0,0,0,1,0,0,0,0.35714285714285715,0.35,0.5,0.125,0.16666666666666666,0.375,0.16666666666666666,RHP,,,,,,,,
