,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2346,Gabriel Moncada,682732,3,3,0,8,4,4,1,0,0,2,1,0,1,0,0,0,0,1.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,8.0,2.0,0.5,0.0,0.5,0.0,0.5,95.56
2347,Gabriel Moreno,672515,33,29,6,137,55,42,7,4,0,22,7,9,2,4,1,0,1,0.7636363636363637,0.40145985401459855,0.21212121212121213,0.12121212121212122,0.20689655172413793,0.30303030303030304,0.3448275862068966,RHP,164.0,28.0,0.39285714285714285,0.35714285714285715,0.17857142857142858,0.5,0.17647058823529413,108.92
2348,Gabriel Rincones Jr.,687282,26,21,6,104,50,34,5,5,0,16,5,4,4,3,0,0,3,0.68,0.4807692307692308,0.19230769230769232,0.19230769230769232,0.2857142857142857,0.4230769230769231,0.7142857142857143,RHP,114.0,17.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.3392857142857143,108.95
2349,Gabriel Rodriguez,821657,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,3.0,1.0,1.0,0.0,0.0,0.0,0.5,87.6
2350,Gage Miller,824028,3,2,1,13,4,4,0,1,0,2,2,0,0,1,0,0,0,1.0,0.3076923076923077,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,19.0,4.0,1.0,0.0,0.0,0.0,0.1,101.21000000000001
2351,Gage Workman,669398,40,36,13,175,99,74,12,3,0,25,3,4,2,8,1,1,3,0.7474747474747475,0.5657142857142857,0.3,0.075,0.3611111111111111,0.4,0.6944444444444444,RHP,106.0,13.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.6153846153846154,0.40625,109.66
2352,Garret Guillemette,695048,1,1,1,3,2,2,0,0,0,1,0,1,0,0,1,0,0,1.0,0.6666666666666666,0.0,0.0,1.0,1.0,2.0,RHP,3.0,1.0,0.0,1.0,0.0,1.0,1.0,94.8
2353,Garrett Cooper,643265,35,31,7,135,54,30,12,4,0,19,2,3,3,1,5,0,1,0.5555555555555556,0.4,0.34285714285714286,0.11428571428571428,0.22580645161290322,0.3142857142857143,0.4838709677419355,RHP,80.0,10.0,0.2,0.3,0.4,0.3,0.2702702702702703,103.32000000000001
2354,Garrett Hampson,641658,44,36,10,169,68,56,6,6,1,31,9,8,9,9,1,0,0,0.8235294117647058,0.40236686390532544,0.13636363636363635,0.13636363636363635,0.2777777777777778,0.38636363636363635,0.3055555555555556,RHP,212.0,36.0,0.3611111111111111,0.2777777777777778,0.3055555555555556,0.3333333333333333,0.22549019607843138,98.6
2355,Garrett Howe,827628,1,1,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.4,1.0,0.0,0.0,0.0,0.0,RHP,5.0,0.0,,,,,0.3333333333333333,
2356,Garrett Martin,682003,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,8.0,1.0,0.0,1.0,0.0,1.0,0.14285714285714285,89.4
2357,Garrett Mitchell,669003,39,36,7,152,73,45,14,3,0,22,1,1,1,3,3,0,1,0.6164383561643836,0.48026315789473684,0.358974358974359,0.07692307692307693,0.19444444444444445,0.2564102564102564,0.3611111111111111,RHP,48.0,4.0,0.25,0.25,0.25,0.25,0.21428571428571427,98.13
2358,Garrett Spain,696521,10,9,3,39,20,13,2,1,0,7,4,0,1,1,2,0,0,0.65,0.5128205128205128,0.2,0.1,0.3333333333333333,0.4,0.5555555555555556,RHP,20.0,5.0,0.8,0.0,0.2,0.2,0.3333333333333333,101.2
2359,Garrett Stubbs,596117,20,16,5,74,35,26,4,2,2,12,5,1,3,3,2,0,0,0.7428571428571429,0.47297297297297297,0.2,0.1,0.3125,0.45,0.4375,RHP,90.0,15.0,0.5333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.20408163265306123,96.34
2360,Gary Sánchez,596142,35,29,3,133,52,40,12,6,0,17,3,2,3,2,1,0,0,0.7692307692307693,0.39097744360902253,0.34285714285714286,0.17142857142857143,0.10344827586206896,0.2571428571428571,0.13793103448275862,RHP,89.0,10.0,0.3,0.3,0.4,0.3,0.22727272727272727,107.84
2361,Gavin Collins,641468,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,4.0,0.0,,,,,0.5,
2362,Gavin Conticello,695521,15,14,5,53,27,20,3,1,0,11,7,1,3,4,1,0,0,0.7407407407407407,0.5094339622641509,0.2,0.06666666666666667,0.35714285714285715,0.4,0.42857142857142855,RHP,63.0,13.0,0.6153846153846154,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.2413793103448276,104.12
2363,Gavin Cross,688457,14,12,5,58,26,18,2,2,0,10,3,2,2,3,0,2,0,0.6923076923076923,0.4482758620689655,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.5,0.75,RHP,81.0,11.0,0.36363636363636365,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.14634146341463414,102.6
2364,Gavin Logan,678099,1,1,0,5,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,RHP,5.0,1.0,1.0,0.0,0.0,0.0,0.0,72.0
2365,Gavin Lux,666158,36,29,9,150,74,51,9,6,1,20,3,4,7,4,4,0,1,0.6891891891891891,0.49333333333333335,0.25,0.16666666666666666,0.3103448275862069,0.4444444444444444,0.5517241379310345,RHP,166.0,21.0,0.23809523809523808,0.23809523809523808,0.47619047619047616,0.3333333333333333,0.2413793103448276,103.9
2366,Gavin Sheets,657757,50,46,14,200,95,75,10,4,0,36,10,5,13,8,2,0,4,0.7894736842105263,0.475,0.2,0.08,0.30434782608695654,0.36,0.6086956521739131,RHP,218.0,38.0,0.3684210526315789,0.18421052631578946,0.39473684210526316,0.3157894736842105,0.3220338983050847,106.48
2367,George Lombard Jr.,806146,20,18,3,81,37,27,5,1,1,13,7,2,2,3,0,0,0,0.7297297297297297,0.4567901234567901,0.25,0.05,0.16666666666666666,0.25,0.16666666666666666,RHP,111.0,17.0,0.5882352941176471,0.11764705882352941,0.23529411764705882,0.35294117647058826,0.2909090909090909,105.02
2368,George Springer,543807,36,29,4,144,52,39,9,5,2,20,7,6,3,3,0,0,1,0.75,0.3611111111111111,0.25,0.1388888888888889,0.13793103448275862,0.3055555555555556,0.2413793103448276,RHP,190.0,29.0,0.3793103448275862,0.3103448275862069,0.1724137931034483,0.3448275862068966,0.16831683168316833,105.05
2369,George Wolkow,805804,1,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,10.0,2.0,0.5,0.5,0.0,0.5,0.5714285714285714,85.14
2370,Geraldo Perdomo,672695,48,38,11,165,61,54,4,8,1,35,13,9,6,8,2,0,1,0.8852459016393442,0.3696969696969697,0.08333333333333333,0.16666666666666666,0.2894736842105263,0.4166666666666667,0.42105263157894735,RHP,185.0,38.0,0.47368421052631576,0.2631578947368421,0.18421052631578946,0.2894736842105263,0.23333333333333334,102.69999999999999
2371,Geraldo Quintero,684852,16,11,3,58,22,15,5,4,1,6,0,0,0,1,2,0,0,0.6818181818181818,0.3793103448275862,0.3125,0.25,0.2727272727272727,0.5,0.45454545454545453,RHP,8.0,1.0,0.0,0.0,0.0,0.0,0.0,61.6
2372,German Ramirez,806993,2,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,0,1.0,0.2,0.0,0.5,1.0,1.0,1.0,RHP,6.0,0.0,,,,,0.5,
2373,Gilberto Celestino,665482,6,6,3,21,13,9,1,0,0,5,2,2,0,3,0,0,0,0.6923076923076923,0.6190476190476191,0.16666666666666666,0.0,0.5,0.5,0.5,RHP,21.0,5.0,0.4,0.6,0.0,0.6,0.4,99.44
2374,Gino Groover,694410,6,6,0,24,11,6,2,0,0,4,4,0,0,0,0,0,0,0.5454545454545454,0.4583333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,50.0,9.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.25,100.39999999999999
2375,Gio Urshela,570482,33,29,10,77,49,29,7,3,0,23,1,3,3,6,4,0,0,0.5918367346938775,0.6363636363636364,0.21212121212121213,0.09090909090909091,0.3448275862068966,0.3939393939393939,0.4827586206896552,RHP,50.0,11.0,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.6363636363636364,0.25,103.5
2376,Gleyber Torres,650402,36,29,7,169,70,49,7,7,0,22,8,5,5,3,2,0,2,0.7,0.41420118343195267,0.19444444444444445,0.19444444444444445,0.2413793103448276,0.3888888888888889,0.5172413793103449,RHP,223.0,31.0,0.2903225806451613,0.25806451612903225,0.3870967741935484,0.45161290322580644,0.1875,106.6
2377,Grae Kessinger,666197,17,13,5,76,34,23,6,4,1,7,0,4,2,4,1,0,0,0.6764705882352942,0.4473684210526316,0.35294117647058826,0.23529411764705882,0.38461538461538464,0.5882352941176471,0.46153846153846156,RHP,110.0,13.0,0.07692307692307693,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.34328358208955223,101.64000000000001
2378,Graham Pauley,688363,21,19,7,66,30,18,5,2,0,14,2,4,2,4,2,0,1,0.6,0.45454545454545453,0.23809523809523808,0.09523809523809523,0.3684210526315789,0.42857142857142855,0.631578947368421,RHP,66.0,12.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.35135135135135137,105.56
2379,Grant McCray,687529,44,37,11,155,77,45,14,6,1,23,3,3,5,7,2,1,1,0.5844155844155844,0.4967741935483871,0.3181818181818182,0.13636363636363635,0.2972972972972973,0.4090909090909091,0.4864864864864865,RHP,138.0,19.0,0.3157894736842105,0.15789473684210525,0.3684210526315789,0.21052631578947367,0.2028985507246377,105.46
2380,Grant Richardson,685300,2,2,1,7,5,1,1,0,0,1,0,1,0,0,1,0,0,0.2,0.7142857142857143,0.5,0.0,0.5,0.5,1.0,RHP,4.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,108.1
2381,Greg Allen,656185,24,22,7,71,41,32,6,2,0,16,1,2,0,5,1,1,0,0.7804878048780488,0.5774647887323944,0.25,0.08333333333333333,0.3181818181818182,0.375,0.45454545454545453,RHP,19.0,4.0,0.5,0.5,0.0,0.25,0.36363636363636365,99.46000000000001
2382,Greg Jones,675659,9,8,0,35,13,8,7,1,0,1,0,0,0,0,0,0,0,0.6153846153846154,0.37142857142857144,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,RHP,41.0,0.0,,,,,0.15384615384615385,
2383,Gregory Bozzo,801307,2,2,0,10,8,5,1,0,0,1,0,0,0,0,0,0,0,0.625,0.8,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2384,Griff O'Ferrall,803172,3,2,1,17,6,6,0,0,0,3,0,0,1,1,0,0,0,1.0,0.35294117647058826,0.0,0.0,0.5,0.3333333333333333,0.5,RHP,7.0,1.0,0.0,0.0,1.0,0.0,0.0,89.8
2385,Griffin Conine,665052,41,37,11,150,72,57,8,3,1,29,10,5,7,8,2,0,1,0.7916666666666666,0.48,0.1951219512195122,0.07317073170731707,0.2972972972972973,0.36585365853658536,0.43243243243243246,RHP,180.0,27.0,0.4444444444444444,0.2962962962962963,0.25925925925925924,0.2222222222222222,0.23711340206185566,106.16
2386,Griffin Lockwood-Powell,674976,17,15,4,84,34,27,6,2,0,9,1,3,2,2,2,0,0,0.7941176470588235,0.40476190476190477,0.35294117647058826,0.11764705882352941,0.26666666666666666,0.35294117647058826,0.4,RHP,82.0,10.0,0.1,0.3,0.3,0.5,0.15384615384615385,103.78999999999999
2387,Gunnar Henderson,683002,4,4,0,5,4,4,0,0,0,4,0,0,0,0,0,0,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,RHP,14.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2,105.53
2388,Gunner Gouldsmith,802005,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2389,Gustavo Campero,672569,23,20,6,61,28,19,5,3,0,15,3,2,0,5,1,0,0,0.6785714285714286,0.45901639344262296,0.21739130434782608,0.13043478260869565,0.3,0.391304347826087,0.35,RHP,39.0,8.0,0.375,0.375,0.0,0.375,0.23529411764705882,100.7
2390,Gustavo Nunez,516631,4,4,1,15,7,6,1,0,0,3,2,1,0,1,0,0,0,0.8571428571428571,0.4666666666666667,0.25,0.0,0.25,0.25,0.25,RHP,21.0,6.0,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.3,85.19
2391,Guy Lipscomb,805865,3,3,1,11,3,2,1,0,0,2,1,0,1,0,1,0,0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,RHP,21.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.25,100.6
2392,Hans Montero,694215,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,8.0,0.0,,,,,0.0,
2393,Hao-Yu  Lee,701678,26,24,4,108,56,36,9,2,0,15,7,4,3,1,3,0,0,0.6428571428571429,0.5185185185185185,0.34615384615384615,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.2916666666666667,RHP,134.0,18.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3088235294117647,108.28
2394,Harold Castro,605612,47,43,14,170,98,76,5,3,0,39,17,8,11,9,4,0,1,0.7755102040816326,0.5764705882352941,0.10638297872340426,0.06382978723404255,0.32558139534883723,0.3617021276595745,0.4883720930232558,RHP,183.0,39.0,0.46153846153846156,0.20512820512820512,0.3333333333333333,0.38461538461538464,0.41304347826086957,100.7
2395,Harrison Bader,664056,43,37,9,179,63,56,7,6,0,30,9,4,6,6,2,0,1,0.8888888888888888,0.35195530726256985,0.16279069767441862,0.13953488372093023,0.24324324324324326,0.3488372093023256,0.3783783783783784,RHP,132.0,25.0,0.48,0.2,0.28,0.32,0.22727272727272727,105.80000000000001
2396,Harrison Feinberg,695664,2,2,0,4,4,4,0,0,0,2,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2397,Harrison Spohn,695461,4,3,0,15,6,3,3,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.75,0.0,0.0,0.25,0.0,RHP,14.0,0.0,,,,,0.2,
2398,Harry Ford,695670,26,19,8,85,35,31,2,5,1,18,5,1,4,6,1,0,1,0.8857142857142857,0.4117647058823529,0.07692307692307693,0.19230769230769232,0.42105263157894735,0.5384615384615384,0.631578947368421,RHP,85.0,12.0,0.5,0.16666666666666666,0.3333333333333333,0.25,0.06818181818181818,102.94
2399,Hayden Cantrelle,676463,8,6,1,39,21,15,2,2,0,4,1,0,2,0,0,1,0,0.7142857142857143,0.5384615384615384,0.25,0.25,0.16666666666666666,0.375,0.5,RHP,23.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.15384615384615385,93.14
2400,Hayden Senger,663584,20,17,3,65,28,21,5,2,1,12,6,1,4,1,1,0,1,0.75,0.4307692307692308,0.25,0.1,0.17647058823529413,0.3,0.4117647058823529,RHP,63.0,16.0,0.5625,0.125,0.3125,0.3125,0.36666666666666664,102.88
2401,Haydn McGeary,702333,17,16,5,70,34,23,6,1,0,10,0,0,2,2,1,0,2,0.6764705882352942,0.4857142857142857,0.35294117647058826,0.058823529411764705,0.3125,0.35294117647058826,0.75,RHP,15.0,2.0,0.0,0.0,1.0,0.5,0.625,98.0
2402,Hector Osorio,800540,3,3,1,11,5,5,0,0,0,3,0,0,2,1,0,0,0,1.0,0.45454545454545453,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,10.0,2.0,0.0,0.0,1.0,0.5,0.0,97.88000000000001
2403,Hector Rodriguez,699302,11,11,2,27,16,10,2,0,0,9,4,0,0,2,0,0,0,0.625,0.5925925925925926,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,RHP,28.0,7.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2727272727272727,104.98
2404,Hedbert Perez,691616,4,2,0,21,10,7,1,1,1,1,0,0,0,0,0,0,0,0.7,0.47619047619047616,0.25,0.25,0.0,0.5,0.0,RHP,,,,,,,,
2405,Heliot Ramos,671218,34,27,8,102,52,36,8,5,2,19,4,1,2,4,3,0,1,0.6923076923076923,0.5098039215686274,0.23529411764705882,0.14705882352941177,0.2962962962962963,0.4411764705882353,0.5185185185185185,RHP,83.0,13.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.36538461538461536,108.15
2406,Hendry Mendez,694230,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,1.0,1.0,0.0,1.0,0.0,1.0,,103.8
2407,Henry Bolte,703607,15,14,7,45,25,12,7,1,0,7,1,2,1,7,0,0,0,0.48,0.5555555555555556,0.4666666666666667,0.06666666666666667,0.5,0.5333333333333333,0.5,RHP,31.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.18181818181818182,104.75
2408,Henry Davis,680779,34,32,8,104,56,44,8,2,0,24,5,1,8,4,2,0,2,0.7857142857142857,0.5384615384615384,0.23529411764705882,0.058823529411764705,0.25,0.29411764705882354,0.5,RHP,111.0,23.0,0.21739130434782608,0.13043478260869565,0.391304347826087,0.08695652173913043,0.4307692307692308,103.6
2409,Henry DiGiorgio,831143,1,1,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
2410,Heriberto Hernandez,681715,26,22,4,116,46,24,11,4,0,11,5,3,2,3,1,0,0,0.5217391304347826,0.39655172413793105,0.4230769230769231,0.15384615384615385,0.18181818181818182,0.3076923076923077,0.22727272727272727,RHP,103.0,16.0,0.4375,0.375,0.125,0.4375,0.13725490196078433,106.38
2411,Heston Kjerstad,677008,36,31,8,132,60,45,5,5,0,26,12,3,4,5,2,0,1,0.75,0.45454545454545453,0.1388888888888889,0.1388888888888889,0.25806451612903225,0.3611111111111111,0.41935483870967744,RHP,156.0,23.0,0.6521739130434783,0.13043478260869565,0.21739130434782608,0.21739130434782608,0.3695652173913043,108.54
2412,Hogan Windish,702112,10,9,4,28,16,10,2,0,1,7,2,1,0,1,1,0,2,0.625,0.5714285714285714,0.2,0.0,0.4444444444444444,0.5,1.2222222222222223,RHP,43.0,5.0,0.8,0.2,0.0,0.4,0.2,105.48
2413,Homer Bush Jr.,683344,3,3,0,10,8,7,1,0,0,2,0,0,0,0,0,0,0,0.875,0.8,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,8.0,0.0,,,,,0.5,
2414,Hudson Haskin,681370,3,3,1,8,5,3,2,0,0,1,0,0,0,1,0,0,0,0.6,0.625,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,14.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.42857142857142855,104.91
2415,Hudson Head,687431,2,1,0,10,4,3,1,1,0,0,0,0,0,0,0,0,0,0.75,0.4,0.5,0.5,0.0,0.5,0.0,RHP,11.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,107.2
2416,Hunter Bishop,666183,15,14,4,50,27,19,5,1,0,9,0,3,0,2,2,0,0,0.7037037037037037,0.54,0.3333333333333333,0.06666666666666667,0.2857142857142857,0.3333333333333333,0.42857142857142855,RHP,32.0,6.0,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.07692307692307693,107.5
2417,Hunter Feduccia,676439,25,24,8,104,44,31,7,1,0,17,6,5,3,3,3,0,2,0.7045454545454546,0.4230769230769231,0.28,0.04,0.3333333333333333,0.36,0.7083333333333334,RHP,110.0,18.0,0.3888888888888889,0.2777777777777778,0.2222222222222222,0.3888888888888889,0.13725490196078433,107.34
2418,Hunter Fitz-Gerald,686638,1,1,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,RHP,8.0,1.0,0.0,0.0,1.0,0.0,0.2,93.0
2419,Hunter Goodman,696100,38,33,14,116,58,47,4,4,1,30,7,9,6,7,3,1,3,0.8103448275862069,0.5,0.10526315789473684,0.10526315789473684,0.42424242424242425,0.5,0.8484848484848485,RHP,128.0,35.0,0.3142857142857143,0.3142857142857143,0.2857142857142857,0.42857142857142855,0.36065573770491804,109.56
2420,Hunter Haas,690983,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,RHP,,,,,,,,
2421,Hunter Renfroe,592669,27,26,6,103,41,33,4,1,0,22,8,7,5,4,1,1,0,0.8048780487804879,0.39805825242718446,0.14814814814814814,0.037037037037037035,0.23076923076923078,0.25925925925925924,0.34615384615384615,RHP,150.0,28.0,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.39285714285714285,0.25,108.65
2422,Hyeseong Kim,808975,28,24,6,122,56,34,9,4,0,15,6,1,4,5,0,0,1,0.6071428571428571,0.45901639344262296,0.32142857142857145,0.14285714285714285,0.25,0.35714285714285715,0.375,RHP,148.0,17.0,0.5882352941176471,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.27058823529411763,100.65
2423,Ian Happ,664023,40,30,9,185,66,53,9,9,1,21,2,1,3,5,4,0,0,0.803030303030303,0.3567567567567568,0.225,0.225,0.3,0.475,0.43333333333333335,RHP,82.0,13.0,0.5384615384615384,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.20930232558139536,100.72
2424,Ian Lewis,691588,2,2,1,6,3,2,1,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.5,0.5,0.0,0.5,0.5,0.5,RHP,,,,,,,,
2425,Ian Petrutz,814413,3,3,1,8,4,2,1,0,0,2,1,0,0,1,0,0,0,0.5,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,RHP,10.0,2.0,1.0,0.0,0.0,0.0,0.5,106.48
2426,Ildemaro Vargas,545121,43,41,15,146,65,60,4,2,0,37,13,9,5,8,5,0,2,0.9230769230769231,0.4452054794520548,0.09302325581395349,0.046511627906976744,0.36585365853658536,0.3953488372093023,0.6341463414634146,RHP,161.0,37.0,0.4864864864864865,0.2702702702702703,0.16216216216216217,0.32432432432432434,0.2875,103.48
2427,Isaac Collins,686555,24,20,4,89,37,33,1,3,1,19,1,3,4,3,0,0,1,0.8918918918918919,0.4157303370786517,0.041666666666666664,0.125,0.2,0.3333333333333333,0.35,RHP,52.0,15.0,0.13333333333333333,0.26666666666666666,0.4,0.26666666666666666,0.13043478260869565,106.77
2428,Isaac Paredes,670623,44,36,8,195,72,62,6,6,2,30,3,3,4,5,1,0,2,0.8611111111111112,0.36923076923076925,0.13636363636363635,0.13636363636363635,0.2222222222222222,0.36363636363636365,0.4166666666666667,RHP,90.0,12.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.14285714285714285,102.84
2429,Isiah Kiner-Falefa,643396,44,40,14,162,69,58,7,4,0,33,13,10,5,12,2,0,0,0.8405797101449275,0.42592592592592593,0.1590909090909091,0.09090909090909091,0.35,0.4090909090909091,0.4,RHP,162.0,33.0,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.3333333333333333,0.3,99.78
2430,Ismael Munguia,665998,40,39,15,127,66,60,1,1,0,38,14,9,5,11,2,2,0,0.9090909090909091,0.5196850393700787,0.025,0.025,0.38461538461538464,0.4,0.5384615384615384,RHP,145.0,37.0,0.43243243243243246,0.3783783783783784,0.13513513513513514,0.3783783783783784,0.36585365853658536,100.25
2431,Ivan Brethowr,814442,2,2,0,5,3,2,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.5,0.0,0.0,0.0,0.0,RHP,11.0,1.0,0.0,0.0,1.0,1.0,0.5,108.4
2432,Ivan Johnson,671155,9,8,1,33,17,8,2,1,1,6,3,0,1,1,0,0,0,0.47058823529411764,0.5151515151515151,0.2222222222222222,0.1111111111111111,0.125,0.3333333333333333,0.125,RHP,28.0,5.0,0.8,0.0,0.2,0.0,0.46153846153846156,105.17999999999999
2433,Ivan Melendez,699471,3,3,0,16,10,7,2,0,0,1,1,0,0,0,0,0,0,0.7,0.625,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,16.0,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,104.2
2434,Iván Herrera,671056,35,25,8,153,57,42,7,9,0,19,3,5,4,2,4,1,1,0.7368421052631579,0.37254901960784315,0.2,0.2571428571428571,0.32,0.4857142857142857,0.68,RHP,151.0,18.0,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.22784810126582278,105.52000000000001
2435,Izaac Pacheco,691789,6,5,1,23,14,9,3,1,0,2,2,0,0,1,0,0,0,0.6428571428571429,0.6086956521739131,0.5,0.16666666666666666,0.2,0.3333333333333333,0.2,RHP,20.0,2.0,1.0,0.0,0.0,0.0,0.375,100.77
2436,J.C. Escarra,641555,43,40,12,169,68,58,9,2,1,31,6,8,10,8,2,0,2,0.8529411764705882,0.40236686390532544,0.20930232558139536,0.046511627906976744,0.3,0.3488372093023256,0.5,RHP,192.0,37.0,0.21621621621621623,0.32432432432432434,0.32432432432432434,0.43243243243243246,0.3010752688172043,104.12
2437,J.D. Davis,605204,41,38,9,117,60,30,18,3,0,20,4,1,1,5,3,0,1,0.5,0.5128205128205128,0.43902439024390244,0.07317073170731707,0.23684210526315788,0.2926829268292683,0.39473684210526316,RHP,87.0,9.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2857142857142857,105.24000000000001
2438,J.J. D'Orazio,683490,1,1,0,4,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,RHP,4.0,1.0,1.0,0.0,0.0,0.0,0.0,110.1
2439,J.P. Crawford,641487,37,32,6,147,56,46,9,5,0,23,12,2,6,3,1,0,2,0.8214285714285714,0.38095238095238093,0.24324324324324326,0.13513513513513514,0.1875,0.2972972972972973,0.40625,RHP,241.0,33.0,0.5454545454545454,0.15151515151515152,0.30303030303030304,0.30303030303030304,0.1935483870967742,104.02
2440,J.T. Arruda,686793,2,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,,,,,,,,
2441,J.T. Realmuto,592663,33,25,6,143,49,33,10,8,0,15,9,5,1,4,1,1,0,0.673469387755102,0.34265734265734266,0.30303030303030304,0.24242424242424243,0.24,0.42424242424242425,0.36,RHP,173.0,21.0,0.5238095238095238,0.3333333333333333,0.09523809523809523,0.38095238095238093,0.18681318681318682,106.12
2442,JD Dix,807267,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,6.0,0.0,,,,,0.0,
2443,JJ Bleday,668709,40,32,9,130,60,49,4,8,0,28,9,0,2,6,1,0,2,0.8166666666666667,0.46153846153846156,0.1,0.2,0.28125,0.425,0.5,RHP,100.0,14.0,0.7142857142857143,0.0,0.21428571428571427,0.21428571428571427,0.26229508196721313,103.2
