,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2826,Matthew Lugo,683090,43,41,13,139,88,66,12,1,1,29,5,4,5,8,3,2,0,0.75,0.6330935251798561,0.27906976744186046,0.023255813953488372,0.3170731707317073,0.3488372093023256,0.4878048780487805,RHP,129.0,18.0,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.42857142857142855,104.93
2827,Matthew Wood,687783,3,3,0,9,4,3,1,0,0,2,1,0,1,0,0,0,0,0.75,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,9.0,2.0,0.5,0.0,0.5,0.0,0.3333333333333333,97.31
2828,Mauricio Dubón,643289,32,29,5,99,44,39,5,2,1,24,5,2,3,4,0,1,0,0.8863636363636364,0.4444444444444444,0.15625,0.0625,0.1724137931034483,0.25,0.2413793103448276,RHP,59.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.17391304347826086,101.4
2829,Maverick Handley,668974,15,14,3,43,23,15,3,1,0,11,3,3,1,2,1,0,0,0.6521739130434783,0.5348837209302325,0.2,0.06666666666666667,0.21428571428571427,0.26666666666666666,0.2857142857142857,RHP,47.0,12.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3157894736842105,90.8
2830,Max Acosta,691185,8,6,1,34,12,9,1,2,0,5,2,1,0,0,0,0,1,0.75,0.35294117647058826,0.125,0.25,0.16666666666666666,0.375,0.6666666666666666,RHP,48.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.13043478260869565,100.75
2831,Max Anderson,801194,3,3,0,17,7,2,3,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.4117647058823529,1.0,0.0,0.0,0.0,0.0,RHP,18.0,1.0,0.0,0.0,1.0,1.0,0.2727272727272727,108.5
2832,Max Clark,703601,10,8,2,43,15,15,2,1,0,7,2,1,1,1,1,0,0,1.0,0.3488372093023256,0.2,0.1,0.25,0.3,0.375,RHP,45.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.21739130434782608,100.02
2833,Max Ferguson,681132,11,8,3,49,22,15,3,3,0,5,0,0,0,2,1,0,0,0.6818181818181818,0.4489795918367347,0.2727272727272727,0.2727272727272727,0.375,0.5454545454545454,0.5,RHP,17.0,0.0,,,,,0.08333333333333333,
2834,Max Holy,802959,3,1,0,15,1,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,RHP,6.0,0.0,,,,,0.0,
2835,Max Kepler,596146,43,34,14,157,66,52,7,9,0,27,10,9,6,9,2,0,3,0.7878787878787878,0.42038216560509556,0.16279069767441862,0.20930232558139536,0.4117647058823529,0.5348837209302325,0.7352941176470589,RHP,179.0,30.0,0.43333333333333335,0.3,0.2,0.36666666666666664,0.1702127659574468,108.78
2836,Max Muncy - 571970,571970,36,28,4,173,68,47,15,6,3,13,5,2,6,2,0,0,2,0.6911764705882353,0.3930635838150289,0.4166666666666667,0.16666666666666666,0.14285714285714285,0.3611111111111111,0.35714285714285715,RHP,226.0,20.0,0.35,0.15,0.4,0.35,0.1810344827586207,108.55000000000001
2837,Max Muncy - 691777,691777,36,30,8,108,63,40,10,4,1,21,4,3,1,6,1,0,1,0.6349206349206349,0.5833333333333334,0.2777777777777778,0.1111111111111111,0.26666666666666666,0.3611111111111111,0.4,RHP,71.0,11.0,0.45454545454545453,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.38095238095238093,107.55
2838,Max Schuemann,680474,37,32,6,113,61,39,6,4,1,26,3,2,3,3,3,0,0,0.639344262295082,0.5398230088495575,0.16216216216216217,0.10810810810810811,0.1875,0.2972972972972973,0.28125,RHP,79.0,12.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.23076923076923078,96.75
2839,Max Stassi,545358,22,20,7,68,31,18,9,2,0,11,0,2,0,3,3,0,1,0.5806451612903226,0.45588235294117646,0.4090909090909091,0.09090909090909091,0.35,0.4090909090909091,0.65,RHP,28.0,2.0,0.0,1.0,0.0,1.0,0.3125,105.35
2840,Max Wagner,694484,2,1,0,9,2,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,RHP,9.0,0.0,,,,,0.0,
2841,Maxton Martin,807722,1,1,0,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.2,74.7
2842,Maxwell Romero Jr.,686912,3,3,2,5,4,3,0,0,0,3,1,1,0,2,0,0,0,0.75,0.8,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,RHP,4.0,2.0,0.5,0.5,0.0,0.5,,84.42999999999999
2843,Micah Pries,687588,19,17,6,62,31,22,4,2,0,13,7,3,1,2,1,1,2,0.7096774193548387,0.5,0.21052631578947367,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.8823529411764706,RHP,65.0,16.0,0.5,0.375,0.125,0.375,0.21428571428571427,108.8
2844,Michael A. Taylor,572191,32,28,5,125,60,36,13,3,1,15,7,2,3,3,2,0,0,0.6,0.48,0.40625,0.09375,0.17857142857142858,0.28125,0.25,RHP,138.0,15.0,0.5333333333333333,0.2,0.2,0.26666666666666666,0.323943661971831,99.75
2845,Michael Arroyo,703197,12,11,2,46,22,13,4,1,0,7,2,1,1,1,1,0,0,0.5909090909090909,0.4782608695652174,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.2727272727272727,RHP,34.0,4.0,0.5,0.25,0.25,0.25,0.35,102.32000000000001
2846,Michael Busch,683737,29,26,10,109,52,35,5,3,0,21,3,4,4,8,1,0,1,0.6730769230769231,0.47706422018348627,0.1724137931034483,0.10344827586206896,0.38461538461538464,0.4482758620689655,0.5384615384615384,RHP,91.0,20.0,0.4,0.3,0.25,0.25,0.25862068965517243,106.34
2847,Michael Chavis,656308,12,12,2,29,19,15,2,0,0,10,1,2,1,2,0,0,0,0.7894736842105263,0.6551724137931034,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,30.0,9.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2857142857142857,108.12
2848,Michael Conforto,624424,36,33,8,146,71,46,13,3,1,20,8,4,3,1,5,0,2,0.647887323943662,0.4863013698630137,0.3611111111111111,0.08333333333333333,0.24242424242424243,0.3333333333333333,0.5757575757575758,RHP,159.0,22.0,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.3181818181818182,0.2823529411764706,106.65
2849,Michael Harris II,671739,38,37,12,113,63,53,6,1,0,31,1,0,1,8,2,0,2,0.8412698412698413,0.5575221238938053,0.15789473684210525,0.02631578947368421,0.32432432432432434,0.34210526315789475,0.5405405405405406,RHP,9.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2,100.46000000000001
2850,Michael Helman,680737,20,15,1,85,42,30,6,0,3,11,2,3,3,0,1,0,0,0.7142857142857143,0.49411764705882355,0.3,0.0,0.06666666666666667,0.2,0.13333333333333333,RHP,89.0,11.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.3191489361702128,101.4
2851,Michael Massey,686681,45,38,16,158,69,62,3,5,1,36,9,8,8,10,5,1,0,0.8985507246376812,0.43670886075949367,0.06666666666666667,0.1111111111111111,0.42105263157894735,0.4888888888888889,0.6052631578947368,RHP,171.0,33.0,0.3939393939393939,0.2727272727272727,0.24242424242424243,0.36363636363636365,0.25,98.7
2852,Michael Siani,672279,39,33,1,153,70,43,14,6,0,19,5,0,4,1,0,0,0,0.6142857142857143,0.45751633986928103,0.358974358974359,0.15384615384615385,0.030303030303030304,0.1794871794871795,0.030303030303030304,RHP,135.0,14.0,0.42857142857142855,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.3235294117647059,103.06
2853,Michael Snyder,688617,7,6,1,29,12,7,3,1,0,3,1,1,0,0,0,0,1,0.5833333333333334,0.41379310344827586,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,RHP,26.0,2.0,0.5,0.5,0.0,0.0,0.26666666666666666,103.97
2854,Michael Stefanic,683021,21,16,3,69,25,20,4,3,0,14,8,1,2,3,0,0,0,0.8,0.36231884057971014,0.19047619047619047,0.14285714285714285,0.1875,0.2857142857142857,0.1875,RHP,91.0,19.0,0.6842105263157895,0.10526315789473684,0.10526315789473684,0.3157894736842105,0.17391304347826086,101.34
2855,Michael Toglia,669911,45,39,9,169,87,55,12,6,0,27,5,6,6,4,1,0,4,0.632183908045977,0.514792899408284,0.26666666666666666,0.13333333333333333,0.23076923076923078,0.3333333333333333,0.5641025641025641,RHP,202.0,25.0,0.28,0.32,0.28,0.2,0.3103448275862069,106.94
2856,Michael Trautwein,681114,7,7,1,26,11,7,2,0,0,5,0,0,2,0,1,0,0,0.6363636363636364,0.4230769230769231,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,RHP,24.0,2.0,0.0,0.0,1.0,0.5,0.23076923076923078,100.66
2857,Michael Turconi,681580,1,1,1,4,2,1,0,0,0,1,0,0,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,RHP,,,,,,,,
2858,Mickey Gasper,681508,42,33,12,155,63,55,5,8,0,29,6,6,3,9,1,0,2,0.873015873015873,0.4064516129032258,0.11904761904761904,0.19047619047619047,0.36363636363636365,0.47619047619047616,0.5757575757575758,RHP,134.0,19.0,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.42105263157894735,0.11940298507462686,102.16
2859,Mickey Moniak,666160,40,35,7,108,61,45,9,3,0,28,4,3,1,4,1,0,2,0.7377049180327869,0.5648148148148148,0.225,0.075,0.2,0.25,0.4,RHP,101.0,13.0,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.3090909090909091,105.84
2860,Miguel Amaya,665804,26,25,13,84,44,34,5,0,1,20,3,2,4,9,2,0,2,0.7727272727272727,0.5238095238095238,0.19230769230769232,0.0,0.52,0.5384615384615384,0.84,RHP,36.0,12.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.4782608695652174,105.9
2861,Miguel Andujar,609280,33,29,10,97,45,38,2,4,0,27,5,2,2,7,1,0,2,0.8444444444444444,0.4639175257731959,0.06060606060606061,0.12121212121212122,0.3448275862068966,0.42424242424242425,0.5862068965517241,RHP,62.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.275,104.8
2862,Miguel Bleis,694194,6,5,1,14,7,3,2,0,1,3,0,0,0,1,0,0,0,0.42857142857142855,0.5,0.3333333333333333,0.0,0.2,0.3333333333333333,0.2,RHP,15.0,1.0,0.0,0.0,0.0,0.0,0.375,61.0
2863,Miguel Briceno,691605,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,RHP,3.0,0.0,,,,,1.0,
2864,Miguel Palma,682692,7,6,1,27,13,8,1,1,0,5,1,2,1,0,1,0,0,0.6153846153846154,0.48148148148148145,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,27.0,5.0,0.2,0.6,0.2,0.6,0.16666666666666666,100.46
2865,Miguel Rojas,500743,34,28,10,116,61,43,3,4,2,25,10,7,4,7,3,0,0,0.7049180327868853,0.5258620689655172,0.08823529411764706,0.11764705882352941,0.35714285714285715,0.47058823529411764,0.4642857142857143,RHP,122.0,24.0,0.5,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.2923076923076923,101.98
2866,Miguel Vargas,678246,38,33,13,127,52,48,3,4,0,31,4,8,8,9,2,0,2,0.9230769230769231,0.4094488188976378,0.07894736842105263,0.10526315789473684,0.3939393939393939,0.4473684210526316,0.6363636363636364,RHP,114.0,27.0,0.2222222222222222,0.37037037037037035,0.37037037037037035,0.48148148148148145,0.26785714285714285,100.94
2867,Mike Antico,690443,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,6.0,2.0,0.5,0.0,0.5,0.0,0.5,82.69
2868,Mike Brosseau,670712,20,19,3,79,40,30,5,0,1,14,6,2,3,2,1,0,0,0.75,0.5063291139240507,0.25,0.0,0.15789473684210525,0.2,0.21052631578947367,RHP,99.0,18.0,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.2765957446808511,103.42
2869,Mike Ford,645801,30,24,4,108,48,39,5,5,0,20,5,1,6,1,1,0,2,0.8125,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3,0.4583333333333333,RHP,110.0,18.0,0.2777777777777778,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.24074074074074073,102.70000000000002
2870,Mike Jarvis,690448,2,1,0,7,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,RHP,7.0,1.0,0.0,0.0,1.0,1.0,0.25,100.3
2871,Mike Tauchman,643565,24,21,4,88,41,30,7,2,1,14,3,2,5,3,0,0,1,0.7317073170731707,0.4659090909090909,0.2916666666666667,0.08333333333333333,0.19047619047619047,0.2916666666666667,0.3333333333333333,RHP,99.0,15.0,0.26666666666666666,0.13333333333333333,0.4,0.3333333333333333,0.2558139534883721,101.55
2872,Mike Trout,545361,31,22,7,78,33,17,8,8,1,14,2,0,0,3,2,0,2,0.5151515151515151,0.4230769230769231,0.25806451612903225,0.25806451612903225,0.3181818181818182,0.5161290322580645,0.6818181818181818,RHP,31.0,4.0,0.75,0.0,0.25,0.0,0.16666666666666666,91.97
2873,Mike Yastrzemski,573262,29,26,6,66,34,22,9,2,1,17,0,0,0,2,1,0,3,0.6470588235294118,0.5151515151515151,0.3103448275862069,0.06896551724137931,0.23076923076923078,0.3103448275862069,0.6153846153846154,RHP,16.0,2.0,0.5,0.5,0.0,0.5,0.6,87.0
2874,Mikey Romero,702540,6,5,3,20,8,6,1,1,0,4,0,2,1,1,1,0,1,0.75,0.4,0.16666666666666666,0.16666666666666666,0.6,0.6666666666666666,1.4,RHP,19.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.2,103.68
2875,Milan Tolentino,675455,18,15,4,78,41,27,6,3,0,9,1,4,4,2,0,1,1,0.6585365853658537,0.5256410256410257,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.3888888888888889,0.6,RHP,73.0,10.0,0.1,0.5,0.4,0.5,0.3783783783783784,108.58
2876,Miles Mastrobuoni,670156,26,22,10,98,30,27,1,4,0,21,8,6,3,8,1,1,0,0.9,0.30612244897959184,0.038461538461538464,0.15384615384615385,0.45454545454545453,0.5384615384615384,0.5909090909090909,RHP,124.0,27.0,0.4444444444444444,0.37037037037037035,0.14814814814814814,0.2962962962962963,0.14925373134328357,104.25999999999999
2877,Milkar Perez,683529,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,7.0,0.0,,,,,0.6666666666666666,
2878,Misael Urbina,682618,4,4,1,10,7,7,0,0,0,4,0,0,0,0,1,0,0,1.0,0.7,0.0,0.0,0.25,0.25,0.5,RHP,6.0,1.0,0.0,0.0,0.0,0.0,0.5,
2879,Mitch Garver,641598,33,28,7,145,59,43,10,5,1,18,4,5,5,4,0,0,3,0.7288135593220338,0.4068965517241379,0.30303030303030304,0.15151515151515152,0.25,0.3939393939393939,0.5714285714285714,RHP,157.0,21.0,0.2857142857142857,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.15384615384615385,107.8
2880,Mitch Haniger,571745,15,13,2,57,26,17,3,2,0,10,3,0,3,1,1,0,0,0.6538461538461539,0.45614035087719296,0.2,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.23076923076923078,RHP,59.0,8.0,0.5,0.0,0.375,0.125,0.28125,103.09
2881,Mitchell Daly,699475,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,3.0,0.0,,,,,0.0,
2882,Moises Ballesteros,694208,15,13,4,45,18,16,1,2,0,12,1,1,2,3,0,0,1,0.8888888888888888,0.4,0.06666666666666667,0.13333333333333333,0.3076923076923077,0.4,0.5384615384615384,RHP,31.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.29411764705882354,102.16
2883,Mookie Betts,605141,22,18,5,72,34,33,0,2,0,20,7,4,6,4,0,0,1,0.9705882352941176,0.4722222222222222,0.0,0.09090909090909091,0.2777777777777778,0.3181818181818182,0.4444444444444444,RHP,76.0,21.0,0.42857142857142855,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.2631578947368421,104.4
2884,Myles Naylor,802504,2,2,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.0,75.9
2885,Myles Straw,664702,24,18,5,94,29,28,3,5,0,16,7,1,3,4,0,0,1,0.9655172413793104,0.30851063829787234,0.125,0.20833333333333334,0.2777777777777778,0.4166666666666667,0.4444444444444444,RHP,124.0,19.0,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.47368421052631576,0.16923076923076924,100.66
2886,Nacho Alvarez Jr.,805373,6,5,0,26,11,7,2,1,0,3,3,0,0,0,0,0,0,0.6363636363636364,0.4230769230769231,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,27.0,4.0,0.75,0.0,0.25,0.25,0.2,96.82
2887,Naoki Yoshikawa,683806,4,3,1,19,8,7,0,1,0,3,2,1,0,1,0,0,0,0.875,0.42105263157894735,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,30.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3125,103.94999999999999
2888,Narciso Polanco,800440,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,RHP,,,,,,,,
2889,Nasim Nuñez,683083,25,22,9,85,46,37,4,2,1,18,7,3,2,7,2,0,0,0.8043478260869565,0.5411764705882353,0.16,0.08,0.4090909090909091,0.48,0.5,RHP,83.0,16.0,0.625,0.1875,0.1875,0.3125,0.16666666666666666,102.64
2890,Nate Baez,686960,2,2,1,6,4,1,1,0,0,1,1,0,0,1,0,0,0,0.25,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,RHP,6.0,1.0,1.0,0.0,0.0,0.0,0.6,94.0
2891,Nate Eaton,681987,41,32,9,145,51,36,13,8,0,20,3,1,1,4,2,1,2,0.7058823529411765,0.35172413793103446,0.3170731707317073,0.1951219512195122,0.28125,0.4146341463414634,0.59375,RHP,86.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,101.24000000000001
2892,Nate Mondou,670148,4,3,0,13,9,5,1,1,0,2,0,1,0,0,0,0,0,0.5555555555555556,0.6923076923076923,0.25,0.25,0.0,0.25,0.0,RHP,11.0,1.0,0.0,1.0,0.0,1.0,0.25,74.9
2893,Nathan Church,701675,23,15,0,85,32,27,1,7,1,14,6,1,3,0,0,0,0,0.84375,0.3764705882352941,0.043478260869565216,0.30434782608695654,0.0,0.34782608695652173,0.0,RHP,81.0,13.0,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.10869565217391304,101.52
2894,Nathan Hickey,687208,26,20,5,92,40,29,4,4,1,17,2,1,3,4,0,0,1,0.725,0.43478260869565216,0.15384615384615385,0.15384615384615385,0.25,0.38461538461538464,0.4,RHP,59.0,8.0,0.375,0.25,0.375,0.25,0.16129032258064516,98.93
2895,Nathan Lukes,664770,26,20,5,91,43,34,2,5,1,18,9,0,5,3,1,0,1,0.7906976744186046,0.4725274725274725,0.07692307692307693,0.19230769230769232,0.25,0.4230769230769231,0.45,RHP,130.0,22.0,0.5454545454545454,0.13636363636363635,0.2727272727272727,0.3181818181818182,0.3157894736842105,102.1
2896,Nathan Martorella,687210,8,8,2,32,19,13,4,0,0,4,2,0,2,1,1,0,0,0.6842105263157895,0.59375,0.5,0.0,0.25,0.25,0.375,RHP,40.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.5,96.2
2897,Nathaniel Lowe,663993,43,38,9,140,68,44,12,5,0,26,3,0,1,8,1,0,0,0.6470588235294118,0.4857142857142857,0.27906976744186046,0.11627906976744186,0.23684210526315788,0.32558139534883723,0.2631578947368421,RHP,98.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.21568627450980393,103.8
2898,Nehomar Ochoa Jr.,806441,8,7,3,21,12,7,2,0,1,5,0,1,0,3,0,0,0,0.5833333333333334,0.5714285714285714,0.25,0.0,0.42857142857142855,0.5,0.42857142857142855,RHP,20.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,97.54
2899,Nelson Rada,703185,16,14,6,57,27,21,3,2,0,11,2,2,0,6,0,0,0,0.7777777777777778,0.47368421052631576,0.1875,0.125,0.42857142857142855,0.5,0.42857142857142855,RHP,66.0,7.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.1891891891891892,88.44999999999999
2900,Nelson Velázquez,676369,24,21,3,78,38,28,4,3,0,17,7,1,2,3,0,0,0,0.7368421052631579,0.48717948717948717,0.16666666666666666,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,69.0,13.0,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.25,100.89999999999999
2901,Nic Kent,684715,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,,94.7
2902,Nick Ahmed,605113,26,24,7,91,44,25,8,1,1,16,8,2,2,4,1,0,2,0.5681818181818182,0.4835164835164835,0.3076923076923077,0.038461538461538464,0.2916666666666667,0.34615384615384615,0.5833333333333334,RHP,104.0,17.0,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.47058823529411764,0.32142857142857145,102.60000000000001
2903,Nick Allen,669397,32,29,10,125,58,47,4,1,1,26,3,1,0,8,1,0,1,0.8103448275862069,0.464,0.125,0.03125,0.3448275862068966,0.375,0.4827586206896552,RHP,53.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.21875,98.48
2904,Nick Castellanos,592206,33,31,5,141,80,54,10,2,0,21,9,4,7,3,0,0,2,0.675,0.5673758865248227,0.30303030303030304,0.06060606060606061,0.16129032258064516,0.21212121212121213,0.3548387096774194,RHP,174.0,25.0,0.44,0.2,0.32,0.28,0.3707865168539326,100.86
2905,Nick Cimillo,701177,2,2,1,8,4,3,0,0,0,2,1,0,1,0,1,0,0,0.75,0.5,0.0,0.0,0.5,0.5,1.0,RHP,10.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,104.2
2906,Nick Dunn,680709,17,16,6,57,22,21,0,1,0,16,5,2,1,5,1,0,0,0.9545454545454546,0.38596491228070173,0.0,0.058823529411764705,0.375,0.4117647058823529,0.4375,RHP,41.0,10.0,0.6,0.2,0.2,0.3,0.3,102.03
2907,Nick Fortes,663743,25,21,5,105,37,33,5,4,0,16,6,3,4,3,1,0,1,0.8918918918918919,0.3523809523809524,0.2,0.16,0.23809523809523808,0.36,0.42857142857142855,RHP,112.0,21.0,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.22580645161290322,105.1
2908,Nick Gonzales,693304,34,30,10,121,61,49,4,3,1,26,9,7,2,6,4,0,0,0.8032786885245902,0.5041322314049587,0.11764705882352941,0.08823529411764706,0.3333333333333333,0.4117647058823529,0.4666666666666667,RHP,137.0,25.0,0.6,0.28,0.12,0.32,0.26229508196721313,105.54
2909,Nick Gordon,624503,20,18,0,53,32,21,7,2,0,11,2,0,1,0,0,0,0,0.65625,0.6037735849056604,0.35,0.1,0.0,0.1,0.0,RHP,42.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.47368421052631576,93.6
2910,Nick Kurtz,701762,22,15,4,77,25,20,3,7,0,12,3,0,1,3,0,0,1,0.8,0.3246753246753247,0.13636363636363635,0.3181818181818182,0.26666666666666666,0.5,0.4666666666666667,RHP,69.0,8.0,0.5,0.25,0.25,0.5,0.16666666666666666,106.59
2911,Nick Loftin,679845,34,27,12,119,39,27,6,7,0,21,6,6,3,7,5,0,0,0.6923076923076923,0.3277310924369748,0.17647058823529413,0.20588235294117646,0.4444444444444444,0.5588235294117647,0.6296296296296297,RHP,128.0,19.0,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.42105263157894735,0.12307692307692308,101.88
2912,Nick Lorusso,700681,8,8,0,31,18,11,4,0,0,4,3,1,0,0,0,0,0,0.6111111111111112,0.5806451612903226,0.5,0.0,0.0,0.0,0.0,RHP,37.0,4.0,0.75,0.25,0.0,0.25,0.35294117647058826,91.69
2913,Nick Lucky,681879,3,3,0,13,5,4,0,0,0,3,3,0,0,0,0,0,0,0.8,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,RHP,22.0,4.0,1.0,0.0,0.0,0.0,0.16666666666666666,102.39999999999999
2914,Nick Martini,605361,32,26,12,110,39,36,3,6,0,23,7,6,4,11,0,0,1,0.9230769230769231,0.35454545454545455,0.09375,0.1875,0.46153846153846156,0.5625,0.5769230769230769,RHP,120.0,21.0,0.42857142857142855,0.2857142857142857,0.23809523809523808,0.42857142857142855,0.08196721311475409,104.6
2915,Nick Maton,665155,30,26,9,97,49,42,4,2,1,23,7,2,7,5,1,0,3,0.8571428571428571,0.5051546391752577,0.13333333333333333,0.06666666666666667,0.34615384615384615,0.4,0.7307692307692307,RHP,134.0,25.0,0.4,0.08,0.32,0.24,0.27586206896551724,103.5
2916,Nick McLain,695607,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,RHP,6.0,2.0,1.0,0.0,0.0,0.0,0.0,101.13000000000001
2917,Nick Morabito,703492,2,2,1,5,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,RHP,5.0,2.0,1.0,0.0,0.0,0.0,,85.39
2918,Nick Podkul,674951,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,1.0,,1.0,,RHP,12.0,1.0,0.0,0.0,1.0,0.0,0.2857142857142857,70.1
2919,Nick Pratto,668472,30,26,4,120,49,30,11,4,0,15,4,3,4,3,1,0,0,0.6122448979591837,0.4083333333333333,0.36666666666666664,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.19230769230769232,RHP,128.0,16.0,0.25,0.25,0.3125,0.25,0.22727272727272727,106.0
2920,Nick Raposo,695596,8,5,1,32,12,5,2,3,0,3,2,0,0,1,0,0,0,0.4166666666666667,0.375,0.25,0.375,0.2,0.5,0.2,RHP,36.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,100.48
