,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2947,Miguel Vargas,678246,43,37,13,152,59,54,5,5,0,33,5,9,8,9,2,0,2,0.9152542372881356,0.3881578947368421,0.11627906976744186,0.11627906976744186,0.35135135135135137,0.4186046511627907,0.5675675675675675,RHP,143.0,30.0,0.26666666666666666,0.36666666666666664,0.3333333333333333,0.4666666666666667,0.23943661971830985,102.24000000000001
2948,Mike Antico,690443,2,2,1,5,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,RHP,10.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.42857142857142855,102.98
2949,Mike Brosseau,670712,31,27,6,124,58,42,6,1,1,23,9,5,5,4,2,0,0,0.7241379310344828,0.46774193548387094,0.1935483870967742,0.03225806451612903,0.2222222222222222,0.25806451612903225,0.2962962962962963,RHP,147.0,27.0,0.4074074074074074,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.28,102.0
2950,Mike Ford,645801,35,27,4,132,55,43,6,7,0,22,5,1,7,1,1,0,2,0.7818181818181819,0.4166666666666667,0.17142857142857143,0.2,0.14814814814814814,0.3142857142857143,0.4074074074074074,RHP,134.0,20.0,0.25,0.1,0.4,0.2,0.23943661971830985,101.95000000000002
2951,Mike Jarvis,690448,2,1,0,7,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,RHP,7.0,1.0,0.0,0.0,1.0,1.0,0.25,100.3
2952,Mike Tauchman,643565,24,21,4,88,41,30,7,2,1,14,3,2,5,3,0,0,1,0.7317073170731707,0.4659090909090909,0.2916666666666667,0.08333333333333333,0.19047619047619047,0.2916666666666667,0.3333333333333333,RHP,99.0,15.0,0.26666666666666666,0.13333333333333333,0.4,0.3333333333333333,0.2558139534883721,101.55
2953,Mike Trout,545361,40,30,8,112,47,27,10,9,1,20,5,1,1,4,2,0,2,0.574468085106383,0.41964285714285715,0.25,0.225,0.26666666666666666,0.45,0.5333333333333333,RHP,71.0,11.0,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.25,108.44
2954,Mike Yastrzemski,573262,33,28,7,89,42,29,9,4,1,19,1,0,1,3,1,0,3,0.6904761904761905,0.47191011235955055,0.2727272727272727,0.12121212121212122,0.25,0.36363636363636365,0.6071428571428571,RHP,43.0,4.0,0.5,0.25,0.25,0.5,0.3181818181818182,97.01
2955,Mikey Romero,702540,6,5,3,20,8,6,1,1,0,4,0,2,1,1,1,0,1,0.75,0.4,0.16666666666666666,0.16666666666666666,0.6,0.6666666666666666,1.4,RHP,19.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.2,103.68
2956,Milan Tolentino,675455,21,18,5,91,47,33,6,3,0,12,1,6,5,2,0,2,1,0.7021276595744681,0.5164835164835165,0.2857142857142857,0.14285714285714285,0.2777777777777778,0.38095238095238093,0.6666666666666666,RHP,91.0,13.0,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.6153846153846154,0.3333333333333333,108.1
2957,Miles Mastrobuoni,670156,29,24,12,108,32,29,1,5,0,23,10,6,3,10,1,1,0,0.90625,0.2962962962962963,0.034482758620689655,0.1724137931034483,0.5,0.5862068965517241,0.625,RHP,134.0,29.0,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.27586206896551724,0.136986301369863,104.17999999999999
2958,Milkar Perez,683529,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,7.0,0.0,,,,,0.6666666666666666,
2959,Misael Urbina,682618,4,4,1,10,7,7,0,0,0,4,0,0,0,0,1,0,0,1.0,0.7,0.0,0.0,0.25,0.25,0.5,RHP,6.0,1.0,0.0,0.0,0.0,0.0,0.5,
2960,Mitch Garver,641598,39,33,9,168,66,49,10,6,1,23,5,7,7,4,2,0,3,0.7424242424242424,0.39285714285714285,0.2564102564102564,0.15384615384615385,0.2727272727272727,0.41025641025641024,0.6060606060606061,RHP,187.0,28.0,0.2857142857142857,0.35714285714285715,0.25,0.39285714285714285,0.16129032258064516,108.13
2961,Mitch Haniger,571745,15,13,2,57,26,17,3,2,0,10,3,0,3,1,1,0,0,0.6538461538461539,0.45614035087719296,0.2,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.23076923076923078,RHP,59.0,8.0,0.5,0.0,0.375,0.125,0.28125,103.09
2962,Mitchell Daly,699475,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,3.0,0.0,,,,,0.0,
2963,Moises Ballesteros,694208,22,20,4,70,29,27,3,2,0,17,5,2,2,3,0,0,1,0.9310344827586207,0.4142857142857143,0.13636363636363635,0.09090909090909091,0.2,0.2727272727272727,0.35,RHP,59.0,14.0,0.42857142857142855,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.3548387096774194,106.71000000000001
2964,Mookie Betts,605141,30,26,8,94,47,44,0,2,0,28,11,4,9,5,0,0,3,0.9361702127659575,0.5,0.0,0.06666666666666667,0.3076923076923077,0.3333333333333333,0.6538461538461539,RHP,98.0,29.0,0.4482758620689655,0.13793103448275862,0.3448275862068966,0.27586206896551724,0.2916666666666667,104.08
2965,Myles Naylor,802504,2,2,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.0,75.9
2966,Myles Straw,664702,24,18,5,94,29,28,3,5,0,16,7,1,3,4,0,0,1,0.9655172413793104,0.30851063829787234,0.125,0.20833333333333334,0.2777777777777778,0.4166666666666667,0.4444444444444444,RHP,124.0,19.0,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.47368421052631576,0.16923076923076924,100.66
2967,Nacho Alvarez Jr.,805373,6,5,0,26,11,7,2,1,0,3,3,0,0,0,0,0,0,0.6363636363636364,0.4230769230769231,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,27.0,4.0,0.75,0.0,0.25,0.25,0.2,96.82
2968,Naoki Yoshikawa,683806,4,3,1,19,8,7,0,1,0,3,2,1,0,1,0,0,0,0.875,0.42105263157894735,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,30.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3125,103.94999999999999
2969,Narciso Polanco,800440,5,5,1,11,6,6,0,0,0,5,2,0,1,1,0,0,0,1.0,0.5454545454545454,0.0,0.0,0.2,0.2,0.2,RHP,9.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,95.74000000000001
2970,Nasim Nuñez,683083,31,28,11,105,58,46,6,2,1,22,10,4,2,9,2,0,0,0.7931034482758621,0.5523809523809524,0.1935483870967742,0.06451612903225806,0.39285714285714285,0.45161290322580644,0.4642857142857143,RHP,110.0,21.0,0.6190476190476191,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.17857142857142858,104.34
2971,Nate Baez,686960,2,2,1,6,4,1,1,0,0,1,1,0,0,1,0,0,0,0.25,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,RHP,6.0,1.0,1.0,0.0,0.0,0.0,0.6,94.0
2972,Nate Eaton,681987,46,37,10,163,59,42,14,8,0,24,5,2,2,5,2,1,2,0.711864406779661,0.3619631901840491,0.30434782608695654,0.17391304347826086,0.2702702702702703,0.391304347826087,0.5405405405405406,RHP,116.0,16.0,0.375,0.25,0.1875,0.25,0.22033898305084745,106.54
2973,Nate Mondou,670148,4,3,0,13,9,5,1,1,0,2,0,1,0,0,0,0,0,0.5555555555555556,0.6923076923076923,0.25,0.25,0.0,0.25,0.0,RHP,11.0,1.0,0.0,1.0,0.0,1.0,0.25,74.9
2974,Nate Nankil,694977,1,1,0,3,2,2,0,0,0,1,1,0,0,0,0,0,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,RHP,12.0,1.0,1.0,0.0,0.0,0.0,0.2,91.7
2975,Nathan Church,701675,24,16,1,91,36,31,1,7,1,15,7,1,3,1,0,0,0,0.8611111111111112,0.3956043956043956,0.041666666666666664,0.2916666666666667,0.0625,0.375,0.0625,RHP,91.0,15.0,0.6,0.06666666666666667,0.2,0.13333333333333333,0.11764705882352941,102.5
2976,Nathan Hickey,687208,31,24,7,108,45,33,4,5,1,21,3,1,6,4,2,0,1,0.7333333333333333,0.4166666666666667,0.12903225806451613,0.16129032258064516,0.2916666666666667,0.41935483870967744,0.5,RHP,77.0,13.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.23076923076923078,0.15384615384615385,100.78
2977,Nathan Lukes,664770,33,25,6,124,56,45,5,7,1,20,11,0,5,4,1,0,1,0.8035714285714286,0.45161290322580644,0.15151515151515152,0.21212121212121213,0.24,0.42424242424242425,0.4,RHP,163.0,24.0,0.5833333333333334,0.125,0.25,0.2916666666666667,0.30927835051546393,102.98
2978,Nathan Martorella,687210,8,8,2,32,19,13,4,0,0,4,2,0,2,1,1,0,0,0.6842105263157895,0.59375,0.5,0.0,0.25,0.25,0.375,RHP,40.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.5,96.2
2979,Nathaniel Lowe,663993,46,41,11,154,77,53,12,5,0,29,5,0,2,9,1,0,1,0.6883116883116883,0.5,0.2608695652173913,0.10869565217391304,0.2682926829268293,0.34782608695652173,0.36585365853658536,RHP,124.0,9.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.24193548387096775,107.88000000000001
2980,Nehomar Ochoa Jr.,806441,8,7,3,21,12,7,2,0,1,5,0,1,0,3,0,0,0,0.5833333333333334,0.5714285714285714,0.25,0.0,0.42857142857142855,0.5,0.42857142857142855,RHP,20.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,97.54
2981,Nelson Rada,703185,16,14,6,57,27,21,3,2,0,11,2,2,0,6,0,0,0,0.7777777777777778,0.47368421052631576,0.1875,0.125,0.42857142857142855,0.5,0.42857142857142855,RHP,66.0,7.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.1891891891891892,88.44999999999999
2982,Nelson Velázquez,676369,25,21,3,83,38,28,4,4,0,17,7,1,2,3,0,0,0,0.7368421052631579,0.4578313253012048,0.16,0.16,0.14285714285714285,0.28,0.14285714285714285,RHP,92.0,13.0,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.21311475409836064,100.89999999999999
2983,Nic Kent,684715,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,,94.7
2984,Nick Ahmed,605113,26,24,7,91,44,25,8,1,1,16,8,2,2,4,1,0,2,0.5681818181818182,0.4835164835164835,0.3076923076923077,0.038461538461538464,0.2916666666666667,0.34615384615384615,0.5833333333333334,RHP,104.0,17.0,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.47058823529411764,0.32142857142857145,102.60000000000001
2985,Nick Allen,669397,40,37,12,154,72,58,6,1,1,32,4,3,0,10,1,0,1,0.8055555555555556,0.4675324675324675,0.15,0.025,0.32432432432432434,0.35,0.43243243243243246,RHP,67.0,10.0,0.4,0.4,0.1,0.4,0.225,98.42
2986,Nick Castellanos,592206,38,34,5,161,88,60,10,4,0,24,10,4,9,3,0,0,2,0.6818181818181818,0.546583850931677,0.2631578947368421,0.10526315789473684,0.14705882352941177,0.23684210526315788,0.3235294117647059,RHP,199.0,28.0,0.42857142857142855,0.17857142857142858,0.35714285714285715,0.25,0.3611111111111111,100.64
2987,Nick Cimillo,701177,2,2,1,8,4,3,0,0,0,2,1,0,1,0,1,0,0,0.75,0.5,0.0,0.0,0.5,0.5,1.0,RHP,10.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,104.2
2988,Nick Dunn,680709,19,18,6,66,24,23,0,1,0,18,7,2,1,5,1,0,0,0.9583333333333334,0.36363636363636365,0.0,0.05263157894736842,0.3333333333333333,0.3684210526315789,0.3888888888888889,RHP,55.0,13.0,0.6153846153846154,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.25925925925925924,102.94
2989,Nick Fortes,663743,28,24,5,117,40,36,6,4,0,18,6,3,5,3,1,0,1,0.9,0.3418803418803419,0.21428571428571427,0.14285714285714285,0.20833333333333334,0.32142857142857145,0.375,RHP,131.0,25.0,0.36,0.2,0.28,0.24,0.21428571428571427,104.89999999999999
2990,Nick Gonzales,693304,34,30,10,121,61,49,4,3,1,26,9,7,2,6,4,0,0,0.8032786885245902,0.5041322314049587,0.11764705882352941,0.08823529411764706,0.3333333333333333,0.4117647058823529,0.4666666666666667,RHP,137.0,25.0,0.6,0.28,0.12,0.32,0.26229508196721313,105.54
2991,Nick Gordon,624503,21,19,1,56,33,22,7,2,0,12,3,0,1,1,0,0,0,0.6666666666666666,0.5892857142857143,0.3333333333333333,0.09523809523809523,0.05263157894736842,0.14285714285714285,0.05263157894736842,RHP,45.0,10.0,0.6,0.2,0.2,0.2,0.45,93.64
2992,Nick Kurtz,701762,27,20,6,92,32,25,3,7,0,17,4,1,4,3,1,0,2,0.78125,0.34782608695652173,0.1111111111111111,0.25925925925925924,0.3,0.48148148148148145,0.65,RHP,98.0,15.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.13793103448275862,107.96
2993,Nick Loftin,679845,40,32,14,142,44,32,7,8,0,25,7,9,3,8,6,0,0,0.7272727272727273,0.30985915492957744,0.175,0.2,0.4375,0.55,0.625,RHP,177.0,25.0,0.36,0.4,0.16,0.44,0.10112359550561797,104.44
2994,Nick Lorusso,700681,8,8,0,31,18,11,4,0,0,4,3,1,0,0,0,0,0,0.6111111111111112,0.5806451612903226,0.5,0.0,0.0,0.0,0.0,RHP,37.0,4.0,0.75,0.25,0.0,0.25,0.35294117647058826,91.69
2995,Nick Lucky,681879,3,3,0,13,5,4,0,0,0,3,3,0,0,0,0,0,0,0.8,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,RHP,22.0,4.0,1.0,0.0,0.0,0.0,0.16666666666666666,102.39999999999999
2996,Nick Martini,605361,41,34,14,142,56,49,6,7,0,28,9,8,5,13,0,0,1,0.875,0.39436619718309857,0.14634146341463414,0.17073170731707318,0.4117647058823529,0.5121951219512195,0.5,RHP,161.0,28.0,0.42857142857142855,0.32142857142857145,0.21428571428571427,0.42857142857142855,0.12658227848101267,104.99000000000001
2997,Nick Maton,665155,35,31,10,113,57,48,5,2,1,27,10,2,7,6,1,0,3,0.8421052631578947,0.504424778761062,0.14285714285714285,0.05714285714285714,0.3225806451612903,0.37142857142857144,0.6451612903225806,RHP,150.0,29.0,0.4482758620689655,0.06896551724137931,0.27586206896551724,0.20689655172413793,0.2878787878787879,103.35
2998,Nick McLain,695607,2,2,1,6,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,RHP,6.0,2.0,1.0,0.0,0.0,0.0,0.0,101.13000000000001
2999,Nick Morabito,703492,2,2,1,5,3,3,0,0,0,2,2,0,0,1,0,0,0,1.0,0.6,0.0,0.0,0.5,0.5,0.5,RHP,5.0,2.0,1.0,0.0,0.0,0.0,,85.39
3000,Nick Podkul,674951,1,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,0.0,1.0,,1.0,,RHP,12.0,1.0,0.0,0.0,1.0,0.0,0.2857142857142857,70.1
3001,Nick Pratto,668472,34,30,5,134,56,35,12,4,0,18,6,4,4,4,1,0,0,0.625,0.417910447761194,0.35294117647058826,0.11764705882352941,0.16666666666666666,0.2647058823529412,0.2,RHP,142.0,19.0,0.3157894736842105,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.22972972972972974,105.88
3002,Nick Raposo,695596,8,5,1,32,12,5,2,3,0,3,2,0,0,1,0,0,0,0.4166666666666667,0.375,0.25,0.375,0.2,0.5,0.2,RHP,36.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,100.48
3003,Nick Roselli,815874,3,3,2,13,7,3,1,0,0,2,0,2,0,1,1,0,0,0.42857142857142855,0.5384615384615384,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,RHP,13.0,2.0,0.0,1.0,0.0,0.5,0.2857142857142857,100.86
3004,Nick Schnell,678010,4,4,0,22,13,6,2,0,0,2,1,0,1,0,0,0,0,0.46153846153846156,0.5909090909090909,0.5,0.0,0.0,0.0,0.0,RHP,22.0,2.0,0.5,0.0,0.5,0.0,0.1111111111111111,102.64999999999999
3005,Nick Sogard,686765,58,49,11,221,88,66,15,8,1,34,7,4,3,5,3,1,2,0.75,0.39819004524886875,0.25862068965517243,0.13793103448275862,0.22448979591836735,0.3448275862068966,0.4489795918367347,RHP,140.0,21.0,0.47619047619047616,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.2112676056338028,103.4
3006,Nick Solak,669256,24,23,8,72,32,27,2,1,0,21,4,3,5,4,3,0,1,0.84375,0.4444444444444444,0.08333333333333333,0.041666666666666664,0.34782608695652173,0.375,0.6086956521739131,RHP,69.0,19.0,0.3157894736842105,0.2631578947368421,0.3684210526315789,0.3157894736842105,0.08571428571428572,103.61999999999999
3007,Nick Yorke,694377,35,28,6,121,54,43,7,5,0,23,7,6,2,5,1,0,0,0.7962962962962963,0.4462809917355372,0.2,0.14285714285714285,0.21428571428571427,0.3142857142857143,0.25,RHP,117.0,17.0,0.47058823529411764,0.4117647058823529,0.11764705882352941,0.47058823529411764,0.2542372881355932,107.3
3008,Nicky Lopez,670032,16,13,6,68,31,27,1,3,0,12,1,3,1,4,2,0,0,0.8709677419354839,0.45588235294117646,0.0625,0.1875,0.46153846153846156,0.5625,0.6153846153846154,RHP,63.0,9.0,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.23333333333333334,100.56
3009,Nico Hoerner,663538,11,11,1,28,14,13,0,0,0,11,3,0,1,1,0,0,0,0.9285714285714286,0.5,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,RHP,12.0,4.0,0.75,0.0,0.25,0.0,0.5,83.11
3010,Niko Goodrum,592348,21,13,3,92,28,16,5,8,0,8,3,2,2,0,3,0,0,0.5714285714285714,0.30434782608695654,0.23809523809523808,0.38095238095238093,0.23076923076923078,0.5238095238095238,0.46153846153846156,RHP,105.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.08333333333333333,108.3
3011,Niko Kavadas,694359,16,13,1,54,27,12,7,3,0,6,1,0,1,0,0,0,1,0.4444444444444444,0.5,0.4375,0.1875,0.07692307692307693,0.25,0.3076923076923077,RHP,86.0,6.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.13043478260869565,106.3
3012,Noah Mendlinger,702331,8,5,1,37,13,7,3,3,0,2,0,0,1,1,0,0,0,0.5384615384615384,0.35135135135135137,0.375,0.375,0.2,0.5,0.2,RHP,39.0,2.0,0.0,0.5,0.5,0.5,0.2,101.18
3013,Noah Myers,671956,2,1,1,5,1,1,0,1,0,1,0,0,0,1,0,0,0,1.0,0.2,0.0,0.5,1.0,1.0,1.0,RHP,,,,,,,,
3014,Noelberth Romero,682801,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,RHP,4.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,64.1
3015,Noelvi Marte,682622,29,27,7,85,48,34,7,1,0,21,4,2,1,2,3,2,0,0.7083333333333334,0.5647058823529412,0.2413793103448276,0.034482758620689655,0.25925925925925924,0.27586206896551724,0.5185185185185185,RHP,63.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.46875,108.1
3016,Nolan Arenado,571448,45,39,10,156,71,57,5,5,0,35,8,13,13,5,3,0,2,0.8028169014084507,0.4551282051282051,0.1111111111111111,0.1111111111111111,0.2564102564102564,0.3333333333333333,0.48717948717948717,RHP,184.0,41.0,0.24390243902439024,0.34146341463414637,0.36585365853658536,0.34146341463414637,0.29473684210526313,99.82000000000001
3017,Nolan Gorman,669357,45,43,6,171,80,57,12,2,0,31,8,5,7,4,2,0,0,0.7125,0.4678362573099415,0.26666666666666666,0.044444444444444446,0.13953488372093023,0.17777777777777778,0.18604651162790697,RHP,173.0,32.0,0.3125,0.25,0.34375,0.3125,0.3469387755102041,100.97
3018,Nolan Jones,666134,39,36,10,154,69,51,10,3,0,26,6,9,7,7,3,0,0,0.7391304347826086,0.44805194805194803,0.2564102564102564,0.07692307692307693,0.2777777777777778,0.3333333333333333,0.3611111111111111,RHP,228.0,37.0,0.32432432432432434,0.2972972972972973,0.24324324324324326,0.32432432432432434,0.3148148148148148,106.2
3019,Nolan Schanuel,694384,49,44,11,129,65,52,9,5,0,35,7,3,2,8,2,0,1,0.8,0.5038759689922481,0.1836734693877551,0.10204081632653061,0.25,0.32653061224489793,0.36363636363636365,RHP,129.0,21.0,0.5714285714285714,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.2545454545454545,104.1
3020,Nomar Fana,694049,1,1,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,1.0,70.6
3021,Nozomu Taketera,831665,1,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,7.0,0.0,,,,,0.6666666666666666,
3022,Oliver Dunn,686554,37,32,11,114,52,37,8,5,0,24,4,4,4,6,3,0,2,0.7115384615384616,0.45614035087719296,0.21621621621621623,0.13513513513513514,0.34375,0.43243243243243246,0.625,RHP,94.0,23.0,0.43478260869565216,0.2608695652173913,0.21739130434782608,0.34782608695652173,0.21739130434782608,107.08
3023,Omar Alfonzo,692657,6,5,0,25,11,7,4,1,0,1,0,0,0,0,0,0,0,0.6363636363636364,0.44,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,20.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,74.3
3024,Omar De Los Santos,684519,12,11,1,47,28,16,7,1,0,4,0,1,1,1,0,0,0,0.5714285714285714,0.5957446808510638,0.5833333333333334,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,RHP,49.0,4.0,0.0,0.25,0.5,0.25,0.5517241379310345,83.83
3025,Omar Hernandez,683427,6,6,3,23,10,10,1,0,0,5,1,1,3,2,0,1,0,1.0,0.43478260869565216,0.16666666666666666,0.0,0.5,0.5,0.8333333333333334,RHP,34.0,5.0,0.2,0.2,0.6,0.6,0.17647058823529413,100.89999999999999
3026,Omar Martinez,683079,7,7,2,17,9,6,2,0,0,5,1,0,2,0,2,0,0,0.6666666666666666,0.5294117647058824,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,RHP,18.0,5.0,0.4,0.0,0.6,0.0,0.45454545454545453,102.38
3027,Omar Narváez,553882,26,21,6,94,46,32,6,5,0,15,4,2,3,4,2,0,0,0.6956521739130435,0.48936170212765956,0.23076923076923078,0.19230769230769232,0.2857142857142857,0.4230769230769231,0.38095238095238093,RHP,88.0,10.0,0.4,0.2,0.3,0.3,0.4,101.63
3028,Oneil Cruz,665833,47,34,9,190,64,43,14,11,1,21,8,6,2,5,0,0,4,0.671875,0.3368421052631579,0.2978723404255319,0.23404255319148937,0.2647058823529412,0.44680851063829785,0.6176470588235294,RHP,194.0,20.0,0.55,0.35,0.1,0.4,0.15789473684210525,112.80000000000001
3029,Onix Vega,681974,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,RHP,1.0,1.0,0.0,0.0,0.0,0.0,,
3030,Orelvis Martinez,682619,18,16,4,53,28,17,6,1,1,10,3,1,1,3,1,0,0,0.6071428571428571,0.5283018867924528,0.3333333333333333,0.05555555555555555,0.25,0.3333333333333333,0.3125,RHP,69.0,14.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.3684210526315789,105.36
3031,Orlando Arcia,606115,35,29,5,113,50,39,2,4,1,28,4,0,0,5,0,0,0,0.78,0.4424778761061947,0.05714285714285714,0.11428571428571428,0.1724137931034483,0.2857142857142857,0.1724137931034483,RHP,31.0,8.0,1.0,0.0,0.0,0.0,0.21428571428571427,103.73
3032,Oscar Colás,693049,13,12,3,45,26,13,5,1,0,7,1,1,1,1,2,0,0,0.5,0.5777777777777777,0.38461538461538464,0.07692307692307693,0.25,0.3076923076923077,0.4166666666666667,RHP,32.0,4.0,0.25,0.5,0.25,0.75,0.4375,106.61
3033,Oscar Gonzalez,660757,45,42,14,159,92,66,9,2,1,33,11,9,7,8,5,1,0,0.717391304347826,0.5786163522012578,0.2,0.044444444444444446,0.3333333333333333,0.37777777777777777,0.5,RHP,184.0,44.0,0.38636363636363635,0.3409090909090909,0.18181818181818182,0.38636363636363635,0.5050505050505051,108.4
3034,Osleivis Basabe,678545,9,9,1,29,17,16,1,0,0,8,4,0,0,1,0,0,0,0.9411764705882353,0.5862068965517241,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,RHP,29.0,5.0,1.0,0.0,0.0,0.0,0.38461538461538464,99.38
3035,Oswald Peraza,672724,47,41,7,197,81,61,10,6,0,31,14,8,4,5,1,0,1,0.7530864197530864,0.41116751269035534,0.2127659574468085,0.1276595744680851,0.17073170731707318,0.2765957446808511,0.2682926829268293,RHP,224.0,34.0,0.4411764705882353,0.29411764705882354,0.14705882352941177,0.35294117647058826,0.22950819672131148,103.6
3036,Oswaldo Cabrera,665828,52,49,15,182,96,72,8,3,0,41,15,10,4,12,1,0,2,0.75,0.5274725274725275,0.15384615384615385,0.057692307692307696,0.30612244897959184,0.34615384615384615,0.4489795918367347,RHP,153.0,37.0,0.4864864864864865,0.2972972972972973,0.13513513513513514,0.3783783783783784,0.3924050632911392,98.75
3037,Otto Kemp,805249,25,21,8,97,42,24,8,1,3,13,7,2,2,3,3,1,1,0.5714285714285714,0.4329896907216495,0.32,0.04,0.38095238095238093,0.48,0.7619047619047619,RHP,111.0,14.0,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.27586206896551724,109.17999999999999
3038,Otto Lopez,672640,46,38,15,154,65,52,4,6,1,35,14,5,5,10,2,0,3,0.8,0.42207792207792205,0.08695652173913043,0.13043478260869565,0.39473684210526316,0.4782608695652174,0.6842105263157895,RHP,153.0,36.0,0.4722222222222222,0.2777777777777778,0.19444444444444445,0.4166666666666667,0.3125,102.05000000000001
3039,Owen Caissie,683357,5,4,1,17,5,2,2,1,0,2,0,0,2,0,0,0,1,0.4,0.29411764705882354,0.4,0.2,0.25,0.4,1.0,RHP,40.0,2.0,0.0,0.0,1.0,0.5,0.10526315789473684,103.91
