,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
2714,Matt Thaiss,642136,28,27,10,109,62,49,4,1,0,23,7,3,5,5,5,0,0,0.7903225806451613,0.5688073394495413,0.14285714285714285,0.03571428571428571,0.37037037037037035,0.39285714285714285,0.5555555555555556,RHP,91.0,17.0,0.4117647058823529,0.17647058823529413,0.35294117647058826,0.4117647058823529,0.2926829268292683,107.85
2715,Matt Vierling,663837,3,2,1,13,5,4,0,1,0,2,1,1,0,1,0,0,0,0.8,0.38461538461538464,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,13.0,2.0,0.5,0.5,0.0,0.0,0.125,104.73
2716,Matt Wallner,670242,44,41,12,176,97,63,14,3,0,27,5,2,9,4,2,0,6,0.6494845360824743,0.5511363636363636,0.3181818181818182,0.06818181818181818,0.2926829268292683,0.3409090909090909,0.7804878048780488,RHP,148.0,27.0,0.3333333333333333,0.1111111111111111,0.37037037037037035,0.25925925925925924,0.3698630136986301,106.14
2717,Matt Whatley,675662,8,8,2,18,12,11,1,0,0,7,1,2,2,1,0,0,1,0.9166666666666666,0.6666666666666666,0.125,0.0,0.25,0.25,0.625,RHP,28.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.2,103.92
2718,Matthew Batten,676946,11,11,6,26,15,14,1,0,0,10,1,2,0,4,2,0,0,0.9333333333333333,0.5769230769230769,0.09090909090909091,0.0,0.5454545454545454,0.5454545454545454,0.7272727272727273,RHP,14.0,4.0,0.5,0.5,0.0,0.5,0.2857142857142857,98.25000000000001
2719,Matthew Etzel,803033,17,17,2,57,36,28,4,0,0,13,4,1,0,1,0,0,1,0.7777777777777778,0.631578947368421,0.23529411764705882,0.0,0.11764705882352941,0.11764705882352941,0.29411764705882354,RHP,44.0,6.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.391304347826087,102.4
2720,Matthew Lugo,683090,43,41,13,139,88,66,12,1,1,29,5,4,5,8,3,2,0,0.75,0.6330935251798561,0.27906976744186046,0.023255813953488372,0.3170731707317073,0.3488372093023256,0.4878048780487805,RHP,126.0,18.0,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.42857142857142855,104.93
2721,Mauricio Dubón,643289,30,27,5,94,41,36,5,2,1,22,5,2,3,4,0,1,0,0.8780487804878049,0.43617021276595747,0.16666666666666666,0.06666666666666667,0.18518518518518517,0.26666666666666666,0.25925925925925924,RHP,59.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.25,0.17391304347826086,101.4
2722,Maverick Handley,668974,14,13,3,40,21,13,2,1,0,11,3,3,1,2,1,0,0,0.6190476190476191,0.525,0.14285714285714285,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.3076923076923077,RHP,44.0,12.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3157894736842105,90.8
2723,Max Acosta,691185,8,6,1,34,12,9,1,2,0,5,2,1,0,0,0,0,1,0.75,0.35294117647058826,0.125,0.25,0.16666666666666666,0.375,0.6666666666666666,RHP,48.0,6.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.13043478260869565,100.75
2724,Max Anderson,801194,3,3,0,17,7,2,3,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.4117647058823529,1.0,0.0,0.0,0.0,0.0,RHP,18.0,1.0,0.0,0.0,1.0,1.0,0.2727272727272727,108.5
2725,Max Clark,703601,8,7,2,32,13,13,1,0,0,7,2,1,1,1,1,0,0,1.0,0.40625,0.125,0.0,0.2857142857142857,0.25,0.42857142857142855,RHP,34.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.26666666666666666,100.02
2726,Max Ferguson,681132,11,8,3,49,22,15,3,3,0,5,0,0,0,2,1,0,0,0.6818181818181818,0.4489795918367347,0.2727272727272727,0.2727272727272727,0.375,0.5454545454545454,0.5,RHP,17.0,0.0,,,,,0.08333333333333333,
2727,Max Holy,802959,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,RHP,6.0,0.0,,,,,0.0,
2728,Max Kepler,596146,38,30,13,133,54,43,5,8,0,25,10,8,5,8,2,0,3,0.7962962962962963,0.40601503759398494,0.13157894736842105,0.21052631578947367,0.43333333333333335,0.5526315789473685,0.8,RHP,150.0,27.0,0.4444444444444444,0.2962962962962963,0.18518518518518517,0.37037037037037035,0.16049382716049382,108.32
2729,Max Muncy,691777,2,1,1,12,7,6,0,1,0,1,1,0,0,1,0,0,0,0.8571428571428571,0.5833333333333334,0.0,0.5,1.0,1.0,1.0,RHP,12.0,1.0,1.0,0.0,0.0,0.0,0.375,61.4
2730,Max Muncy - 571970,571970,34,26,3,171,66,45,15,6,3,11,4,2,5,2,0,0,1,0.6818181818181818,0.38596491228070173,0.4411764705882353,0.17647058823529413,0.11538461538461539,0.35294117647058826,0.23076923076923078,RHP,224.0,18.0,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.3333333333333333,0.1810344827586207,108.61
2731,Max Muncy - 691777,691777,33,28,7,93,53,34,9,3,1,20,3,3,1,5,1,0,1,0.6415094339622641,0.5698924731182796,0.2727272727272727,0.09090909090909091,0.25,0.3333333333333333,0.39285714285714285,RHP,59.0,10.0,0.4,0.3,0.1,0.2,0.38235294117647056,108.3
2732,Max Schuemann,680474,34,29,6,106,55,37,5,4,1,24,3,2,3,3,3,0,0,0.6727272727272727,0.5188679245283019,0.14705882352941177,0.11764705882352941,0.20689655172413793,0.3235294117647059,0.3103448275862069,RHP,79.0,12.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.23076923076923078,96.75
2733,Max Stassi,545358,18,16,5,58,24,14,7,2,0,9,0,2,0,2,2,0,1,0.5833333333333334,0.41379310344827586,0.3888888888888889,0.1111111111111111,0.3125,0.3888888888888889,0.625,RHP,28.0,2.0,0.0,1.0,0.0,1.0,0.3125,105.35
2734,Max Wagner,694484,2,1,0,9,2,1,1,1,0,0,0,0,0,0,0,0,0,0.5,0.2222222222222222,0.5,0.5,0.0,0.5,0.0,RHP,9.0,0.0,,,,,0.0,
2735,Maxton Martin,807722,1,1,0,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.2,74.7
2736,Maxwell Romero Jr.,686912,3,3,2,5,4,3,0,0,0,3,1,1,0,2,0,0,0,0.75,0.8,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,RHP,4.0,2.0,0.5,0.5,0.0,0.5,,84.42999999999999
2737,Micah Pries,687588,19,17,6,62,31,22,4,2,0,13,7,3,1,2,1,1,2,0.7096774193548387,0.5,0.21052631578947367,0.10526315789473684,0.35294117647058826,0.42105263157894735,0.8823529411764706,RHP,65.0,16.0,0.5,0.375,0.125,0.375,0.21428571428571427,108.8
2738,Michael A. Taylor,572191,27,23,4,105,50,31,10,3,1,13,6,1,3,3,1,0,0,0.62,0.47619047619047616,0.37037037037037035,0.1111111111111111,0.17391304347826086,0.2962962962962963,0.21739130434782608,RHP,118.0,13.0,0.5384615384615384,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.29508196721311475,100.28999999999999
2739,Michael Arroyo,703197,12,11,2,46,22,13,4,1,0,7,2,1,1,1,1,0,0,0.5909090909090909,0.4782608695652174,0.3333333333333333,0.08333333333333333,0.18181818181818182,0.25,0.2727272727272727,RHP,34.0,4.0,0.5,0.25,0.25,0.25,0.35,102.32000000000001
2740,Michael Busch,683737,29,26,10,109,52,35,5,3,0,21,3,4,4,8,1,0,1,0.6730769230769231,0.47706422018348627,0.1724137931034483,0.10344827586206896,0.38461538461538464,0.4482758620689655,0.5384615384615384,RHP,91.0,20.0,0.4,0.3,0.25,0.25,0.25862068965517243,106.34
2741,Michael Chavis,656308,12,12,2,29,19,15,2,0,0,10,1,2,1,2,0,0,0,0.7894736842105263,0.6551724137931034,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,30.0,9.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2857142857142857,108.12
2742,Michael Conforto,624424,33,30,8,134,66,42,12,3,1,18,6,4,3,1,5,0,2,0.6363636363636364,0.4925373134328358,0.36363636363636365,0.09090909090909091,0.26666666666666666,0.36363636363636365,0.6333333333333333,RHP,147.0,20.0,0.35,0.25,0.2,0.35,0.27631578947368424,106.95
2743,Michael Harris II,671739,36,35,11,103,59,51,5,1,0,30,1,0,1,7,2,0,2,0.864406779661017,0.5728155339805825,0.1388888888888889,0.027777777777777776,0.3142857142857143,0.3333333333333333,0.5428571428571428,RHP,9.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.2,100.46000000000001
2744,Michael Helman,680737,20,15,1,85,42,30,6,0,3,11,2,3,3,0,1,0,0,0.7142857142857143,0.49411764705882355,0.3,0.0,0.06666666666666667,0.2,0.13333333333333333,RHP,89.0,11.0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.3191489361702128,101.4
2745,Michael Massey,686681,42,35,14,147,62,56,3,5,1,33,8,8,7,8,5,1,0,0.9032258064516129,0.4217687074829932,0.07142857142857142,0.11904761904761904,0.4,0.47619047619047616,0.6,RHP,160.0,30.0,0.4,0.3,0.23333333333333334,0.36666666666666664,0.24096385542168675,97.72
2746,Michael Siani,672279,34,29,1,137,60,38,12,5,0,17,4,0,3,1,0,0,0,0.6333333333333333,0.43795620437956206,0.35294117647058826,0.14705882352941177,0.034482758620689655,0.17647058823529413,0.034482758620689655,RHP,119.0,12.0,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2903225806451613,103.2
2747,Michael Snyder,688617,5,4,1,21,8,4,2,1,0,2,0,1,0,0,0,0,1,0.5,0.38095238095238093,0.4,0.2,0.25,0.4,1.0,RHP,18.0,1.0,0.0,1.0,0.0,0.0,0.18181818181818182,104.6
2748,Michael Stefanic,683021,18,13,3,62,22,17,4,3,0,11,6,1,1,3,0,0,0,0.7727272727272727,0.3548387096774194,0.2222222222222222,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.23076923076923078,RHP,78.0,15.0,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.4,0.15789473684210525,99.68
2749,Michael Toglia,669911,42,36,8,161,83,53,11,6,0,25,5,6,6,4,1,0,3,0.6385542168674698,0.515527950310559,0.2619047619047619,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.5,RHP,202.0,25.0,0.28,0.32,0.28,0.2,0.3103448275862069,106.94
2750,Michael Trautwein,681114,7,7,1,26,11,7,2,0,0,5,0,0,2,0,1,0,0,0.6363636363636364,0.4230769230769231,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,RHP,24.0,2.0,0.0,0.0,1.0,0.5,0.23076923076923078,100.66
2751,Michael Turconi,681580,1,1,1,4,2,1,0,0,0,1,0,0,0,1,0,0,0,0.5,0.5,0.0,0.0,1.0,1.0,1.0,RHP,,,,,,,,
2752,Mickey Gasper,681508,40,31,11,144,57,49,5,8,0,27,6,6,3,9,1,0,1,0.8596491228070176,0.3958333333333333,0.125,0.2,0.3548387096774194,0.475,0.4838709677419355,RHP,128.0,18.0,0.5,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.12121212121212122,102.39
2753,Mickey Moniak,666160,40,35,7,108,61,45,9,3,0,28,4,3,1,4,1,0,2,0.7377049180327869,0.5648148148148148,0.225,0.075,0.2,0.25,0.4,RHP,101.0,13.0,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.3090909090909091,105.84
2754,Miguel Amaya,665804,23,22,11,79,41,31,5,0,1,17,3,2,4,7,2,0,2,0.7560975609756098,0.5189873417721519,0.21739130434782608,0.0,0.5,0.5217391304347826,0.8636363636363636,RHP,36.0,12.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.4782608695652174,105.9
2755,Miguel Andujar,609280,32,28,10,96,44,37,2,4,0,26,5,2,2,7,1,0,2,0.8409090909090909,0.4583333333333333,0.0625,0.125,0.35714285714285715,0.4375,0.6071428571428571,RHP,62.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.275,104.8
2756,Miguel Bleis,694194,6,5,1,14,7,3,2,0,1,3,0,0,0,1,0,0,0,0.42857142857142855,0.5,0.3333333333333333,0.0,0.2,0.3333333333333333,0.2,RHP,15.0,1.0,0.0,0.0,0.0,0.0,0.375,61.0
2757,Miguel Palma,682692,7,6,1,27,13,8,1,1,0,5,1,2,1,0,1,0,0,0.6153846153846154,0.48148148148148145,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,27.0,5.0,0.2,0.6,0.2,0.6,0.16666666666666666,100.46
2758,Miguel Rojas,500743,32,26,9,110,57,40,3,4,2,23,9,6,4,6,3,0,0,0.7017543859649122,0.5181818181818182,0.09375,0.125,0.34615384615384615,0.46875,0.46153846153846156,RHP,116.0,22.0,0.5,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.296875,102.5
2759,Miguel Vargas,678246,33,28,11,107,43,41,2,4,0,27,3,7,6,8,2,0,1,0.9534883720930233,0.40186915887850466,0.06060606060606061,0.12121212121212122,0.39285714285714285,0.45454545454545453,0.5714285714285714,RHP,89.0,21.0,0.23809523809523808,0.3333333333333333,0.38095238095238093,0.5238095238095238,0.2558139534883721,100.5
2760,Mike Antico,690443,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,6.0,2.0,0.5,0.0,0.5,0.0,0.5,82.69
2761,Mike Brosseau,670712,19,19,3,75,39,29,5,0,0,14,6,2,3,2,1,0,0,0.7435897435897436,0.52,0.2631578947368421,0.0,0.15789473684210525,0.15789473684210525,0.21052631578947367,RHP,92.0,17.0,0.47058823529411764,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.27906976744186046,103.55000000000001
2762,Mike Ford,645801,30,24,4,108,48,39,5,5,0,20,5,1,6,1,1,0,2,0.8125,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3,0.4583333333333333,RHP,110.0,18.0,0.2777777777777778,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.24074074074074073,102.70000000000002
2763,Mike Jarvis,690448,2,1,0,7,3,2,1,0,0,1,0,0,1,0,0,0,0,0.6666666666666666,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,RHP,7.0,1.0,0.0,0.0,1.0,1.0,0.25,100.3
2764,Mike Tauchman,643565,24,21,4,88,41,30,7,2,1,14,3,2,5,3,0,0,1,0.7317073170731707,0.4659090909090909,0.2916666666666667,0.08333333333333333,0.19047619047619047,0.2916666666666667,0.3333333333333333,RHP,99.0,15.0,0.26666666666666666,0.13333333333333333,0.4,0.3333333333333333,0.2558139534883721,101.55
2765,Mike Trout,545361,29,20,6,72,30,14,8,8,1,12,0,0,0,2,2,0,2,0.4666666666666667,0.4166666666666667,0.27586206896551724,0.27586206896551724,0.3,0.5172413793103449,0.7,RHP,14.0,1.0,0.0,0.0,1.0,0.0,0.3,94.1
2766,Mike Yastrzemski,573262,27,24,5,60,30,19,9,2,1,15,0,0,0,2,1,0,2,0.6333333333333333,0.5,0.3333333333333333,0.07407407407407407,0.20833333333333334,0.2962962962962963,0.5,RHP,16.0,2.0,0.5,0.5,0.0,0.5,0.6,87.0
2767,Mikey Romero,702540,6,5,3,20,8,6,1,1,0,4,0,2,1,1,1,0,1,0.75,0.4,0.16666666666666666,0.16666666666666666,0.6,0.6666666666666666,1.4,RHP,19.0,3.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.2,103.68
2768,Milan Tolentino,675455,18,15,4,78,41,27,6,3,0,9,1,4,4,2,0,1,1,0.6585365853658537,0.5256410256410257,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.3888888888888889,0.6,RHP,73.0,10.0,0.1,0.5,0.4,0.5,0.3783783783783784,108.58
2769,Miles Mastrobuoni,670156,23,20,10,85,26,24,1,3,0,19,7,6,2,8,1,1,0,0.9230769230769231,0.3058823529411765,0.043478260869565216,0.13043478260869565,0.5,0.5652173913043478,0.65,RHP,103.0,23.0,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.2608695652173913,0.10714285714285714,104.42
2770,Milkar Perez,683529,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,RHP,7.0,0.0,,,,,0.6666666666666666,
2771,Misael Urbina,682618,2,2,0,7,5,5,0,0,0,2,0,0,0,0,0,0,0,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,RHP,6.0,1.0,0.0,0.0,0.0,0.0,0.5,
2772,Mitch Garver,641598,30,26,6,134,57,41,9,4,1,17,4,4,5,3,0,0,3,0.7192982456140351,0.4253731343283582,0.3,0.13333333333333333,0.23076923076923078,0.36666666666666664,0.5769230769230769,RHP,140.0,20.0,0.3,0.3,0.25,0.3,0.17647058823529413,107.95
2773,Mitch Haniger,571745,15,13,2,57,26,17,3,2,0,10,3,0,3,1,1,0,0,0.6538461538461539,0.45614035087719296,0.2,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.23076923076923078,RHP,59.0,8.0,0.5,0.0,0.375,0.125,0.28125,103.09
2774,Mitchell Daly,699475,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,3.0,0.0,,,,,0.0,
2775,Moises Ballesteros,694208,15,13,4,45,18,16,1,2,0,12,1,1,2,3,0,0,1,0.8888888888888888,0.4,0.06666666666666667,0.13333333333333333,0.3076923076923077,0.4,0.5384615384615384,RHP,31.0,7.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.29411764705882354,102.16
2776,Mookie Betts,605141,22,18,5,72,34,33,0,2,0,20,7,4,6,4,0,0,1,0.9705882352941176,0.4722222222222222,0.0,0.09090909090909091,0.2777777777777778,0.3181818181818182,0.4444444444444444,RHP,76.0,21.0,0.42857142857142855,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.2631578947368421,104.4
2777,Myles Naylor,802504,2,2,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.0,75.9
2778,Myles Straw,664702,20,17,5,73,27,26,3,2,0,15,6,1,3,4,0,0,1,0.9629629629629629,0.3698630136986301,0.15,0.1,0.29411764705882354,0.35,0.47058823529411764,RHP,103.0,18.0,0.5,0.2777777777777778,0.2222222222222222,0.5,0.2037037037037037,100.67999999999999
2779,Nacho Alvarez Jr.,805373,6,5,0,26,11,7,2,1,0,3,3,0,0,0,0,0,0,0.6363636363636364,0.4230769230769231,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,27.0,4.0,0.75,0.0,0.25,0.25,0.2,96.82
2780,Naoki Yoshikawa,683806,4,3,1,19,8,7,0,1,0,3,2,1,0,1,0,0,0,0.875,0.42105263157894735,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,30.0,6.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3125,103.94999999999999
2781,Narciso Polanco,800440,2,2,1,2,2,2,0,0,0,2,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,RHP,,,,,,,,
2782,Nasim Nuñez,683083,25,22,9,85,46,37,4,2,1,18,7,3,2,7,2,0,0,0.8043478260869565,0.5411764705882353,0.16,0.08,0.4090909090909091,0.48,0.5,RHP,83.0,16.0,0.625,0.1875,0.1875,0.3125,0.16666666666666666,102.64
2783,Nate Baez,686960,2,2,1,6,4,1,1,0,0,1,1,0,0,1,0,0,0,0.25,0.6666666666666666,0.5,0.0,0.5,0.5,0.5,RHP,6.0,1.0,1.0,0.0,0.0,0.0,0.6,94.0
2784,Nate Eaton,681987,41,32,9,145,51,36,13,8,0,20,3,1,1,4,2,1,2,0.7058823529411765,0.35172413793103446,0.3170731707317073,0.1951219512195122,0.28125,0.4146341463414634,0.59375,RHP,86.0,9.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,101.24000000000001
2785,Nate Mondou,670148,4,3,0,13,9,5,1,1,0,2,0,1,0,0,0,0,0,0.5555555555555556,0.6923076923076923,0.25,0.25,0.0,0.25,0.0,RHP,9.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,74.9
2786,Nathan Church,701675,23,15,0,85,32,27,1,7,1,14,6,1,3,0,0,0,0,0.84375,0.3764705882352941,0.043478260869565216,0.30434782608695654,0.0,0.34782608695652173,0.0,RHP,81.0,13.0,0.5384615384615384,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.10869565217391304,101.52
2787,Nathan Hickey,687208,26,20,5,92,40,29,4,4,1,17,2,1,3,4,0,0,1,0.725,0.43478260869565216,0.15384615384615385,0.15384615384615385,0.25,0.38461538461538464,0.4,RHP,59.0,8.0,0.375,0.25,0.375,0.25,0.16129032258064516,98.93
2788,Nathan Lukes,664770,26,20,5,91,43,34,2,5,1,18,9,0,5,3,1,0,1,0.7906976744186046,0.4725274725274725,0.07692307692307693,0.19230769230769232,0.25,0.4230769230769231,0.45,RHP,124.0,20.0,0.55,0.15,0.3,0.35,0.2916666666666667,102.61
2789,Nathan Martorella,687210,8,8,2,32,19,13,4,0,0,4,2,0,2,1,1,0,0,0.6842105263157895,0.59375,0.5,0.0,0.25,0.25,0.375,RHP,40.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.8333333333333334,0.5,96.2
2790,Nathaniel Lowe,663993,42,37,9,137,65,44,11,5,0,26,3,0,1,8,1,0,0,0.676923076923077,0.4744525547445255,0.2619047619047619,0.11904761904761904,0.24324324324324326,0.3333333333333333,0.2702702702702703,RHP,98.0,6.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.21568627450980393,103.8
2791,Nehomar Ochoa Jr.,806441,8,7,3,21,12,7,2,0,1,5,0,1,0,3,0,0,0,0.5833333333333334,0.5714285714285714,0.25,0.0,0.42857142857142855,0.5,0.42857142857142855,RHP,20.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,97.54
2792,Nelson Rada,703185,16,14,6,57,27,21,3,2,0,11,2,2,0,6,0,0,0,0.7777777777777778,0.47368421052631576,0.1875,0.125,0.42857142857142855,0.5,0.42857142857142855,RHP,66.0,7.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.1891891891891892,88.44999999999999
2793,Nelson Velázquez,676369,24,21,3,78,38,28,4,3,0,17,7,1,2,3,0,0,0,0.7368421052631579,0.48717948717948717,0.16666666666666666,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,69.0,13.0,0.6153846153846154,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.25,100.89999999999999
2794,Nic Kent,684715,1,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,RHP,2.0,1.0,1.0,0.0,0.0,0.0,,94.7
2795,Nick Ahmed,605113,25,23,6,89,43,24,8,1,1,15,8,1,2,4,0,0,2,0.5581395348837209,0.48314606741573035,0.32,0.04,0.2608695652173913,0.32,0.5217391304347826,RHP,102.0,16.0,0.5,0.25,0.1875,0.4375,0.32142857142857145,102.15
2796,Nick Allen,669397,26,23,9,102,47,38,3,1,1,21,1,0,0,7,1,0,1,0.8085106382978723,0.46078431372549017,0.11538461538461539,0.038461538461538464,0.391304347826087,0.4230769230769231,0.5652173913043478,RHP,37.0,4.0,0.25,0.25,0.25,0.25,0.18181818181818182,97.52
2797,Nick Castellanos,592206,31,29,5,130,74,51,10,2,0,19,7,4,7,3,0,0,2,0.6891891891891891,0.5692307692307692,0.3225806451612903,0.06451612903225806,0.1724137931034483,0.22580645161290322,0.3793103448275862,RHP,156.0,23.0,0.391304347826087,0.21739130434782608,0.34782608695652173,0.30434782608695654,0.38461538461538464,101.08
2798,Nick Cimillo,701177,2,2,1,8,4,3,0,0,0,2,1,0,1,0,1,0,0,0.75,0.5,0.0,0.0,0.5,0.5,1.0,RHP,10.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,104.2
2799,Nick Dunn,680709,17,16,6,57,22,21,0,1,0,16,5,2,1,5,1,0,0,0.9545454545454546,0.38596491228070173,0.0,0.058823529411764705,0.375,0.4117647058823529,0.4375,RHP,41.0,10.0,0.6,0.2,0.2,0.3,0.3,102.03
2800,Nick Fortes,663743,22,20,5,89,36,32,4,2,0,16,6,3,4,3,1,0,1,0.8888888888888888,0.4044943820224719,0.18181818181818182,0.09090909090909091,0.25,0.3181818181818182,0.45,RHP,112.0,21.0,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.19047619047619047,0.22580645161290322,105.1
2801,Nick Gonzales,693304,32,28,10,115,58,46,3,3,1,25,8,7,2,6,4,0,0,0.7931034482758621,0.5043478260869565,0.09375,0.09375,0.35714285714285715,0.4375,0.5,RHP,127.0,23.0,0.5652173913043478,0.30434782608695654,0.13043478260869565,0.34782608695652173,0.2542372881355932,104.9
2802,Nick Gordon,624503,20,18,0,53,32,21,7,2,0,11,2,0,1,0,0,0,0,0.65625,0.6037735849056604,0.35,0.1,0.0,0.1,0.0,RHP,42.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.47368421052631576,93.6
2803,Nick Kurtz,701762,20,13,3,69,21,16,3,7,0,10,3,0,1,3,0,0,0,0.7619047619047619,0.30434782608695654,0.15,0.35,0.23076923076923078,0.5,0.23076923076923078,RHP,69.0,8.0,0.5,0.25,0.25,0.5,0.16666666666666666,106.59
2804,Nick Loftin,679845,34,27,12,119,39,27,6,7,0,21,6,6,3,7,5,0,0,0.6923076923076923,0.3277310924369748,0.17647058823529413,0.20588235294117646,0.4444444444444444,0.5588235294117647,0.6296296296296297,RHP,128.0,19.0,0.3157894736842105,0.3684210526315789,0.21052631578947367,0.42105263157894735,0.12307692307692308,101.88
2805,Nick Lorusso,700681,6,6,0,25,14,7,4,0,0,2,2,0,0,0,0,0,0,0.5,0.56,0.6666666666666666,0.0,0.0,0.0,0.0,RHP,31.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,91.71
2806,Nick Lucky,681879,3,3,0,13,5,4,0,0,0,3,3,0,0,0,0,0,0,0.8,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,RHP,22.0,4.0,1.0,0.0,0.0,0.0,0.16666666666666666,102.39999999999999
2807,Nick Martini,605361,28,22,11,98,32,30,2,6,0,20,7,6,4,10,0,0,1,0.9375,0.32653061224489793,0.07142857142857142,0.21428571428571427,0.5,0.6071428571428571,0.6363636363636364,RHP,120.0,21.0,0.42857142857142855,0.2857142857142857,0.23809523809523808,0.42857142857142855,0.08196721311475409,104.6
2808,Nick Maton,665155,27,23,9,87,45,38,3,2,1,21,6,2,7,5,1,0,3,0.8444444444444444,0.5172413793103449,0.1111111111111111,0.07407407407407407,0.391304347826087,0.4444444444444444,0.8260869565217391,RHP,110.0,22.0,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.22727272727272727,0.2708333333333333,103.25999999999999
