,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
1687,Blake Robertson,687545,5,3,1,26,7,3,2,2,0,1,0,0,0,1,0,0,0,0.42857142857142855,0.2692307692307692,0.4,0.4,0.3333333333333333,0.6,0.3333333333333333,RHP,,,,,,,,
1688,Blake Sabol,666165,17,14,3,67,30,22,3,3,0,11,4,4,1,2,1,0,0,0.7333333333333333,0.44776119402985076,0.17647058823529413,0.17647058823529413,0.21428571428571427,0.35294117647058826,0.2857142857142857,RHP,102.0,15.0,0.3333333333333333,0.4,0.13333333333333333,0.4,0.16363636363636364,103.86
1689,Blake Wright,694543,5,5,1,16,9,6,1,0,0,4,0,0,0,1,0,0,0,0.6666666666666666,0.5625,0.2,0.0,0.2,0.2,0.2,RHP,,,,,,,,
1690,Blayberg Diaz,691600,4,3,2,12,3,3,0,1,0,3,0,0,0,2,0,0,0,1.0,0.25,0.0,0.25,0.6666666666666666,0.75,0.6666666666666666,RHP,,,,,,,,
1691,Blaze Jordan,691458,11,9,1,46,20,16,2,1,1,7,0,0,0,1,0,0,0,0.8,0.43478260869565216,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.2727272727272727,0.1111111111111111,RHP,,,,,,,,
1692,Bligh Madris,676632,24,22,5,103,46,36,2,1,0,21,8,4,6,3,1,0,1,0.782608695652174,0.44660194174757284,0.08333333333333333,0.041666666666666664,0.22727272727272727,0.25,0.4090909090909091,RHP,142.0,26.0,0.38461538461538464,0.19230769230769232,0.3076923076923077,0.23076923076923078,0.2,104.88000000000001
1693,Bo Davidson,815589,14,13,3,51,26,21,3,1,0,10,0,0,0,2,1,0,0,0.8076923076923077,0.5098039215686274,0.21428571428571427,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.3076923076923077,RHP,,,,,,,,
1694,Bob Seymour,676044,28,25,7,105,51,32,9,3,0,16,8,3,5,4,2,0,1,0.6274509803921569,0.4857142857142857,0.32142857142857145,0.10714285714285714,0.28,0.35714285714285715,0.48,RHP,126.0,21.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.38095238095238093,0.28205128205128205,105.82
1695,Bobby Dalbec,666915,14,13,1,61,31,18,8,1,0,5,1,2,1,0,0,0,1,0.5806451612903226,0.5081967213114754,0.5714285714285714,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.3076923076923077,RHP,87.0,9.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2608695652173913,105.85000000000001
1696,Boston Baro,805951,10,9,2,44,19,11,5,1,0,4,0,0,0,2,0,0,0,0.5789473684210527,0.4318181818181818,0.5,0.1,0.2222222222222222,0.3,0.2222222222222222,RHP,,,,,,,,
1697,Braden Barry,802135,6,4,0,27,8,3,3,2,0,1,0,1,0,0,0,0,0,0.375,0.2962962962962963,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,32.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3,89.44
1698,Braden Montgomery,695731,7,6,1,35,15,11,3,1,0,3,0,0,0,1,0,0,0,0.7333333333333333,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,RHP,,,,,,,,
1699,Braden Shewmake,669699,32,26,6,111,44,33,6,6,0,20,7,3,6,4,0,0,2,0.75,0.3963963963963964,0.1875,0.1875,0.23076923076923078,0.375,0.46153846153846156,RHP,146.0,23.0,0.30434782608695654,0.17391304347826086,0.34782608695652173,0.30434782608695654,0.2619047619047619,102.77
1700,Brady Allen,680918,4,4,1,17,9,9,0,0,0,4,0,0,0,0,1,0,0,1.0,0.5294117647058824,0.0,0.0,0.25,0.25,0.5,RHP,,,,,,,,
1701,Brady Day,800953,8,8,4,23,12,12,0,0,0,8,4,2,1,4,0,0,0,1.0,0.5217391304347826,0.0,0.0,0.5,0.5,0.5,RHP,32.0,10.0,0.5,0.2,0.2,0.2,0.2857142857142857,96.1
1702,Brady House,691781,29,27,9,95,49,36,7,2,0,20,8,7,3,6,1,1,1,0.7346938775510204,0.5157894736842106,0.2413793103448276,0.06896551724137931,0.3333333333333333,0.3793103448275862,0.5555555555555556,RHP,106.0,23.0,0.4782608695652174,0.30434782608695654,0.13043478260869565,0.34782608695652173,0.3793103448275862,109.0
1703,Brady Lindsly,686251,1,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,RHP,3.0,0.0,,,,,0.0,
1704,Brady Marget,803067,5,4,0,25,10,8,1,1,0,3,0,0,0,0,0,0,0,0.8,0.4,0.2,0.2,0.0,0.2,0.0,RHP,,,,,,,,
1705,Braedon Karpathios,701682,6,5,0,28,11,8,1,1,0,4,0,0,0,0,0,0,0,0.7272727272727273,0.39285714285714285,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,RHP,,,,,,,,
1706,Braiden Ward,685274,4,4,3,13,9,7,1,0,0,3,0,0,0,2,1,0,0,0.7777777777777778,0.6923076923076923,0.25,0.0,0.75,0.75,1.0,RHP,,,,,,,,
1707,Branden Boissiere,680998,5,5,3,21,12,5,2,0,0,3,0,0,0,2,1,0,0,0.4166666666666667,0.5714285714285714,0.4,0.0,0.6,0.6,0.8,RHP,,,,,,,,
1708,Brandon Butterworth,822578,9,8,2,35,10,7,3,1,0,5,0,0,0,2,0,0,0,0.7,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.25,RHP,,,,,,,,
1709,Brandon Eike,694806,4,4,0,16,5,2,3,0,0,1,0,0,0,0,0,0,0,0.4,0.3125,0.75,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1710,Brandon Pimentel,699615,5,5,1,21,9,5,1,0,0,4,0,0,0,1,0,0,0,0.5555555555555556,0.42857142857142855,0.2,0.0,0.2,0.2,0.2,RHP,,,,,,,,
1711,Brandon Valenzuela,678218,5,4,0,17,6,4,1,1,0,3,0,0,0,0,0,0,0,0.6666666666666666,0.35294117647058826,0.2,0.2,0.0,0.2,0.0,RHP,,,,,,,,
1712,Brandon Winokur,806263,11,8,0,57,26,15,3,3,1,5,0,0,0,0,0,0,0,0.5769230769230769,0.45614035087719296,0.2727272727272727,0.2727272727272727,0.0,0.36363636363636365,0.0,RHP,,,,,,,,
1713,Braxton Fulford,690924,19,16,2,76,34,22,6,2,1,10,2,3,4,1,0,0,1,0.6470588235294118,0.4473684210526316,0.3157894736842105,0.10526315789473684,0.125,0.2631578947368421,0.3125,RHP,100.0,16.0,0.25,0.25,0.4375,0.3125,0.26785714285714285,106.75
1714,Brayan Buelvas,683454,10,8,2,37,12,9,1,2,0,7,0,0,0,1,1,0,0,0.75,0.32432432432432434,0.1,0.2,0.25,0.4,0.375,RHP,,,,,,,,
1715,Brayden Jobert,801430,5,5,2,18,11,8,1,0,0,4,0,0,0,0,2,0,0,0.7272727272727273,0.6111111111111112,0.2,0.0,0.4,0.4,0.8,RHP,,,,,,,,
1716,Brayden Taylor,694966,6,4,1,36,17,14,3,2,0,1,0,0,0,0,0,0,1,0.8235294117647058,0.4722222222222222,0.5,0.3333333333333333,0.25,0.5,1.0,RHP,,,,,,,,
1717,Braylen Wimmer,687918,12,11,1,39,21,14,3,1,0,8,0,0,0,1,0,0,0,0.6666666666666666,0.5384615384615384,0.25,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,RHP,,,,,,,,
1718,Braylin Tavera,703178,8,7,1,35,12,6,3,0,1,4,0,0,0,0,1,0,0,0.5,0.34285714285714286,0.375,0.0,0.14285714285714285,0.25,0.2857142857142857,RHP,,,,,,,,
1719,Braylon Bishop,691770,7,5,1,27,8,6,1,2,0,4,0,0,0,0,0,0,1,0.75,0.2962962962962963,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.8,RHP,,,,,,,,
1720,Braylon Payne,815520,12,10,3,52,23,19,1,2,0,9,0,0,0,2,0,0,1,0.8260869565217391,0.4423076923076923,0.08333333333333333,0.16666666666666666,0.3,0.4166666666666667,0.6,RHP,,,,,,,,
1721,Brendan Durfee,826545,5,5,2,16,10,8,2,0,0,3,0,0,0,1,1,0,0,0.8,0.625,0.4,0.0,0.4,0.4,0.6,RHP,,,,,,,,
1722,Brendan Jones,800957,14,13,2,50,21,18,4,1,0,9,0,0,0,0,1,1,0,0.8571428571428571,0.42,0.2857142857142857,0.07142857142857142,0.15384615384615385,0.21428571428571427,0.38461538461538464,RHP,,,,,,,,
1723,Brenden Dixon,686981,11,10,3,41,21,12,5,1,0,5,0,0,0,1,1,0,1,0.5714285714285714,0.5121951219512195,0.45454545454545453,0.09090909090909091,0.3,0.36363636363636365,0.7,RHP,,,,,,,,
1724,Brennan Milone,686810,9,8,1,32,13,9,0,0,1,8,0,0,0,1,0,0,0,0.6923076923076923,0.40625,0.0,0.0,0.125,0.2222222222222222,0.125,RHP,,,,,,,,
1725,Brennan Orf,804710,4,3,1,14,4,3,0,1,0,3,0,0,0,0,1,0,0,0.75,0.2857142857142857,0.0,0.25,0.3333333333333333,0.5,0.6666666666666666,RHP,,,,,,,,
1726,Brenner Cox,702685,8,7,1,34,18,10,4,1,0,3,0,0,0,0,1,0,0,0.5555555555555556,0.5294117647058824,0.5,0.125,0.14285714285714285,0.25,0.2857142857142857,RHP,,,,,,,,
1727,Brennon McNair,695707,8,6,2,31,12,10,1,2,0,5,0,0,0,0,2,0,0,0.8333333333333334,0.3870967741935484,0.125,0.25,0.3333333333333333,0.5,0.6666666666666666,RHP,,,,,,,,
1728,Brenny Escanio,691601,6,4,2,28,10,9,1,2,0,3,0,0,0,2,0,0,0,0.9,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,,,,,,,,
1729,Brett Auerbach,682266,17,17,5,62,29,19,6,0,0,11,4,4,3,3,2,0,0,0.6551724137931034,0.46774193548387094,0.35294117647058826,0.0,0.29411764705882354,0.29411764705882354,0.4117647058823529,RHP,121.0,20.0,0.5,0.25,0.25,0.4,0.28125,103.76
1730,Brett Callahan,814430,6,6,1,26,14,10,2,0,0,4,0,0,0,1,0,0,0,0.7142857142857143,0.5384615384615384,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,,,,,,,,
1731,Brett Harris,695391,17,13,3,82,30,21,7,3,1,6,4,2,0,2,1,0,0,0.7,0.36585365853658536,0.4117647058823529,0.17647058823529413,0.23076923076923078,0.4117647058823529,0.3076923076923077,RHP,93.0,9.0,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333,0.1320754716981132,104.85
1732,Brett Squires,689531,5,4,2,25,11,5,2,1,0,2,0,0,0,1,0,0,1,0.45454545454545453,0.44,0.4,0.2,0.5,0.6,1.25,RHP,,,,,,,,
1733,Brett Sullivan,664954,12,10,1,55,24,19,4,2,0,6,3,0,0,1,0,0,0,0.7916666666666666,0.43636363636363634,0.3333333333333333,0.16666666666666666,0.1,0.25,0.1,RHP,71.0,10.0,0.6,0.0,0.1,0.0,0.32558139534883723,99.44
1734,Brett Wisely,689172,25,20,6,98,46,35,6,3,1,15,5,3,6,3,1,0,2,0.7608695652173914,0.46938775510204084,0.24,0.12,0.3,0.4,0.65,RHP,165.0,23.0,0.43478260869565216,0.17391304347826086,0.30434782608695654,0.34782608695652173,0.27586206896551724,97.46
1735,Brewer Hicklen,676551,20,19,5,76,33,23,6,1,0,13,7,3,2,5,0,0,0,0.696969696969697,0.4342105263157895,0.3,0.05,0.2631578947368421,0.3,0.2631578947368421,RHP,84.0,13.0,0.5384615384615384,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.25,108.5
1736,Brian Kalmer,687260,5,5,1,19,10,6,2,0,0,3,0,0,0,1,0,0,0,0.6,0.5263157894736842,0.4,0.0,0.2,0.2,0.2,RHP,,,,,,,,
1737,Brian Navarreto,640459,13,11,3,47,23,17,4,1,0,8,2,3,3,3,0,0,0,0.7391304347826086,0.48936170212765956,0.3076923076923077,0.07692307692307693,0.2727272727272727,0.3076923076923077,0.2727272727272727,RHP,47.0,8.0,0.25,0.375,0.375,0.375,0.39285714285714285,101.72
1738,Brian O'Keefe,657247,18,17,3,59,32,22,4,1,0,13,5,3,4,3,0,0,0,0.6875,0.5423728813559322,0.2222222222222222,0.05555555555555555,0.17647058823529413,0.2222222222222222,0.17647058823529413,RHP,78.0,15.0,0.4,0.26666666666666666,0.26666666666666666,0.4,0.1875,103.17999999999999
1739,Brian Sanchez,809331,12,11,4,49,25,23,1,1,0,10,5,0,2,2,1,1,0,0.92,0.5102040816326531,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.4166666666666667,0.6363636363636364,RHP,67.0,11.0,0.5454545454545454,0.0,0.18181818181818182,0.18181818181818182,0.45161290322580644,105.36999999999999
1740,Brian Serven,661531,4,3,1,20,8,6,1,1,0,2,0,2,0,0,1,0,0,0.75,0.4,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,RHP,43.0,4.0,0.5,0.5,0.0,0.5,0.7058823529411765,105.03
1741,Brice Matthews,694728,35,28,3,136,54,31,12,6,1,16,7,3,5,3,0,0,0,0.5740740740740741,0.39705882352941174,0.34285714285714286,0.17142857142857143,0.10714285714285714,0.2857142857142857,0.10714285714285714,RHP,155.0,19.0,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.2631578947368421,0.19480519480519481,99.66
1742,Brock Jones,677342,4,3,0,18,6,5,2,1,0,1,0,0,0,0,0,0,0,0.8333333333333334,0.3333333333333333,0.5,0.25,0.0,0.25,0.0,RHP,,,,,,,,
1743,Brock Rodden,801126,10,9,3,38,22,18,3,0,1,6,0,0,0,1,2,0,0,0.8181818181818182,0.5789473684210527,0.3,0.0,0.3333333333333333,0.4,0.5555555555555556,RHP,,,,,,,,
1744,Brock Tibbitts,801903,13,10,2,61,24,16,5,2,1,5,4,0,0,2,0,0,0,0.6666666666666666,0.39344262295081966,0.38461538461538464,0.15384615384615385,0.2,0.38461538461538464,0.2,RHP,61.0,5.0,0.8,0.0,0.0,0.0,0.1875,92.10000000000001
1745,Brock Vradenburg,802544,4,2,0,27,9,5,2,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.5,0.5,0.0,0.5,0.0,RHP,,,,,,,,
1746,Brock Wilken,694385,7,5,1,28,9,7,3,2,0,2,0,0,0,1,0,0,0,0.7777777777777778,0.32142857142857145,0.42857142857142855,0.2857142857142857,0.2,0.42857142857142855,0.2,RHP,,,,,,,,
1747,Brody Moore,690914,7,6,0,30,16,13,1,0,0,6,0,0,0,0,0,0,0,0.8125,0.5333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1748,Brooks Brannon,703477,8,8,3,27,15,9,4,0,0,4,0,0,0,3,0,0,0,0.6,0.5555555555555556,0.5,0.0,0.375,0.375,0.375,RHP,,,,,,,,
1749,Brooks Lee,686797,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,RHP,16.0,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,90.6
1750,Bryan Broecker,802541,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1751,Bryan Gonzalez,682793,8,7,1,26,11,6,2,1,0,5,0,0,0,1,0,0,0,0.5454545454545454,0.4230769230769231,0.25,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,,,,,,,,
1752,Bryan Lavastida,681526,4,2,0,13,4,2,0,2,0,2,0,0,0,0,0,0,0,0.5,0.3076923076923077,0.0,0.5,0.0,0.5,0.0,RHP,,,,,,,,
1753,Bryan Rincon,804858,10,10,4,42,13,11,2,0,0,8,0,0,0,3,1,0,0,0.8461538461538461,0.30952380952380953,0.2,0.0,0.4,0.4,0.5,RHP,,,,,,,,
1754,Bryan Torres,663494,11,10,7,35,17,15,0,1,0,10,4,2,3,6,0,0,1,0.8823529411764706,0.4857142857142857,0.0,0.09090909090909091,0.7,0.7272727272727273,1.0,RHP,77.0,15.0,0.4,0.26666666666666666,0.2,0.3333333333333333,0.30952380952380953,102.54
1755,Bryant Betancourt,700164,9,8,1,40,17,10,5,1,0,3,0,0,0,1,0,0,0,0.5882352941176471,0.425,0.5555555555555556,0.1111111111111111,0.125,0.2222222222222222,0.125,RHP,,,,,,,,
1756,Bryce Arnold,683301,3,2,0,13,6,4,0,1,0,2,1,0,1,0,0,0,0,0.6666666666666666,0.46153846153846156,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,RHP,23.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,98.72
1757,Bryce Johnson,669369,17,14,1,68,30,20,4,3,0,10,3,3,2,0,1,0,0,0.6666666666666666,0.4411764705882353,0.23529411764705882,0.17647058823529413,0.07142857142857142,0.23529411764705882,0.14285714285714285,RHP,81.0,11.0,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.35294117647058826,100.41
1758,Bryce Madron,809244,7,6,1,23,7,5,1,1,0,5,3,1,1,0,1,0,0,0.7142857142857143,0.30434782608695654,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.3333333333333333,RHP,30.0,5.0,0.6,0.2,0.2,0.2,0.16666666666666666,90.43
1759,Bryce Teodosio,669326,10,9,4,46,25,14,2,1,0,7,4,1,1,2,1,1,0,0.56,0.5434782608695652,0.2,0.1,0.4444444444444444,0.5,0.7777777777777778,RHP,78.0,14.0,0.5,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.23684210526315788,103.28
1760,Bryson Horne,695587,6,5,1,18,7,6,0,1,0,5,0,0,0,0,0,0,1,0.8571428571428571,0.3888888888888889,0.0,0.16666666666666666,0.2,0.3333333333333333,0.8,RHP,,,,,,,,
1761,Bryson Ware,694310,7,6,0,35,16,11,2,1,0,4,0,0,0,0,0,0,0,0.6875,0.45714285714285713,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,RHP,,,,,,,,
1762,Bubba Alleyne,804588,4,4,0,20,11,6,2,0,0,2,0,0,0,0,0,0,0,0.5454545454545454,0.55,0.5,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1763,Buddy Kennedy,671083,6,6,3,23,13,9,2,0,0,4,3,1,0,3,0,0,0,0.6923076923076923,0.5652173913043478,0.3333333333333333,0.0,0.5,0.5,0.5,RHP,45.0,8.0,0.375,0.125,0.5,0.5,0.36363636363636365,94.48
1764,Byron Chourio,805102,9,7,3,41,12,9,2,2,0,5,1,3,0,3,0,0,0,0.75,0.2926829268292683,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.42857142857142855,RHP,66.0,6.0,0.3333333333333333,0.5,0.0,0.5,0.13333333333333333,97.4
1765,C.J. Kayfus,692216,11,9,6,39,17,9,2,2,0,7,0,0,0,4,1,1,0,0.5294117647058824,0.4358974358974359,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.7272727272727273,1.0,RHP,,,,,,,,
1766,C.J. Pittaro,694953,8,6,2,33,13,11,2,2,0,4,0,0,0,2,0,0,0,0.8461538461538461,0.3939393939393939,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,RHP,,,,,,,,
1767,C.J. Stubbs,667690,7,5,1,30,11,8,1,2,0,4,0,0,0,1,0,0,0,0.7272727272727273,0.36666666666666664,0.14285714285714285,0.2857142857142857,0.2,0.42857142857142855,0.2,RHP,,,,,,,,
1768,CJ Alexander,680769,26,23,4,121,60,44,11,2,0,13,6,3,2,4,0,0,0,0.7333333333333333,0.49586776859504134,0.4230769230769231,0.07692307692307693,0.17391304347826086,0.23076923076923078,0.17391304347826086,RHP,157.0,21.0,0.38095238095238093,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.36363636363636365,104.39
1769,CJ Rodriguez,675430,7,4,0,31,11,7,1,3,0,3,0,0,0,0,0,0,0,0.6363636363636364,0.3548387096774194,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,RHP,,,,,,,,
1770,Cade Bunnell,685298,4,4,2,14,7,7,0,0,0,4,0,0,0,2,0,0,0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,RHP,,,,,,,,
1771,Cade Fergus,681495,4,3,0,22,9,5,2,1,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.4090909090909091,0.5,0.25,0.0,0.25,0.0,RHP,,,,,,,,
1772,Cade McGee,801629,12,10,3,46,16,12,2,2,0,8,2,2,2,1,1,0,1,0.75,0.34782608695652173,0.16666666666666666,0.16666666666666666,0.3,0.4166666666666667,0.7,RHP,47.0,9.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3548387096774194,103.22
1773,Caden Connor,804645,13,11,4,44,23,18,3,1,0,9,0,0,0,3,0,0,1,0.782608695652174,0.5227272727272727,0.23076923076923078,0.07692307692307693,0.36363636363636365,0.38461538461538464,0.6363636363636364,RHP,,,,,,,,
1774,Caden Kendle,814522,5,5,0,23,9,5,1,0,0,4,0,0,0,0,0,0,0,0.5555555555555556,0.391304347826087,0.2,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1775,Caden Powell,702547,10,10,4,45,16,9,3,0,0,7,0,0,0,3,1,0,0,0.5625,0.35555555555555557,0.3,0.0,0.4,0.4,0.5,RHP,,,,,,,,
1776,Caden Rose,694896,8,7,1,28,14,8,3,1,0,4,0,0,0,1,0,0,0,0.5714285714285714,0.5,0.375,0.125,0.14285714285714285,0.25,0.14285714285714285,RHP,,,,,,,,
1777,Caeden Trenkle,689959,5,4,1,24,12,8,1,1,0,3,0,0,0,1,0,0,0,0.6666666666666666,0.5,0.2,0.2,0.25,0.4,0.25,RHP,,,,,,,,
1778,Cal Conley,695462,10,9,3,42,19,14,2,1,0,7,0,0,0,3,0,0,0,0.7368421052631579,0.4523809523809524,0.2,0.1,0.3333333333333333,0.4,0.3333333333333333,RHP,,,,,,,,
1779,Cal Mitchell,668751,14,14,1,61,32,23,6,0,0,8,4,0,2,0,1,0,0,0.71875,0.5245901639344263,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,RHP,61.0,8.0,0.5,0.0,0.25,0.125,0.3333333333333333,100.96000000000001
1780,Cal Stark,808744,4,4,2,15,5,4,2,0,0,2,0,0,0,2,0,0,0,0.8,0.3333333333333333,0.5,0.0,0.5,0.5,0.5,RHP,,,,,,,,
1781,Cal Stevenson,670276,20,17,1,86,29,20,7,2,0,11,4,1,5,0,0,1,0,0.6896551724137931,0.3372093023255814,0.35,0.1,0.058823529411764705,0.15,0.17647058823529413,RHP,107.0,15.0,0.4,0.13333333333333333,0.4,0.26666666666666666,0.16326530612244897,102.17999999999999
1782,Caleb Bartolero,680960,8,8,0,32,19,10,3,0,0,5,0,0,0,0,0,0,0,0.5263157894736842,0.59375,0.375,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1783,Caleb Bonemer,815352,7,5,0,23,7,5,1,2,0,4,0,0,0,0,0,0,0,0.7142857142857143,0.30434782608695654,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,RHP,,,,,,,,
1784,Caleb Cali,687730,5,5,1,25,11,7,3,0,0,2,0,0,0,1,0,0,0,0.6363636363636364,0.44,0.6,0.0,0.2,0.2,0.2,RHP,,,,,,,,
1785,Caleb Durbin,702332,25,25,7,73,33,29,1,0,0,24,8,7,6,2,3,0,2,0.8787878787878788,0.4520547945205479,0.04,0.0,0.28,0.28,0.64,RHP,102.0,26.0,0.34615384615384615,0.3076923076923077,0.23076923076923078,0.4230769230769231,0.39215686274509803,101.56
1786,Caleb Hobson,805931,11,10,1,50,19,15,5,1,0,5,0,0,0,1,0,0,0,0.7894736842105263,0.38,0.45454545454545453,0.09090909090909091,0.1,0.18181818181818182,0.1,RHP,,,,,,,,
1787,Caleb Ketchup,810053,7,5,1,26,9,4,3,2,0,2,0,0,0,0,0,0,1,0.4444444444444444,0.34615384615384615,0.42857142857142855,0.2857142857142857,0.2,0.42857142857142855,0.8,RHP,,,,,,,,
1788,Caleb Lomavita,701616,4,4,1,12,9,7,0,0,0,4,0,0,0,1,0,0,0,0.7777777777777778,0.75,0.0,0.0,0.25,0.25,0.25,RHP,,,,,,,,
1789,Caleb Ricketts,681080,7,7,3,19,9,9,0,0,0,7,0,0,0,3,0,0,0,1.0,0.47368421052631576,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,RHP,,,,,,,,
1790,Caleb Roberts,681134,8,6,1,44,16,11,1,1,1,5,0,0,0,1,0,0,0,0.6875,0.36363636363636365,0.125,0.125,0.16666666666666666,0.375,0.16666666666666666,RHP,,,,,,,,
1791,Callan Moss,801978,13,12,4,51,22,18,2,1,0,10,0,0,0,3,1,0,0,0.8181818181818182,0.43137254901960786,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.38461538461538464,0.4166666666666667,RHP,,,,,,,,
1792,Calvin Harris,691941,3,3,0,16,7,5,1,0,0,2,0,0,0,0,0,0,0,0.7142857142857143,0.4375,0.3333333333333333,0.0,0.0,0.0,0.0,RHP,,,,,,,,
1793,Cam Devanney,687478,22,20,6,88,40,31,7,1,1,13,2,3,8,2,0,0,4,0.775,0.45454545454545453,0.3181818181818182,0.045454545454545456,0.3,0.36363636363636365,0.9,RHP,133.0,19.0,0.3157894736842105,0.21052631578947367,0.47368421052631576,0.3684210526315789,0.20833333333333334,108.13
1794,Cam Fisher,801176,9,9,1,42,16,11,5,0,0,4,0,0,0,1,0,0,0,0.6875,0.38095238095238093,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,RHP,,,,,,,,
1795,Camden Janik,812518,3,2,1,12,3,2,0,1,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.25,0.0,0.3333333333333333,0.5,0.6666666666666666,0.5,RHP,,,,,,,,
1796,Cameron Barstad,677319,4,4,1,19,9,6,2,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.47368421052631576,0.5,0.0,0.25,0.25,0.25,RHP,,,,,,,,
1797,Cameron Cauley,695508,11,10,2,53,22,14,4,1,0,6,0,0,0,2,0,0,0,0.6363636363636364,0.41509433962264153,0.36363636363636365,0.09090909090909091,0.2,0.2727272727272727,0.2,RHP,,,,,,,,
1798,Cameron Decker,806306,5,4,1,20,6,4,1,0,1,3,0,0,0,1,0,0,0,0.6666666666666666,0.3,0.2,0.0,0.25,0.4,0.25,RHP,,,,,,,,
1799,Cameron Leary,802474,12,12,2,36,21,17,3,0,0,9,0,0,0,2,0,0,0,0.8095238095238095,0.5833333333333334,0.25,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,RHP,,,,,,,,
1800,Cameron Sisneros,815133,8,6,1,32,16,14,1,2,0,5,0,0,0,0,1,0,0,0.875,0.5,0.125,0.25,0.16666666666666666,0.375,0.3333333333333333,RHP,,,,,,,,
1801,Canyon Brown,701401,8,6,2,37,17,16,1,1,0,6,0,0,0,2,0,0,0,0.9411764705882353,0.4594594594594595,0.125,0.125,0.3333333333333333,0.375,0.3333333333333333,RHP,,,,,,,,
1802,Capri Ortiz,800194,13,13,3,46,29,16,3,0,0,10,0,0,0,2,1,0,0,0.5517241379310345,0.6304347826086957,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.3076923076923077,RHP,,,,,,,,
