,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
499,Michael Soroka,647336,18383,WSH,MLB,27.7,0.227,0.095,0.088,0.063,0.244,0.241,0.3,0.046,3.909,0.017,1.0266666666666666,0.9666666666666667,0.8886666666666667,1.1263333333333334,0.9973333333333333,1.0556666666666668,1.0996666666666666,0.9643333333333333,0.972,1.0276666666666665,0.978,0.9916666666666666,1.049,0.9886666666666666,0.9276666666666666,0.9276666666666666
500,Zach Brzykcy,694350,27783,WSH,MLB,25.8,0.277,0.102,0.096,0.038,0.261,0.274,0.285,0.035,3.909,0.018,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
501,Derek Law,571882,13133,WSH,MLB,34.6,0.199,0.086,0.066,0.056,0.251,0.238,0.335,0.044,3.804,0.006,0.985,1.022,0.8423333333333334,1.2176666666666667,0.9826666666666667,1.0923333333333334,0.9673333333333333,1.1266666666666667,1.008,0.9773333333333333,1.0476666666666667,0.897,0.9513333333333334,1.1163333333333334,0.8666666666666667,1.0666666666666667
502,Andry Lara,691251,sa3014716,WSH,MLB,22.3,0.234,0.093,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
503,Cole Henry,669371,sa3014446,WSH,MLB,25.8,0.219,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.027,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
504,Clay Holmes,605280,13649,NYM,MLB,32.1,0.258,0.083,0.058,0.055,0.239,0.141,0.497,0.043,3.909,0.017,1.0673333333333332,0.9036666666666666,0.8856666666666667,1.1493333333333333,0.98,1.0816666666666668,1.0806666666666667,0.964,0.9613333333333334,1.045,1.012,0.9583333333333333,1.0006666666666666,1.0343333333333333,1.0426666666666666,0.7973333333333333
505,Tylor Megill,656731,21318,NYM,MLB,29.7,0.218,0.09,0.088,0.061,0.244,0.248,0.311,0.043,3.909,0.009,1.0143333333333333,0.9783333333333333,0.891,1.1256666666666666,0.991,1.063,0.9973333333333333,1.0646666666666667,0.978,1.0223333333333333,1.0706666666666667,0.8979999999999999,0.9503333333333334,1.0873333333333333,0.9466666666666667,0.9109999999999999
506,Griffin Canning,656288,19867,NYM,MLB,28.9,0.212,0.08,0.086,0.061,0.244,0.272,0.305,0.04,3.909,0.009,1.042,0.9496666666666667,0.8533333333333334,1.166,1.054,0.998,1.0403333333333333,1.02,0.9783333333333333,1.022,1.0263333333333333,0.944,0.9703333333333334,1.0663333333333334,0.9003333333333333,0.9586666666666666
507,David Peterson,656849,20302,NYM,MLB,29.6,0.228,0.089,0.081,0.062,0.248,0.182,0.368,0.044,3.909,0.013,0.9483333333333334,1.121,1.0266666666666666,0.8886666666666666,1.0626666666666666,0.8923333333333333,1.025,0.9416666666666667,1.0226666666666666,0.9586666666666667,0.9676666666666667,1.064,1.031,0.9,0.829,1.479
508,Kodai Senga,673540,31838,NYM,MLB,32.2,0.297,0.094,0.076,0.061,0.248,0.243,0.32,0.043,3.909,0.007,1.0136666666666665,0.979,0.896,1.123,1.1096666666666666,0.9333333333333333,1.0613333333333332,0.995,0.9546666666666667,1.0486666666666666,1.0013333333333334,0.9703333333333333,0.9836666666666667,1.0536666666666665,1.0903333333333334,0.754
509,Edwin Diaz,621242,14710,NYM,MLB,31.1,0.388,0.083,0.067,0.06,0.24,0.292,0.308,0.046,3.909,0.021,1.0096666666666665,0.9836666666666666,0.8246666666666667,1.202,0.936,1.1340000000000001,0.8726666666666666,1.2193333333333334,1.0233333333333334,0.969,1.052,0.9096666666666666,0.941,1.107,1.0983333333333334,0.732
510,Ryne Stanek,592773,15947,NYM,MLB,33.7,0.259,0.089,0.08,0.071,0.236,0.322,0.275,0.04,3.909,0.009,1.0313333333333332,0.956,0.9196666666666666,1.1003333333333334,0.986,1.074,1.0303333333333333,1.027,0.9956666666666666,1.002,1.0306666666666666,0.9346666666666666,0.9736666666666667,1.0683333333333334,1.0306666666666666,0.8123333333333334
511,A.J. Minter,621345,18655,NYM,MLB,31.6,0.305,0.076,0.074,0.065,0.238,0.282,0.298,0.047,3.909,0.005,0.971,1.0403333333333333,0.961,1.0516666666666667,1.0656666666666665,0.8809999999999999,1.0036666666666667,0.9646666666666667,1.0543333333333333,0.9093333333333333,0.976,1.0463333333333333,0.9936666666666666,0.993,0.8586666666666667,1.3176666666666668
512,Reed Garrett,657585,16866,NYM,MLB,32.3,0.268,0.105,0.072,0.057,0.25,0.231,0.34,0.042,3.909,0.006,1.0143333333333333,0.9783333333333333,0.9203333333333333,1.0993333333333333,0.998,1.0593333333333335,1.1143333333333332,0.9199999999999999,0.9793333333333333,1.0226666666666666,0.9973333333333333,0.9766666666666667,1.0346666666666666,0.991,0.8413333333333333,1.051
513,Jose Butto,676130,23313,NYM,MLB,27.1,0.243,0.105,0.071,0.066,0.237,0.294,0.312,0.043,3.909,0.014,1.0193333333333332,0.9736666666666667,0.828,1.1873333333333334,1.0646666666666667,0.9843333333333334,1.071,0.9856666666666666,0.993,1.0066666666666666,1.023,0.9466666666666667,0.9546666666666667,1.0846666666666667,0.988,0.8676666666666666
514,Max Kranick,668820,22175,NYM,MLB,27.7,0.187,0.085,0.053,0.063,0.253,0.332,0.236,0.045,3.909,0.009,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
515,Danny Young,664849,18439,NYM,MLB,30.9,0.267,0.09,0.069,0.052,0.254,0.208,0.361,0.043,3.909,0.037,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
516,Huascar Brazoban,623211,6107,NYM,MLB,35.5,0.245,0.095,0.067,0.056,0.239,0.239,0.351,0.052,3.909,0.013,1.0486666666666666,0.9219999999999999,0.898,1.1393333333333333,0.9996666666666667,1.0603333333333333,1.0096666666666665,1.0536666666666665,1.0053333333333334,0.9863333333333333,1.021,0.945,0.9646666666666667,1.0866666666666667,0.9986666666666667,0.8473333333333333
517,Paul Blackburn,621112,14739,NYM,MLB,31.4,0.196,0.071,0.076,0.061,0.248,0.228,0.334,0.044,3.743,0.008,0.9916666666666666,1.0023333333333333,0.932,1.0846666666666667,1.0376666666666667,1.0133333333333334,1.043,1.0153333333333334,0.9723333333333333,1.029,1.017,0.9533333333333333,0.9846666666666667,1.0526666666666666,1.0026666666666666,0.8513333333333333
518,Sean Manaea,640455,15873,NYM,MLB,33.2,0.249,0.073,0.081,0.065,0.243,0.272,0.298,0.042,4.0,0.011,0.9633333333333333,1.07,1.002,0.9703333333333333,1.0813333333333333,0.832,1.0603333333333333,0.825,1.0206666666666666,0.968,0.9473333333333334,1.128,1.0293333333333332,0.91,0.8613333333333333,1.353
519,Frankie Montas,593423,14309,NYM,MLB,32.1,0.244,0.079,0.083,0.066,0.242,0.234,0.326,0.044,4.242,0.009,1.0193333333333332,0.9733333333333333,0.843,1.1743333333333332,0.979,1.0766666666666667,1.025,1.0356666666666667,0.9766666666666667,1.0236666666666665,1.0186666666666666,0.9516666666666667,0.9956666666666667,1.0406666666666666,1.0273333333333332,0.8263333333333333
520,Justin Hagenman,663795,sa3008022,NYM,MLB,28.5,0.216,0.084,0.08,0.069,0.244,0.287,0.252,0.048,3.909,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
521,Dedniel Nunez,673380,23055,NYM,MLB,28.9,0.28,0.072,0.087,0.05,0.236,0.255,0.348,0.046,3.888,0.002,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
522,Kevin Herget,643361,15369,NYM,MLB,34.0,0.187,0.069,0.092,0.064,0.242,0.293,0.269,0.042,3.842,0.009,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
523,Tyler Zuber,676604,20379,NYM,MLB,29.8,0.22,0.098,0.098,0.067,0.248,0.27,0.253,0.04,4.241,0.003,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
524,Austin Warren,681810,24937,NYM,MLB,29.2,0.198,0.068,0.086,0.065,0.238,0.243,0.323,0.047,3.846,0.014,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
525,Zack Wheeler,554430,10310,PHI,MLB,34.9,0.28,0.069,0.075,0.063,0.24,0.253,0.321,0.048,3.909,0.011,1.033,0.9613333333333333,0.8180000000000001,1.1886666666666668,0.9583333333333334,1.09,0.9856666666666666,1.0733333333333333,0.9466666666666667,1.05,1.0606666666666666,0.9146666666666666,0.9636666666666667,1.0693333333333332,1.035,0.8266666666666667
526,Taijuan Walker,592836,11836,PHI,MLB,32.7,0.176,0.088,0.085,0.062,0.242,0.248,0.321,0.043,3.909,0.01,1.0056666666666665,0.9886666666666667,0.876,1.1506666666666667,1.0073333333333334,1.0476666666666667,1.021,1.0383333333333333,0.993,1.0056666666666665,1.0223333333333333,0.9456666666666667,0.969,1.074,1.006,0.8433333333333333
527,Jesus Luzardo,666200,19959,PHI,MLB,27.5,0.266,0.078,0.086,0.068,0.241,0.267,0.293,0.043,3.909,0.01,0.963,1.0806666666666667,1.01,0.9343333333333333,1.0846666666666667,0.8049999999999999,1.0766666666666667,0.7376666666666667,1.012,0.9986666666666667,0.9339999999999999,1.2003333333333333,1.0423333333333333,0.847,0.883,1.2936666666666667
528,Aaron Nola,605400,16149,PHI,MLB,31.9,0.244,0.069,0.079,0.067,0.242,0.248,0.32,0.044,3.909,0.007,1.021,0.9713333333333333,0.8873333333333333,1.1313333333333333,1.002,1.052,1.0243333333333333,1.0366666666666666,0.9933333333333333,1.0063333333333333,1.045,0.9239999999999999,0.9433333333333334,1.0953333333333333,1.0143333333333333,0.8406666666666667
529,Cristopher Sanchez,650911,20778,PHI,MLB,28.3,0.221,0.066,0.071,0.061,0.242,0.177,0.4,0.047,3.909,0.008,0.956,1.1006666666666667,1.0076666666666667,0.9476666666666667,1.1286666666666667,0.6463333333333333,1.096,0.6783333333333332,1.0336666666666665,0.916,0.947,1.142,1.0436666666666665,0.85,0.7946666666666666,1.6216666666666668
530,Jose Alvarado,621237,17780,PHI,MLB,29.9,0.305,0.091,0.068,0.06,0.246,0.195,0.383,0.045,3.909,0.01,1.0033333333333334,0.971,1.0483333333333333,0.8726666666666667,1.1623333333333332,0.7116666666666667,1.151,0.7006666666666667,1.048,0.9269999999999999,0.9396666666666667,1.1116666666666666,1.045,0.8986666666666667,0.6233333333333333,1.725
531,Matt Strahm,621381,13799,PHI,MLB,33.4,0.317,0.067,0.076,0.072,0.238,0.319,0.253,0.045,3.909,0.017,0.994,0.9906666666666666,1.0753333333333333,0.8093333333333333,1.1266666666666667,0.7586666666666666,1.0203333333333333,0.9343333333333333,1.0263333333333333,0.9623333333333334,0.9129999999999999,1.1726666666666667,1.0576666666666665,0.8666666666666667,0.7923333333333333,1.4536666666666667
532,Orion Kerkering,689147,31776,PHI,MLB,24.0,0.277,0.072,0.066,0.058,0.242,0.192,0.394,0.048,3.909,0.021,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
533,Jordan Romano,605447,16122,PHI,MLB,32.0,0.279,0.08,0.082,0.067,0.239,0.279,0.297,0.043,3.909,0.012,0.9696666666666666,1.0353333333333332,0.9556666666666667,1.054,0.9783333333333334,1.089,1.013,1.0486666666666666,0.9816666666666667,1.0206666666666666,1.0316666666666667,0.9306666666666666,0.994,1.043,0.9533333333333334,0.9123333333333333
534,Jose Ruiz,614179,14552,PHI,MLB,30.5,0.216,0.082,0.081,0.066,0.245,0.252,0.319,0.04,3.909,0.007,1.0226666666666666,0.966,0.934,1.081,0.9363333333333334,1.1503333333333334,1.0023333333333333,1.064,0.9916666666666666,1.0066666666666666,1.028,0.9349999999999999,0.9923333333333333,1.0453333333333332,1.0423333333333333,0.7856666666666666
535,Tanner Banks,621383,16990,PHI,MLB,33.5,0.227,0.073,0.079,0.059,0.243,0.261,0.325,0.042,3.909,0.008,0.9366666666666666,1.1016666666666666,1.016,0.9523333333333334,1.096,0.822,1.0086666666666666,0.9556666666666667,1.0026666666666666,1.009,0.9873333333333333,1.024,1.0053333333333332,0.9703333333333334,0.8726666666666667,1.2906666666666669
536,Joe Ross,605452,12972,PHI,MLB,31.9,0.207,0.082,0.081,0.053,0.242,0.275,0.308,0.045,3.909,0.014,1.016,0.9766666666666667,0.8546666666666667,1.1663333333333334,0.9186666666666666,1.1456666666666666,0.9816666666666666,1.0836666666666666,0.9943333333333333,1.005,1.0706666666666667,0.893,0.946,1.0959999999999999,1.0346666666666666,0.815
537,Carlos E. Hernandez,672578,22713,PHI,MLB,28.1,0.244,0.096,0.082,0.065,0.24,0.301,0.284,0.041,3.909,0.008,0.9833333333333333,1.0146666666666666,0.9056666666666667,1.1153333333333333,0.9956666666666667,1.0626666666666666,0.989,1.0796666666666666,1.0643333333333334,0.9133333333333332,1.017,0.952,0.954,1.0943333333333334,0.885,0.998
538,Ranger Suarez,624133,17277,PHI,MLB,29.6,0.223,0.079,0.069,0.058,0.243,0.202,0.383,0.047,3.889,0.006,0.9696666666666667,1.056,1.035,0.8336666666666667,1.1053333333333333,0.729,1.0633333333333335,0.7973333333333333,1.0303333333333333,0.9269999999999999,0.9466666666666667,1.1456666666666666,1.0536666666666665,0.8083333333333333,0.8089999999999999,1.576
539,Michael Mercado,675650,23223,PHI,MLB,26.0,0.231,0.095,0.068,0.06,0.245,0.317,0.287,0.039,4.062,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
540,Mick Abel,690953,sa3014534,PHI,MLB,23.7,0.218,0.114,0.077,0.063,0.245,0.25,0.326,0.041,3.909,0.015,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
541,Seth Johnson,686751,26020,PHI,MLB,26.6,0.232,0.098,0.074,0.052,0.242,0.336,0.252,0.048,3.909,0.007,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
542,Kyle Tyler,667725,22092,PHI,MLB,28.3,0.173,0.112,0.078,0.062,0.24,0.244,0.327,0.046,3.933,0.009,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
543,Alan Rangel,660604,sa877578,PHI,MLB,27.6,0.242,0.088,0.081,0.057,0.237,0.4,0.232,0.037,3.909,0.008,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
544,Max Lazar,676661,23426,PHI,MLB,25.9,0.234,0.08,0.065,0.048,0.248,0.203,0.407,0.042,3.963,0.004,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
545,Devin Sweet,682967,25348,PHI,MLB,28.6,0.29,0.093,0.069,0.061,0.243,0.317,0.258,0.047,3.909,0.013,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
546,Brett de Geus,676969,23592,PHI,MLB,27.4,0.178,0.094,0.067,0.062,0.251,0.176,0.39,0.042,3.911,0.026,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
547,Moises Chace,691330,sa3015346,PHI,MLB,21.8,0.3,0.13,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.018,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
548,Jean Cabrera,691893,sa3015433,PHI,MLB,23.5,0.243,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.015,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
549,Paul Skenes,694973,33677,PIT,MLB,22.9,0.328,0.07,0.065,0.062,0.238,0.219,0.4,0.043,3.909,0.009,1.012,0.9806666666666667,0.8,1.2086666666666668,1.0686666666666667,0.9836666666666667,0.945,1.1176666666666666,1.012,0.9876666666666666,1.0383333333333333,0.9319999999999999,0.9086666666666666,1.129,1.0673333333333332,0.7876666666666666
550,Mitch Keller,656605,17594,PIT,MLB,29.0,0.233,0.073,0.078,0.057,0.248,0.231,0.328,0.045,3.909,0.016,1.0243333333333333,0.9686666666666667,0.8903333333333333,1.1253333333333333,1.0203333333333333,1.0333333333333334,0.9436666666666667,1.115,0.979,1.0206666666666666,1.037,0.9346666666666666,0.98,1.0553333333333332,0.9933333333333333,0.864
551,Bailey Falter,663559,20070,PIT,MLB,28.0,0.168,0.074,0.083,0.066,0.247,0.273,0.274,0.042,3.909,0.006,0.9676666666666667,1.0596666666666665,1.0273333333333334,0.883,1.0586666666666666,0.9056666666666666,1.0273333333333334,0.9313333333333333,1.0086666666666666,1.0073333333333334,0.9676666666666667,1.0643333333333334,1.0286666666666666,0.91,0.9009999999999999,1.2263333333333335
552,Andrew Heaney,571760,15423,PIT,MLB,33.9,0.233,0.077,0.088,0.068,0.243,0.287,0.268,0.042,3.909,0.016,0.987,0.9916666666666666,0.96,1.1163333333333334,1.089,0.7993333333333333,1.0503333333333333,0.852,1.0036666666666667,1.0263333333333333,0.9463333333333334,1.1393333333333333,1.0356666666666665,0.8833333333333334,0.871,1.3313333333333335
553,Carmen Mlodzinski,669387,27572,PIT,MLB,26.2,0.225,0.089,0.055,0.066,0.245,0.267,0.347,0.039,3.909,0.008,1.0193333333333332,0.9716666666666667,0.9653333333333334,1.0423333333333333,1.0623333333333334,0.9813333333333334,0.9059999999999999,1.1763333333333332,1.001,0.9963333333333333,0.993,0.9813333333333333,1.0203333333333333,1.011,1.1526666666666667,0.6693333333333333
554,Dennis Santana,642701,17878,PIT,MLB,29.0,0.23,0.083,0.069,0.059,0.251,0.243,0.312,0.046,3.909,0.01,0.9969999999999999,1.0086666666666666,0.8886666666666667,1.1596666666666666,1.0486666666666666,0.9723333333333334,0.9776666666666666,1.117,0.977,1.0323333333333333,1.0313333333333334,0.9199999999999999,0.971,1.0883333333333334,1.0186666666666666,0.7986666666666666
555,Caleb Ferguson,657571,19349,PIT,MLB,28.8,0.256,0.086,0.062,0.056,0.254,0.228,0.336,0.045,3.909,0.024,0.985,1.014,0.9753333333333333,1.027,1.102,0.8093333333333333,1.0193333333333334,0.936,1.0096666666666665,0.9963333333333333,0.9613333333333333,1.075,1.026,0.9303333333333333,0.9249999999999999,1.1873333333333334
556,Justin Lawrence,664875,17639,PIT,MLB,30.4,0.21,0.094,0.07,0.067,0.246,0.195,0.364,0.045,3.909,0.02,1.0663333333333334,0.9113333333333333,0.9126666666666666,1.1093333333333333,0.9426666666666667,1.1246666666666667,0.987,1.0796666666666666,1.014,0.9806666666666666,0.9836666666666667,0.9923333333333333,1.05,0.9756666666666667,0.9896666666666666,0.8643333333333333
557,Ryan Borucki,621366,16350,PIT,MLB,31.0,0.232,0.062,0.08,0.053,0.247,0.215,0.343,0.048,3.909,0.02,0.9376666666666666,1.0743333333333334,0.9976666666666666,0.9863333333333333,1.23,0.6733333333333333,1.0283333333333333,0.9126666666666666,1.057,0.9319999999999999,0.9536666666666667,1.0796666666666666,0.9783333333333333,0.9963333333333334,0.7396666666666667,1.4446666666666668
558,Tim Mayza,641835,15042,PIT,MLB,33.3,0.199,0.071,0.073,0.057,0.248,0.168,0.403,0.045,3.909,0.006,0.985,1.0203333333333333,1.0443333333333333,0.9283333333333333,1.2206666666666666,0.6996666666666667,1.1606666666666667,0.757,1.045,0.95,0.8896666666666666,1.1533333333333333,1.1356666666666666,0.8083333333333333,0.7666666666666666,1.3983333333333334
559,Joey Wentz,666214,19962,PIT,MLB,27.5,0.216,0.089,0.088,0.06,0.244,0.28,0.284,0.042,3.909,0.005,0.973,1.0383333333333333,0.9976666666666666,0.9843333333333333,1.126,0.741,1.0866666666666667,0.785,1.0213333333333332,0.971,0.9146666666666666,1.1866666666666665,1.0493333333333332,0.8733333333333334,0.779,1.5163333333333333
560,Chase Shugart,663767,21544,PIT,MLB,28.5,0.217,0.087,0.069,0.061,0.245,0.244,0.335,0.045,3.909,0.013,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
561,Thomas Harrington,802419,31989,PIT,MLB,23.8,0.227,0.077,0.066,0.079,0.242,0.312,0.252,0.044,3.909,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
562,Colin Holderman,670059,22361,PIT,MLB,29.5,0.247,0.088,0.079,0.052,0.244,0.242,0.333,0.047,3.909,0.018,1.007,0.9876666666666666,0.9046666666666667,1.1193333333333333,0.9913333333333334,1.0693333333333335,0.9726666666666666,1.1026666666666667,0.9396666666666667,1.0759999999999998,1.0336666666666667,0.9293333333333333,1.0186666666666666,1.01,1.0073333333333334,0.8386666666666667
563,Braxton Ashcraft,677952,sa3008470,PIT,MLB,25.5,0.249,0.073,0.065,0.065,0.234,0.252,0.356,0.048,3.909,0.009,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
564,Michael Burrows,681347,24728,PIT,MLB,25.4,0.265,0.092,0.093,0.072,0.234,0.271,0.301,0.042,3.909,0.009,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
565,David Bednar,670280,19569,PIT,MLB,30.5,0.258,0.079,0.076,0.067,0.24,0.296,0.288,0.042,3.909,0.008,1.022,0.969,0.895,1.1296666666666666,0.954,1.1133333333333333,1.0693333333333332,0.979,0.979,1.023,1.0153333333333334,0.954,0.9953333333333333,1.041,1.0096666666666667,0.839
566,Kyle Nicolas,693312,27775,PIT,MLB,26.1,0.23,0.12,0.079,0.06,0.243,0.231,0.368,0.038,3.704,0.016,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
567,Hunter Stratton,676702,23455,PIT,MLB,28.4,0.214,0.055,0.081,0.056,0.242,0.277,0.305,0.045,3.723,0.016,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
568,Sonny Gray,543243,12768,STL,MLB,35.4,0.272,0.073,0.074,0.061,0.244,0.239,0.335,0.045,3.909,0.01,1.0143333333333333,0.9783333333333333,0.908,1.112,1.0506666666666666,0.9963333333333334,1.0163333333333333,1.0446666666666666,0.9713333333333333,1.0313333333333332,1.011,0.9596666666666667,0.991,1.046,1.031,0.8166666666666667
569,Erick Fedde,607200,17425,STL,MLB,32.1,0.206,0.077,0.081,0.06,0.246,0.242,0.318,0.045,3.909,0.005,1.042,0.951,0.9073333333333333,1.109,1.0226666666666666,1.0313333333333334,0.977,1.0823333333333334,0.9926666666666667,1.0076666666666667,0.9926666666666667,0.977,1.0153333333333334,1.0216666666666665,1.0053333333333334,0.853
570,Andre Pallante,669467,26108,STL,MLB,26.6,0.171,0.089,0.058,0.059,0.241,0.135,0.488,0.043,3.909,0.006,1.0423333333333333,0.9466666666666667,0.987,1.0223333333333333,1.0266666666666666,1.026,1.0416666666666665,1.0186666666666666,1.041,0.957,0.9703333333333334,1.002,1.0843333333333334,0.9483333333333333,0.9703333333333333,0.8866666666666666
571,Miles Mikolas,571945,9803,STL,MLB,36.6,0.162,0.061,0.082,0.07,0.243,0.246,0.312,0.042,3.909,0.008,1.0103333333333333,0.9826666666666667,0.9203333333333333,1.0973333333333333,0.9703333333333334,1.087,1.016,1.045,1.0093333333333334,0.9886666666666666,1.0256666666666667,0.9436666666666667,0.9693333333333334,1.0693333333333332,0.9743333333333333,0.8826666666666666
572,Matthew Liberatore,669461,22294,STL,MLB,25.4,0.196,0.076,0.079,0.067,0.245,0.248,0.31,0.043,3.909,0.011,0.9593333333333333,1.0726666666666667,1.0606666666666666,0.8280000000000001,1.1006666666666667,0.7946666666666666,1.094,0.7583333333333333,1.0296666666666665,0.9493333333333334,0.9166666666666666,1.1896666666666667,1.051,0.864,0.8483333333333333,1.363
573,Ryan Helsley,664854,18138,STL,MLB,30.7,0.324,0.087,0.071,0.068,0.243,0.296,0.283,0.043,3.909,0.001,1.038,0.9456666666666667,0.9540000000000001,1.0536666666666668,1.032,1.0170000000000001,1.0796666666666666,0.9673333333333333,0.972,1.0313333333333332,0.996,0.978,0.994,1.0423333333333333,1.037,0.8063333333333333
574,Phil Maton,664208,18064,STL,MLB,32.1,0.252,0.082,0.076,0.06,0.242,0.269,0.307,0.047,3.909,0.028,1.0659999999999998,0.9186666666666666,0.9266666666666666,1.0906666666666667,1.0236666666666667,1.0293333333333334,1.046,1.0146666666666666,0.9823333333333333,1.0176666666666665,1.0186666666666666,0.952,0.9936666666666667,1.0423333333333333,0.9259999999999999,0.9316666666666666
575,JoJo Romero,668941,19574,STL,MLB,28.6,0.235,0.072,0.08,0.053,0.246,0.181,0.394,0.044,3.909,0.012,0.9163333333333333,1.1523333333333332,0.956,1.069,1.13,0.717,1.166,0.5693333333333334,1.0256666666666665,0.958,0.954,1.0983333333333334,0.9993333333333333,0.9943333333333334,0.8059999999999999,1.4746666666666668
576,Ryan Fernandez,681676,24862,STL,MLB,26.8,0.238,0.094,0.078,0.06,0.243,0.247,0.332,0.043,3.909,0.005,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
577,Chris Roycroft,688297,31261,STL,MLB,27.8,0.204,0.092,0.071,0.062,0.24,0.24,0.343,0.048,3.909,0.013,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
578,John King,667463,22051,STL,MLB,30.6,0.14,0.071,0.068,0.054,0.245,0.148,0.45,0.044,3.909,0.006,0.956,1.0676666666666665,1.0296666666666667,0.9273333333333333,1.1033333333333333,0.8113333333333334,1.157,0.6789999999999999,1.039,0.941,0.9553333333333333,1.0856666666666666,0.981,1.0146666666666666,0.8616666666666667,1.3093333333333335
579,Kyle Leahy,681517,24763,STL,MLB,27.9,0.189,0.077,0.073,0.082,0.241,0.25,0.319,0.039,3.909,0.009,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
