,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Jake Bird,656234,21267,COL,MLB,29.3,0.194,0.092,0.079,0.064,0.244,0.19,0.382,0.042,3.723,0.022,1.0026666666666666,0.993,0.9346666666666666,1.0766666666666667,0.935,1.1400000000000001,0.9866666666666666,1.0823333333333334,1.0436666666666667,0.9393333333333334,0.967,1.0146666666666666,1.0576666666666668,0.9616666666666667,1.0293333333333332,0.8126666666666666
0,Jimmy Herget,623474,17556,COL,MLB,31.5,0.24,0.045,0.076,0.068,0.241,0.286,0.276,0.047,3.977,0.014,1.0273333333333332,0.956,0.8526666666666667,1.214,0.884,1.2593333333333334,1.034,1.0133333333333332,0.979,1.025,1.041,0.9073333333333333,0.9713333333333334,1.0823333333333334,1.1003333333333334,0.6696666666666666
0,Austin Gomber,596295,16561,COL,MLB,31.3,0.177,0.066,0.086,0.065,0.244,0.254,0.302,0.042,3.535,0.004,0.9746666666666667,1.0353333333333332,1.0106666666666666,0.951,1.073,0.8596666666666667,1.0183333333333333,0.9563333333333334,1.022,0.965,0.9583333333333333,1.0906666666666667,1.0233333333333332,0.93,0.8996666666666666,1.232
0,Jeff Criswell,676105,27608,COL,MLB,26.0,0.248,0.088,0.094,0.074,0.246,0.219,0.276,0.048,4.069,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tanner Gordon,685299,27669,COL,AAA,27.4,0.187,0.067,0.08,0.057,0.249,0.27,0.291,0.043,3.794,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Anthony Molina,683627,26952,COL,AAA,23.2,0.17,0.08,0.08,0.062,0.255,0.209,0.321,0.042,3.977,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Juan M. Mejia,675848,sa3003159,COL,AAA,24.7,0.225,0.105,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.033,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jaden Hill,677955,30250,COL,AAA,25.3,0.279,0.095,0.069,0.085,0.242,0.146,0.439,0.035,3.909,0.038,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Angel Chivilli,683409,26790,COL,AAA,22.7,0.219,0.079,0.089,0.058,0.249,0.217,0.333,0.042,3.857,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Evan Justice,687145,30008,COL,AAA,26.7,0.211,0.161,0.06,0.06,0.238,0.282,0.336,0.046,3.909,0.035,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Lucas Gilbreath,656458,21290,COL,AAA,29.1,0.239,0.12,0.057,0.057,0.253,0.256,0.314,0.047,4.375,0.022,0.9336666666666666,1.0813333333333333,0.9476666666666667,1.0493333333333332,1.0163333333333333,0.9510000000000001,1.0123333333333333,0.9363333333333334,1.0153333333333334,0.986,0.949,1.0886666666666667,1.0253333333333332,0.9356666666666666,1.0066666666666666,1.089
0,Sandy Alcantara,645261,18684,MIA,MLB,29.6,0.225,0.058,0.07,0.062,0.24,0.211,0.381,0.046,3.608,0.009,1.0423333333333333,0.953,0.865,1.1406666666666667,1.008,1.0446666666666666,0.9149999999999999,1.1336666666666666,0.9616666666666667,1.0336666666666667,1.0386666666666666,0.9353333333333333,0.9693333333333334,1.0633333333333332,1.0636666666666665,0.8043333333333333
0,Ryan Weathers,677960,23796,MIA,MLB,25.3,0.19,0.081,0.08,0.064,0.241,0.257,0.322,0.043,3.723,0.009,0.9643333333333333,1.0656666666666665,1.0106666666666666,0.9523333333333334,1.058,0.9046666666666666,1.0376666666666667,0.8976666666666666,1.0103333333333333,1.0,0.972,1.05,1.0173333333333332,0.9476666666666667,0.9006666666666666,1.2286666666666668
0,Max Meyer,676974,27474,MIA,MLB,26.0,0.198,0.078,0.111,0.058,0.229,0.225,0.366,0.043,3.889,0.008,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cal Quantrill,615698,19312,MIA,MLB,30.1,0.167,0.08,0.078,0.063,0.242,0.252,0.319,0.045,3.977,0.015,0.9463333333333332,1.0516666666666667,0.8223333333333334,1.199,0.978,1.084,0.8933333333333333,1.198,1.009,0.9843333333333334,1.0156666666666665,0.953,0.992,1.0453333333333332,1.045,0.7943333333333333
0,Connor Gillispie,687362,26171,MIA,MLB,27.4,0.234,0.094,0.085,0.069,0.234,0.336,0.272,0.039,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Calvin Faucher,676534,20116,MIA,MLB,29.5,0.241,0.099,0.091,0.057,0.248,0.217,0.335,0.041,4.294,0.008,1.0106666666666666,0.9836666666666666,0.8893333333333333,1.147,0.9470000000000001,1.1506666666666667,1.138,0.841,0.975,1.0316666666666667,1.0216666666666665,0.9406666666666667,0.9923333333333333,1.0463333333333333,1.0163333333333333,0.8136666666666666
0,Jesus Tinoco,622786,16300,MIA,MLB,29.9,0.234,0.085,0.079,0.06,0.243,0.288,0.299,0.042,3.955,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Anthony Bender,669622,19742,MIA,MLB,30.1,0.268,0.077,0.07,0.061,0.245,0.2,0.363,0.048,4.167,0.019,1.0979999999999999,0.845,0.922,1.096,0.999,1.0573333333333335,0.8939999999999999,1.1926666666666665,0.9333333333333333,1.0763333333333334,1.0466666666666666,0.9156666666666666,1.025,1.005,1.0233333333333332,0.8233333333333333
0,Declan Cronin,686539,25645,MIA,MLB,27.5,0.224,0.084,0.065,0.055,0.248,0.176,0.42,0.042,3.59,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Anthony Veneziano,685107,27453,MIA,MLB,27.6,0.203,0.095,0.064,0.059,0.254,0.252,0.289,0.049,4.266,0.014,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Lake Bachar,669199,19222,MIA,MLB,29.8,0.241,0.094,0.078,0.064,0.24,0.333,0.258,0.042,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,George Soriano,666277,21863,MIA,MLB,26.0,0.225,0.095,0.087,0.069,0.247,0.254,0.279,0.043,4.07,0.023,1.0433333333333332,0.941,0.9369999999999999,1.0736666666666668,0.8746666666666667,1.2063333333333335,1.1903333333333332,0.836,1.0143333333333333,0.979,0.9483333333333333,1.0336666666666667,1.026,1.004,1.0096666666666667,0.8403333333333333
0,Ronny Henriquez,678692,24094,MIA,MLB,24.8,0.199,0.072,0.081,0.071,0.24,0.209,0.379,0.038,3.695,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Edward Cabrera,665795,21690,MIA,MLB,27.0,0.26,0.132,0.082,0.062,0.239,0.22,0.363,0.044,4.118,0.015,1.0396666666666665,0.954,0.941,1.0713333333333335,1.076,0.9863333333333334,0.9533333333333333,1.0993333333333333,1.0143333333333333,0.9883333333333334,0.9816666666666666,0.9843333333333333,0.9846666666666667,1.0496666666666665,1.144,0.7366666666666666
0,Adam Mazur,800049,31900,MIA,AAA,23.9,0.18,0.098,0.074,0.063,0.251,0.305,0.263,0.038,3.696,0.004,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Valente Bellozo,678368,23899,MIA,AAA,25.2,0.166,0.068,0.095,0.066,0.235,0.355,0.211,0.045,3.665,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Dax Fulton,690978,sa3014535,MIA,AA,23.4,0.24014153846153843,0.094,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Luarbert Arias,678215,sa3007599,MIA,AAA,24.3,0.252,0.093,0.062,0.056,0.243,0.394,0.212,0.046,3.909,0.016,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Brett de Geus,676969,23592,MIA,AAA,27.4,0.178,0.094,0.067,0.062,0.252,0.176,0.39,0.042,3.911,0.026,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Seth Martinez,661527,21045,MIA,AAA,30.6,0.208,0.086,0.079,0.065,0.241,0.283,0.29,0.044,3.846,0.017,1.0936666666666666,0.8556666666666667,0.8513333333333334,1.205,0.9813333333333334,1.0826666666666667,1.0266666666666666,1.0306666666666666,0.942,1.0713333333333332,1.033,0.9293333333333333,1.0083333333333333,1.0236666666666667,1.042,0.7926666666666666
0,Framber Valdez,664285,17295,HOU,MLB,31.4,0.236,0.081,0.072,0.057,0.244,0.149,0.447,0.042,3.784,0.013,0.9623333333333333,1.0973333333333333,0.992,1.0196666666666667,1.0723333333333334,0.8456666666666667,1.046,0.8486666666666667,1.021,0.9526666666666667,0.966,1.072,1.018,0.9466666666666667,0.8583333333333333,1.4433333333333334
0,Hunter Brown,686613,25880,HOU,MLB,26.6,0.26,0.084,0.077,0.059,0.242,0.206,0.388,0.042,4.142,0.008,0.9966666666666666,0.9956666666666666,0.8753333333333333,1.1353333333333333,0.979,1.0756666666666668,0.9946666666666666,1.0673333333333332,0.9746666666666667,1.0246666666666666,1.0386666666666666,0.9299999999999999,0.9473333333333334,1.0906666666666667,1.0986666666666667,0.7533333333333333
0,Ronel Blanco,669854,19407,HOU,MLB,31.6,0.24,0.107,0.091,0.057,0.245,0.285,0.283,0.041,4.167,0.003,1.0353333333333332,0.9573333333333334,0.9123333333333333,1.0996666666666668,0.9563333333333334,1.0956666666666668,0.9456666666666667,1.1139999999999999,1.0083333333333333,0.9906666666666667,1.0303333333333333,0.9403333333333332,0.991,1.045,0.962,0.8943333333333333
0,Spencer Arrighetti,681293,29921,HOU,MLB,25.2,0.271,0.101,0.078,0.071,0.244,0.298,0.262,0.042,3.867,0.014,0.9796666666666666,1.0083333333333333,0.8463333333333334,1.1540000000000001,0.968,1.0853333333333333,0.9506666666666667,1.111,1.0273333333333334,0.971,1.0126666666666666,0.9573333333333333,0.9956666666666667,1.0403333333333333,0.9276666666666666,0.9293333333333332
0,Hayden Wesneski,669713,27581,HOU,MLB,27.3,0.229,0.075,0.09,0.058,0.239,0.247,0.316,0.048,3.955,0.012,1.0559999999999998,0.9199999999999999,0.9373333333333334,1.0726666666666667,0.9893333333333334,1.0706666666666667,1.012,1.05,1.006,0.9873333333333334,1.0113333333333332,0.9583333333333333,0.9976666666666666,1.038,0.9406666666666667,0.9253333333333332
0,Josh Hader,623352,14212,HOU,MLB,31.0,0.393,0.102,0.082,0.06,0.242,0.329,0.248,0.044,4.094,0.01,0.97,1.0543333333333333,0.9956666666666667,0.999,1.065,0.8849999999999999,1.008,1.0123333333333333,1.0276666666666667,0.9349999999999999,0.9676666666666667,1.064,1.0176666666666665,0.9480000000000001,0.879,1.3076666666666668
0,Bryan Abreu,650556,16609,HOU,MLB,27.9,0.32,0.104,0.078,0.058,0.247,0.273,0.312,0.039,3.911,0.015,1.026,0.966,0.8976666666666667,1.1163333333333334,1.0823333333333334,0.9650000000000001,1.1006666666666667,0.9536666666666667,0.9566666666666667,1.0446666666666666,1.0113333333333332,0.9583333333333333,0.9876666666666667,1.049,1.0163333333333333,0.8366666666666667
0,Tayler Scott,605463,13652,HOU,MLB,32.8,0.237,0.113,0.068,0.075,0.244,0.263,0.312,0.04,4.375,0.015,1.069,0.9083333333333333,0.871,1.1580000000000001,1.0030000000000001,1.0523333333333333,1.0443333333333333,1.0103333333333333,1.015,0.9773333333333334,1.0156666666666665,0.953,0.9706666666666667,1.0713333333333332,0.8156666666666667,1.0766666666666667
0,Bryan King,687911,25890,HOU,MLB,28.4,0.238,0.085,0.063,0.054,0.244,0.279,0.312,0.048,3.817,0.025,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Kaleb Ort,672391,20061,HOU,MLB,33.1,0.23,0.079,0.086,0.061,0.241,0.325,0.241,0.045,3.784,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Forrest Whitley,666215,19586,HOU,MLB,27.5,0.255,0.111,0.066,0.064,0.236,0.187,0.353,0.063,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luis Contreras,664351,25839,HOU,MLB,28.9,0.219,0.101,0.059,0.046,0.238,0.379,0.268,0.046,3.909,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Shawn Dubin,681869,24977,HOU,MLB,29.6,0.238,0.109,0.081,0.058,0.247,0.245,0.327,0.041,4.07,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,J.P. France,641585,21212,HOU,MLB,30.0,0.174,0.084,0.082,0.065,0.242,0.273,0.314,0.039,4.0,0.004,0.955,1.0393333333333332,0.899,1.114,1.0706666666666667,0.9740000000000001,1.0896666666666666,0.9603333333333333,0.9643333333333334,1.0376666666666667,0.9376666666666666,1.0433333333333332,1.0506666666666666,0.977,1.095,0.7433333333333333
0,Luis H. Garcia,677651,23735,HOU,MLB,28.3,0.255,0.076,0.077,0.071,0.242,0.292,0.272,0.044,4.023,0.004,1.0376666666666665,0.9523333333333334,0.9580000000000001,1.0510000000000002,1.024,1.029,1.006,1.0553333333333332,0.974,1.025,0.9886666666666666,0.9816666666666666,1.03,1.0053333333333332,0.9323333333333333,0.9253333333333332
0,Cristian Javier,664299,17606,HOU,MLB,28.0,0.276,0.1,0.083,0.068,0.237,0.374,0.211,0.042,3.784,0.011,1.0806666666666667,0.9156666666666666,0.8883333333333333,1.121,1.1156666666666666,0.9563333333333334,1.1166666666666667,0.9633333333333333,0.9343333333333333,1.0546666666666666,0.9746666666666666,0.989,1.0103333333333333,1.0283333333333333,0.8776666666666666,0.9610000000000001
0,Lance McCullers Jr.,621121,14120,HOU,MLB,31.5,0.267,0.111,0.066,0.06,0.24,0.216,0.416,0.038,3.933,0.014,1.023,0.9693333333333333,0.8456666666666667,1.1696666666666666,1.017,1.036,0.9953333333333333,1.0683333333333334,0.9393333333333334,1.0653333333333332,1.0083333333333333,0.9616666666666666,1.0466666666666666,0.983,1.083,0.76
0,Colton Gordon,676467,sa3019426,HOU,AAA,26.3,0.212,0.088,0.063,0.058,0.243,0.304,0.289,0.047,3.909,0.012,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Ryan Gusto,687473,sa3011818,HOU,AAA,26.0,0.217,0.093,0.064,0.066,0.243,0.298,0.276,0.048,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Bennett Sousa,656986,21345,HOU,AAA,30.0,0.221,0.082,0.078,0.069,0.24,0.255,0.337,0.039,3.915,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Nick Hernandez,663321,19281,HOU,AAA,30.2,0.295,0.102,0.053,0.072,0.235,0.377,0.246,0.045,4.231,0.013,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Shohei Ohtani,660271,19755,LAD,MLB,30.7,0.315,0.082,0.078,0.062,0.241,0.256,0.32,0.045,3.784,0.013,1.037,0.955,0.9283333333333333,1.084,0.9086666666666667,1.1393333333333333,1.0123333333333333,1.049,0.9596666666666667,1.0376666666666667,1.013,0.957,1.0603333333333333,0.979,0.9063333333333333,0.9466666666666665
0,Yoshinobu Yamamoto,808967,33825,LAD,MLB,26.6,0.271,0.063,0.079,0.066,0.243,0.197,0.36,0.046,4.118,0.002,1.0196666666666665,0.9726666666666667,0.796,1.224,1.1853333333333333,0.8476666666666667,0.9263333333333332,1.1453333333333333,1.016,0.9793333333333334,0.986,0.987,0.9656666666666667,1.074,0.9586666666666667,0.9
0,Tanner Scott,656945,17586,LAD,MLB,30.7,0.278,0.105,0.063,0.059,0.25,0.195,0.355,0.051,4.0,0.013,0.9523333333333334,1.0853333333333333,0.962,1.0716666666666668,1.0623333333333334,0.8906666666666666,0.9646666666666667,1.0976666666666666,1.0233333333333334,0.9626666666666667,0.9613333333333333,1.0806666666666667,1.003,0.9873333333333334,0.972,1.0356666666666667
0,Kirby Yates,489446,9073,LAD,MLB,38.0,0.331,0.122,0.082,0.058,0.231,0.308,0.313,0.045,4.459,0.014,1.0223333333333333,0.9683333333333333,0.8663333333333334,1.161,1.0423333333333333,1.0030000000000001,0.9356666666666666,1.147,1.058,0.921,0.9813333333333333,0.9966666666666667,0.9743333333333334,1.0676666666666665,1.068,0.7636666666666666
0,Blake Treinen,595014,12572,LAD,MLB,36.7,0.276,0.076,0.058,0.059,0.239,0.248,0.36,0.049,3.977,0.013,0.9676666666666666,1.038,0.9286666666666666,1.0843333333333334,0.879,1.2486666666666666,0.9543333333333333,1.14,1.01,0.9756666666666667,1.0713333333333332,0.8646666666666666,0.911,1.1726666666666665,0.9816666666666666,0.872
0,Alex Vesia,681911,25007,LAD,MLB,29.0,0.331,0.101,0.087,0.062,0.236,0.377,0.198,0.047,4.43,0.008,0.9563333333333333,1.0596666666666665,1.0196666666666667,0.9586666666666667,1.136,0.773,1.0063333333333333,0.9483333333333334,1.026,0.9693333333333333,0.988,1.0313333333333334,1.008,0.9613333333333334,0.7883333333333333,1.4116666666666668
0,Anthony Banda,607455,14706,LAD,MLB,31.6,0.224,0.077,0.071,0.058,0.246,0.259,0.301,0.05,3.804,0.013,0.9943333333333333,1.005,0.99,1.0016666666666667,1.1463333333333334,0.767,1.145,0.7483333333333333,0.9966666666666667,1.0123333333333333,0.959,1.075,1.0393333333333332,0.9156666666666667,0.7923333333333333,1.3933333333333333
0,Ben Casparius,676508,30085,LAD,MLB,26.1,0.246,0.106,0.06,0.063,0.239,0.371,0.266,0.039,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jack Dreyer,676263,sa3018789,LAD,MLB,26.1,0.274,0.102,0.062,0.063,0.235,0.377,0.275,0.038,3.909,0.0,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Luis Garcia,472610,6984,LAD,MLB,38.2,0.229,0.066,0.068,0.058,0.243,0.204,0.386,0.046,3.465,0.014,1.0146666666666666,0.9776666666666667,0.853,1.1940000000000002,0.9490000000000001,1.1373333333333333,1.0916666666666666,0.9299999999999999,0.9339999999999999,1.0916666666666668,1.0193333333333332,0.9456666666666667,1.0216666666666667,1.0016666666666667,1.0223333333333333,0.8103333333333333
0,Matt Sauer,669422,22284,LAD,MLB,26.2,0.179,0.098,0.085,0.072,0.238,0.298,0.289,0.038,3.893,0.02,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Landon Knack,689017,27487,LAD,MLB,27.7,0.238,0.067,0.091,0.077,0.239,0.333,0.222,0.041,4.268,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Tony Gonsolin,664062,19388,LAD,MLB,30.9,0.227,0.091,0.081,0.06,0.243,0.293,0.282,0.043,3.867,0.009,1.0006666666666666,0.991,0.9246666666666666,1.0866666666666667,1.0766666666666667,0.9803333333333334,0.9923333333333333,1.0676666666666665,0.9456666666666667,1.0506666666666666,1.0243333333333333,0.9463333333333332,1.0076666666666667,1.029,0.9249999999999999,0.9286666666666666
0,Kyle Hurt,669165,27514,LAD,MLB,26.8,0.292,0.126,0.075,0.062,0.26,0.241,0.322,0.039,3.909,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Emmet Sheehan,686218,29839,LAD,MLB,25.4,0.252,0.1,0.094,0.076,0.224,0.337,0.282,0.038,4.167,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Edgardo Henriquez,683618,26944,LAD,MLB,22.8,0.296,0.104,0.07,0.062,0.267,0.173,0.353,0.035,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Michael Kopech,656629,17282,LAD,MLB,28.9,0.261,0.123,0.093,0.061,0.236,0.312,0.273,0.042,4.07,0.013,0.949,1.0543333333333333,0.907,1.109,0.9466666666666667,1.1353333333333333,1.0026666666666666,1.0633333333333332,0.9803333333333333,1.021,1.0526666666666666,0.8989999999999999,0.986,1.0543333333333333,1.0003333333333333,0.846
0,Evan Phillips,623465,17734,LAD,MLB,30.5,0.29,0.06,0.068,0.062,0.24,0.27,0.326,0.045,4.023,0.009,1.0693333333333332,0.9153333333333333,0.9456666666666667,1.0643333333333334,1.005,1.048,1.0763333333333334,0.9863333333333333,0.9596666666666667,1.0383333333333333,0.9906666666666666,0.979,1.032,1.0046666666666666,0.9666666666666667,0.8896666666666666
0,Blake Snell,605483,13543,LAD,MLB,32.3,0.321,0.117,0.08,0.066,0.243,0.265,0.299,0.044,4.375,0.005,0.9706666666666667,1.0543333333333333,0.995,1.004,1.064,0.8906666666666666,1.0323333333333333,0.92,1.0246666666666666,0.9393333333333334,0.9593333333333333,1.1026666666666667,1.018,0.9460000000000001,0.9089999999999999,1.179
0,Tyler Glasnow,607192,14374,LAD,MLB,31.6,0.337,0.074,0.09,0.062,0.238,0.229,0.357,0.041,3.763,0.001,1.0133333333333332,0.9793333333333333,0.9426666666666667,1.069,1.0166666666666666,1.0366666666666666,1.009,1.0523333333333333,0.9723333333333333,1.0266666666666666,1.0096666666666665,0.9603333333333333,1.016,1.0196666666666667,0.958,0.8993333333333333
0,Dustin May,669160,19716,LAD,MLB,27.6,0.241,0.086,0.068,0.067,0.233,0.239,0.395,0.041,3.977,0.018,0.948,1.0346666666666666,0.765,1.2213333333333334,1.0213333333333334,1.0313333333333334,0.8826666666666666,1.19,1.03,0.965,1.02,0.949,0.9626666666666667,1.0763333333333334,1.1226666666666667,0.7213333333333333
0,Justin Wrobleski,680736,31204,LAD,AAA,24.7,0.199,0.089,0.092,0.061,0.246,0.298,0.251,0.042,3.844,0.006,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Bobby Miller,676272,27483,LAD,AAA,26.0,0.224,0.081,0.079,0.062,0.246,0.224,0.338,0.044,4.046,0.014,0.9926666666666666,0.999,0.8743333333333333,1.135,0.9866666666666667,1.067,1.0646666666666667,0.9956666666666666,1.0043333333333333,0.9943333333333333,1.0276666666666665,0.942,0.9349999999999999,1.1019999999999999,1.056,0.7993333333333333
0,Nick Frasso,693308,sa3014492,LAD,AAA,26.4,0.24014153846153843,0.086,0.078,0.064,0.263,0.256,0.299,0.039,3.909,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Freddy Peralta,642547,18679,MIL,MLB,28.8,0.3,0.088,0.076,0.066,0.238,0.299,0.283,0.045,4.487,0.012,1.0373333333333332,0.9566666666666667,0.892,1.118,1.032,1.0233333333333334,1.004,1.0563333333333333,1.0173333333333334,0.9846666666666667,1.0026666666666666,0.9666666666666667,0.9663333333333334,1.0663333333333334,1.0423333333333333,0.821
0,Nestor Cortes,641482,17874,MIL,MLB,30.3,0.252,0.062,0.075,0.067,0.242,0.35,0.231,0.042,4.167,0.005,0.9593333333333333,1.1033333333333333,1.001,0.9766666666666667,1.085,0.7919999999999999,1.037,0.8983333333333333,1.0146666666666666,0.9866666666666667,0.9613333333333333,1.093,1.0206666666666666,0.9333333333333333,0.8716666666666667,1.3536666666666668
0,Aaron Civale,650644,19479,MIL,MLB,29.8,0.22,0.065,0.077,0.069,0.242,0.272,0.29,0.044,3.933,0.011,0.9593333333333333,1.0366666666666666,0.92,1.0926666666666667,0.974,1.0863333333333334,1.0206666666666666,1.0396666666666667,0.9806666666666667,1.019,1.031,0.9353333333333333,1.004,1.0306666666666666,0.8906666666666666,0.9809999999999999
0,Jose Quintana,500779,11423,MIL,MLB,36.2,0.207,0.083,0.073,0.062,0.249,0.237,0.314,0.046,4.046,0.008,0.9543333333333334,1.1153333333333333,1.0086666666666666,0.9486666666666667,1.0796666666666666,0.823,1.042,0.8776666666666667,1.0236666666666667,0.9493333333333334,0.9616666666666667,1.089,1.0213333333333332,0.9313333333333333,0.853,1.4213333333333333
