,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,BrlHR,Brl3B,Brl2B,Brl1B,BrlBABIP,BrlOut,SolidHR,Solid3B,Solid2B,Solid1B,SolidBABIP,SolidOut,FlareHR,Flare3B,Flare2B,Flare1B,FlareBABIP,FlareOut,UnderHR,Under3B,Under2B,Under1B,UnderBABIP,UnderOut,ToppedHR,Topped3B,Topped2B,Topped1B,ToppedBABIP,ToppedOut,WeakHR,Weak3B,Weak2B,Weak1B,WeakBABIP,WeakOut,SBAtt%,SBSuccess%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
822,Rob Brantly,542963,10655,MIA,AAA,35.7,0.229,0.051,0.063,0.055,0.256,0.283,0.304,0.038,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.0198,0.95,3.9088788256824265,0.049160671462829736,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
823,Ryan Ignoffo,813883,sa3022573,MIA,AA,24.7,0.181,0.063,0.055,0.054,0.25,0.234,0.374,0.032,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1998,0.7892857142857143,3.9088788256824265,0.011706902687375877,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
824,Spencer Bramwell,695426,sa3020000,MIA,AA,26.2,0.325,0.082,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.07086382978723405,0.575,3.9088788256824265,0.011706902687375877,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
825,Brian Navarreto,640459,16398,MIA,AA,30.3,0.233,0.052,0.056,0.061,0.254,0.278,0.303,0.048,0.44,0.0,0.14,0.0,0.685,0.31499999999999995,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0198,0.8,3.9088788256824265,0.007772020725388601,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
826,Deyvison De Los Santos,691277,sa3015168,MIA,AAA,21.8,0.263,0.045,0.097,0.071,0.201,0.227,0.364,0.041,0.57,0.0,0.2,0.0,0.72,0.28,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.03635172413793104,0.7,3.9088788256824265,0.0091324200913242,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
827,Nathan Martorella,687210,sa3019978,MIA,AAA,24.1,0.221,0.081,0.097,0.056,0.275,0.199,0.305,0.068,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.06865496183206107,0.7735294117647058,3.9088788256824265,0.008466603951081843,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
828,Troy Johnston,687859,sa3010899,MIA,AAA,27.8,0.226,0.062,0.064,0.057,0.272,0.239,0.321,0.046,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.13190191082802546,0.8702127659574468,3.9088788256824265,0.02257217847769029,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
829,Zach Zubia,687036,sa3016861,MIA,AA,27.4,0.296,0.119,0.084,0.054,0.286,0.208,0.284,0.084,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.04298840579710145,0.7,3.9088788256824265,0.013664596273291925,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
830,Torin Montgomery,687942,sa3019823,MIA,AA,23.9,0.294,0.093,0.066,0.048,0.278,0.169,0.384,0.056,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0198,0.66875,3.9088788256824265,0.02962962962962963,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
831,Ronny Simon,682927,sa3008365,MIA,AAA,25.0,0.229,0.069,0.06,0.051,0.237,0.249,0.341,0.062,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.19329397590361447,0.7506329113924051,3.9088788256824265,0.0091792656587473,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
832,Josh Zamora,695031,sa3020092,MIA,AA,25.9,0.224,0.068,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.0198,0.95,3.9088788256824265,0.01752021563342318,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
833,Cody Morissette,681357,sa3017158,MIA,AA,25.2,0.264,0.058,0.101,0.059,0.284,0.212,0.265,0.079,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.20293253012048193,0.7769230769230769,3.9088788256824265,0.014404852160727824,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
834,Bennett Hostetler,702315,sa3017120,MIA,AAA,27.5,0.302,0.042,0.074,0.053,0.269,0.204,0.327,0.074,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.11775918367346938,0.8250000000000001,3.9088788256824265,0.03203883495145631,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
835,Tony Bullard,669233,sa3022556,MIA,AA,25.1,0.232,0.071,0.041,0.046,0.326,0.18,0.324,0.084,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.17535555555555557,0.7625,3.9088788256824265,0.011706902687375877,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
836,Maximo Acosta,691185,sa3014711,MIA,AAA,22.4,0.202,0.06,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.25364615384615385,0.7625,3.9088788256824265,0.015007898894154818,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
837,Jack Winkler,676466,sa3017393,MIA,AAA,26.4,0.239,0.07,0.051,0.045,0.281,0.203,0.33,0.09,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.22253972602739727,0.8290322580645162,3.9088788256824265,0.02564102564102564,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
838,Jared Serna,691858,sa3015579,MIA,AA,22.8,0.215,0.071,0.054,0.044,0.287,0.196,0.333,0.086,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.16571194968553457,0.7113636363636363,3.9088788256824265,0.0173992673992674,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
839,Jay Beshears,810891,sa3022485,MIA,AA,22.9,0.242,0.076,0.044,0.044,0.294,0.197,0.332,0.088,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.08646666666666666,0.6375000000000001,3.9088788256824265,0.022857142857142857,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
840,Johnny Olmstead,675394,sa3022494,MIA,AA,24.7,0.229,0.058,0.09,0.056,0.295,0.193,0.294,0.071,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.12773650793650793,0.79375,3.9088788256824265,0.024761904761904763,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
841,Harrison Spohn,695461,sa3020093,MIA,AA,26.3,0.308,0.078,0.06,0.049,0.278,0.222,0.292,0.099,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.12844197530864196,0.6565217391304348,3.9088788256824265,0.004424778761061947,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
842,Jacob Berry,694351,sa3019825,MIA,AAA,23.9,0.23,0.057,0.057,0.048,0.288,0.214,0.296,0.096,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.1118863309352518,0.8666666666666667,3.9088788256824265,0.020754716981132074,0.968,0.964,1.12,0.997,1.06,1.099,1.071,1.054,1.018,1.022,0.94,0.952,1.059,1.027,0.821,0.841
843,Jakob Marsee,805300,sa3019868,MIA,AAA,23.8,0.238,0.122,0.062,0.049,0.281,0.227,0.279,0.102,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.2806695652173913,0.8456521739130435,3.9088788256824265,0.029779058597502402,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
844,Albert Almora Jr.,546991,14109,MIA,AAA,31.0,,,0.026,0.053,0.243,0.233,0.387,0.059,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.013,0.113,0.516,0.642,0.358,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.012,0.124,0.136,0.864,0.0,0.0,0.0,0.141,0.141,0.859,0.18267425149700597,0.7806451612903226,3.657439446366782,0.007023705004389816,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
845,Heriberto Hernandez,681715,sa3005630,MIA,AAA,25.3,0.28,0.104,0.088,0.065,0.18,0.293,0.323,0.052,0.47,0.0,0.17,0.0,0.69,0.31000000000000005,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.06013613445378151,0.809375,3.9088788256824265,0.01986301369863014,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
846,Jake F. Thompson,700081,sa3019945,MIA,AAA,27.1,0.254,0.068,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.07694285714285715,0.8,3.9088788256824265,0.03421461897356143,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
847,Andrew Pintar,801464,sa3020715,MIA,AA,24.0,0.236,0.086,0.044,0.041,0.278,0.191,0.363,0.083,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.1674923076923077,0.8041666666666667,3.9088788256824265,0.013651877133105802,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
848,Kemp Alderman,694580,sa3022562,MIA,AA,22.6,0.266,0.054,0.068,0.046,0.263,0.159,0.419,0.044,0.57,0.0,0.2,0.0,0.72,0.28,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.10215294117647059,0.7625,3.9088788256824265,0.011706902687375877,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
849,Mark Coley II,696501,sa3022534,MIA,AA,24.4,0.294,0.084,0.099,0.058,0.275,0.206,0.289,0.073,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.26595384615384615,0.875,3.9088788256824265,0.05027932960893855,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
850,Shane Sasaki,687071,sa3011754,MIA,AA,24.8,0.266,0.091,0.041,0.043,0.3,0.189,0.342,0.085,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.2834363636363636,0.8136363636363637,3.9088788256824265,0.012895662368112544,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
851,PJ Morlando,703563,sa3025199,MIA,MLB,19.9,0.24,0.075,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.144,0.144,0.856,0.0,0.0,0.0,0.202,0.202,0.798,0.099,0.8,3.9088788256824265,0.011706902687375877,0.968,1.047,1.12,0.985,1.06,0.821,1.071,0.854,1.018,0.98,0.94,1.093,1.059,0.919,0.821,1.374
852,Jose Altuve,514888,5417,HOU,MLB,34.9,0.183,0.076,0.069,0.049,0.259,0.241,0.312,0.071,0.539,0.012,0.151,0.0,0.0,0.0,0.093,0.019,0.223,0.116,0.451,0.5489999999999999,0.0,0.005,0.108,0.548,0.661,0.33899999999999997,0.014,0.002,0.032,0.036,0.084,0.916,0.0,0.0,0.019,0.173,0.192,0.808,0.0,0.0,0.009,0.256,0.265,0.735,0.13252727272727272,0.8223404255319149,3.552397868561279,0.011710581346716854,1.023,0.9490000000000001,0.956,0.9795,0.9630000000000001,1.171,0.9515,1.179,0.997,0.9924999999999999,1.0375,0.899,0.9795,1.0605,0.9924999999999999,0.893
853,Isaac Paredes,670623,20036,HOU,MLB,26.1,0.17,0.111,0.05,0.067,0.244,0.343,0.25,0.047,0.705,0.035,0.126,0.01,0.876,0.124,0.1,0.016,0.224,0.108,0.448,0.552,0.0,0.005,0.105,0.539,0.649,0.351,0.014,0.002,0.02,0.027,0.063,0.937,0.0,0.0,0.02,0.13,0.15,0.85,0.0,0.0,0.002,0.092,0.094,0.906,0.03341702127659575,0.575,4.424778761061947,0.02737603305785124,1.0325,0.919,0.9524999999999999,0.989,1.0255,1.0070000000000001,1.0165,1.0105,0.9655,1.0779999999999998,1.0074999999999998,0.976,1.0105,0.9784999999999999,0.9644999999999999,0.9675
854,Yordan Alvarez,670541,19556,HOU,MLB,27.8,0.162,0.097,0.154,0.072,0.233,0.287,0.219,0.035,0.473,0.011,0.229,0.048,0.762,0.238,0.078,0.018,0.212,0.127,0.435,0.565,0.0,0.005,0.1,0.559,0.664,0.33599999999999997,0.01,0.002,0.024,0.03,0.066,0.9339999999999999,0.0,0.0,0.012,0.158,0.17,0.83,0.0,0.0,0.002,0.264,0.266,0.734,0.045846511627906976,0.95,3.669724770642202,0.01884191176470588,0.965,1.0575,1.085,0.9470000000000001,1.056,0.863,1.0419999999999998,0.915,1.0035,1.0,0.9199999999999999,1.1375,1.0665,0.8915,0.8935,1.218
855,Christian Walker,572233,13419,HOU,MLB,34.0,0.235,0.092,0.125,0.066,0.22,0.277,0.272,0.04,0.561,0.003,0.165,0.028,0.757,0.243,0.075,0.017,0.218,0.117,0.427,0.573,0.0,0.007,0.096,0.54,0.643,0.357,0.008,0.003,0.025,0.028,0.064,0.9359999999999999,0.0,0.001,0.018,0.159,0.178,0.8220000000000001,0.0,0.0,0.002,0.126,0.128,0.872,0.0470108843537415,0.8250000000000001,4.201680672268908,0.014512471655328799,1.0165,0.966,0.9199999999999999,1.078,1.0110000000000001,1.047,0.9764999999999999,1.1219999999999999,0.9815,1.0350000000000001,1.0145,0.9564999999999999,1.0,1.007,1.028,0.7925
856,Yainer Diaz,673237,23003,HOU,MLB,26.5,0.178,0.035,0.087,0.077,0.271,0.187,0.349,0.029,0.442,0.015,0.264,0.025,0.746,0.254,0.079,0.02,0.221,0.123,0.443,0.5569999999999999,0.0,0.007,0.092,0.568,0.667,0.33299999999999996,0.005,0.002,0.023,0.029,0.059,0.9410000000000001,0.0,0.0,0.007,0.134,0.141,0.859,0.0,0.0,0.002,0.171,0.173,0.827,0.02817696335078534,0.95,3.4305317324185247,0.00778816199376947,0.9904999999999999,1.0350000000000001,0.901,1.126,0.994,1.0935000000000001,0.9929999999999999,1.076,0.9924999999999999,1.004,1.0165,0.9504999999999999,0.975,1.0764999999999998,1.1280000000000001,0.5149999999999999
857,Jeremy Pena,665161,21636,HOU,MLB,27.5,0.182,0.046,0.05,0.056,0.249,0.219,0.386,0.041,0.479,0.042,0.167,0.0,0.688,0.31200000000000006,0.081,0.026,0.225,0.114,0.446,0.554,0.0,0.008,0.096,0.551,0.655,0.345,0.006,0.002,0.029,0.022,0.059,0.9410000000000001,0.0,0.0,0.012,0.177,0.189,0.8109999999999999,0.0,0.0,0.017,0.232,0.249,0.751,0.14984926108374383,0.7318181818181818,3.51493848857645,0.017042606516290727,1.0554999999999999,0.859,0.9755,0.9265,0.9935,1.0899999999999999,0.97,1.126,1.0015,0.983,1.009,0.9724999999999999,0.9964999999999999,1.0165,0.9784999999999999,0.9295
858,Cam Smith,701358,sa3025358,HOU,MLB,22.1,0.213,0.104,0.06,0.04,0.25,0.25,0.35,0.05,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.161,0.161,0.839,0.0,0.0,0.0,0.141,0.141,0.859,0.05360281690140845,0.7,3.9088788256824265,0.011706902687375877,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
859,Mauricio Dubon,643289,16530,HOU,MLB,30.7,0.134,0.038,0.034,0.045,0.252,0.276,0.347,0.045,0.5,0.0,0.2,0.0,0.7,0.30000000000000004,0.076,0.023,0.233,0.106,0.438,0.562,0.0,0.01,0.091,0.559,0.66,0.33999999999999997,0.006,0.002,0.03,0.026,0.064,0.9359999999999999,0.0,0.0,0.025,0.152,0.177,0.823,0.0,0.0,0.002,0.153,0.155,0.845,0.07434545454545455,0.6642857142857144,3.4482758620689653,0.008751458576429404,1.0265,0.9445,0.902,1.109,0.985,1.1075,0.9854999999999999,1.085,1.012,0.9590000000000001,1.0065,0.979,0.9764999999999999,1.063,1.0350000000000001,0.796
860,Jake Meyers,676694,20308,HOU,MLB,28.8,0.234,0.07,0.067,0.075,0.227,0.265,0.315,0.051,0.438,0.046,0.196,0.0,0.68,0.31999999999999995,0.08,0.021,0.212,0.116,0.429,0.571,0.0,0.013,0.099,0.551,0.663,0.33699999999999997,0.008,0.005,0.036,0.036,0.085,0.915,0.0,0.0,0.018,0.134,0.152,0.848,0.0,0.0,0.002,0.252,0.254,0.746,0.1204993006993007,0.74,3.5398230088495577,0.019500304692260818,1.008,0.9874999999999999,0.9515,0.992,0.9710000000000001,1.1484999999999999,1.0245,0.9910000000000001,0.9684999999999999,1.0655000000000001,1.0245,0.9325,0.9764999999999999,1.067,1.1084999999999998,0.6014999999999999
861,Victor Caratini,605170,14968,HOU,MLB,31.6,0.197,0.08,0.055,0.057,0.272,0.234,0.362,0.021,0.516,0.011,0.138,0.021,0.687,0.31299999999999994,0.068,0.016,0.217,0.151,0.452,0.548,0.0,0.005,0.087,0.562,0.654,0.346,0.01,0.002,0.02,0.035,0.067,0.933,0.0,0.0,0.012,0.123,0.135,0.865,0.0,0.0,0.002,0.135,0.137,0.863,0.026357377049180328,0.45,3.7243947858473,0.025619128949615714,0.9510000000000001,1.0685,1.101,0.8905000000000001,1.0670000000000002,0.946,1.0035,1.1165,0.997,1.045,0.979,0.9504999999999999,1.031,1.009,0.8625,1.0554999999999999
862,Brendan Rodgers,663898,17907,HOU,MLB,28.6,0.237,0.056,0.065,0.066,0.231,0.177,0.424,0.036,0.455,0.05,0.198,0.0,0.703,0.29700000000000004,0.067,0.016,0.223,0.12,0.426,0.5740000000000001,0.0,0.008,0.091,0.556,0.655,0.345,0.008,0.005,0.031,0.027,0.071,0.929,0.0,0.0,0.024,0.16,0.184,0.8160000000000001,0.0,0.0,0.002,0.213,0.215,0.785,0.029800000000000004,0.95,3.875968992248062,0.010140845070422535,1.0505,0.886,0.8965000000000001,1.125,1.0105,1.0485,1.0135,1.02,0.9884999999999999,1.014,1.0085,0.9735,1.002,1.0034999999999998,0.944,1.0074999999999998
863,Zach Dezenzo,701305,31562,HOU,MLB,24.9,0.269,0.079,0.084,0.054,0.296,0.19,0.303,0.072,0.55,0.0,0.2,0.0,0.715,0.28500000000000003,0.078,0.019,0.22,0.116,0.433,0.567,0.0,0.008,0.099,0.552,0.659,0.34099999999999997,0.007,0.003,0.026,0.029,0.065,0.935,0.0,0.0,0.0,0.172,0.172,0.8280000000000001,0.0,0.0,0.0,0.175,0.175,0.825,0.09632173913043479,0.8397058823529412,3.769230769230769,0.013089005235602094,1.021,0.964,0.898,0.997,1.02,1.099,1.021,1.054,0.98,1.022,1.015,0.952,0.995,1.027,0.964,0.841
