,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
1956,Tayler Saucedo,642048,SL,6,0.083,80.9,0.333,0.667,0.333,
1957,Tayler Saucedo,642048,ST,14,0.194,79.7,0.071,0.357,0.571,1.0
1958,Tayler Scott,605463,FF,75,0.51,92.2,0.107,0.427,0.413,0.5
1959,Tayler Scott,605463,FS,38,0.259,85.0,0.158,0.395,0.421,0.714
1960,Tayler Scott,605463,SI,4,0.027,92.6,0.0,0.25,0.25,0.5
1961,Tayler Scott,605463,SL,30,0.204,82.9,0.067,0.433,0.4,0.2
1962,Taylor Rogers,573124,SI,71,0.53,92.6,0.042,0.366,0.437,0.5
1963,Taylor Rogers,573124,ST,63,0.47,78.2,0.206,0.524,0.333,0.444
1964,Thomas Harrington,802419,FC,10,0.067,87.3,0.0,0.6,0.4,
1965,Thomas Harrington,802419,FF,65,0.433,91.9,0.108,0.477,0.292,0.4
1966,Thomas Harrington,802419,FS,39,0.26,83.7,0.154,0.41,0.436,0.833
1967,Thomas Harrington,802419,ST,36,0.24,81.0,0.139,0.333,0.5,0.333
1968,Tim Herrin,682120,CU,54,0.386,81.6,0.204,0.537,0.426,0.5
1969,Tim Herrin,682120,FF,45,0.321,94.6,0.022,0.533,0.311,0.571
1970,Tim Herrin,682120,SI,17,0.121,93.4,0.059,0.471,0.353,0.667
1971,Tim Herrin,682120,SL,24,0.171,87.5,0.125,0.375,0.333,0.286
1972,Tim Hill,657612,FC,1,0.007,86.2,0.0,0.0,1.0,
1973,Tim Hill,657612,FF,20,0.144,89.7,0.25,0.55,0.4,0.0
1974,Tim Hill,657612,SI,116,0.835,88.2,0.078,0.457,0.293,0.897
1975,Tim Hill,657612,SL,2,0.014,83.4,0.5,1.0,0.0,
1976,Tim Mayza,641835,FF,2,0.012,93.4,0.0,0.5,0.5,
1977,Tim Mayza,641835,SI,114,0.704,93.8,0.114,0.526,0.316,0.5
1978,Tim Mayza,641835,SL,46,0.284,86.9,0.13,0.413,0.326,0.333
1979,Tommy Kahnle,592454,CH,100,0.855,86.0,0.13,0.48,0.29,0.652
1980,Tommy Kahnle,592454,FF,16,0.137,93.3,0.125,0.625,0.375,
1981,Tommy Kahnle,592454,SI,1,0.009,90.6,0.0,0.0,1.0,
1982,Tomoyuki Sugano,608372,CU,44,0.137,77.5,0.045,0.523,0.386,0.25
1983,Tomoyuki Sugano,608372,FC,51,0.158,87.0,0.02,0.412,0.373,0.545
1984,Tomoyuki Sugano,608372,FF,54,0.168,92.1,0.167,0.537,0.296,0.333
1985,Tomoyuki Sugano,608372,FS,74,0.23,86.6,0.095,0.297,0.365,0.52
1986,Tomoyuki Sugano,608372,SI,45,0.14,92.3,0.022,0.333,0.4,0.25
1987,Tomoyuki Sugano,608372,ST,54,0.168,82.3,0.111,0.389,0.389,0.417
1988,Tony Santillan,663574,FF,106,0.693,96.0,0.104,0.434,0.34,0.25
1989,Tony Santillan,663574,SL,47,0.307,86.0,0.106,0.468,0.383,0.286
1990,Trent Thornton,663423,CH,3,0.019,87.4,0.333,0.667,0.0,1.0
1991,Trent Thornton,663423,CU,19,0.123,81.3,0.053,0.526,0.368,0.5
1992,Trent Thornton,663423,FC,19,0.123,90.0,0.211,0.579,0.211,0.75
1993,Trent Thornton,663423,FF,59,0.381,94.5,0.085,0.441,0.424,0.5
1994,Trent Thornton,663423,SI,8,0.052,94.3,0.125,0.5,0.125,0.667
1995,Trent Thornton,663423,SL,16,0.103,88.4,0.0,0.188,0.438,0.5
1996,Trent Thornton,663423,ST,31,0.2,80.5,0.226,0.516,0.29,0.333
1997,Trevor Megill,656730,CU,30,0.306,86.3,0.267,0.433,0.4,0.6
1998,Trevor Megill,656730,FF,68,0.694,97.6,0.103,0.5,0.353,0.2
1999,Trevor Williams,592866,CH,58,0.165,81.3,0.19,0.293,0.638,0.75
2000,Trevor Williams,592866,FF,101,0.288,87.6,0.079,0.446,0.238,0.375
2001,Trevor Williams,592866,SI,48,0.137,86.8,0.021,0.479,0.396,0.5
2002,Trevor Williams,592866,SL,40,0.114,80.5,0.0,0.325,0.425,0.4
2003,Trevor Williams,592866,ST,104,0.296,76.6,0.154,0.462,0.394,0.4
2004,Triston McKenzie,663474,CU,16,0.13,79.5,0.125,0.188,0.75,0.0
2005,Triston McKenzie,663474,FF,99,0.805,93.7,0.091,0.414,0.424,0.25
2006,Triston McKenzie,663474,SL,8,0.065,86.0,0.0,0.125,0.625,0.0
2007,Troy Taylor,700187,FF,10,0.769,96.2,0.0,0.3,0.5,0.5
2008,Troy Taylor,700187,ST,3,0.231,84.4,0.0,0.333,0.333,0.0
2009,Tyler Alexander,641302,CH,48,0.138,82.5,0.125,0.354,0.521,0.833
2010,Tyler Alexander,641302,FC,107,0.307,86.0,0.093,0.458,0.43,0.417
2011,Tyler Alexander,641302,FF,102,0.293,89.9,0.098,0.559,0.255,0.211
2012,Tyler Alexander,641302,SI,57,0.164,89.4,0.018,0.526,0.298,0.2
2013,Tyler Alexander,641302,ST,34,0.098,79.3,0.176,0.471,0.294,0.125
2014,Tyler Anderson,542881,CH,118,0.325,78.1,0.203,0.517,0.339,0.353
2015,Tyler Anderson,542881,FC,60,0.165,84.3,0.017,0.317,0.567,0.286
2016,Tyler Anderson,542881,FF,166,0.457,88.7,0.102,0.506,0.325,0.214
2017,Tyler Anderson,542881,SI,3,0.008,88.6,0.0,0.333,0.333,0.0
2018,Tyler Anderson,542881,SL,16,0.044,78.6,0.188,0.688,0.25,0.0
2019,Tyler Ferguson,621053,CH,17,0.1,86.9,0.176,0.176,0.765,1.0
2020,Tyler Ferguson,621053,FC,21,0.124,90.1,0.143,0.524,0.333,0.333
2021,Tyler Ferguson,621053,FF,67,0.394,94.4,0.149,0.522,0.284,0.308
2022,Tyler Ferguson,621053,SI,18,0.106,93.7,0.167,0.389,0.5,1.0
2023,Tyler Ferguson,621053,ST,47,0.276,82.7,0.043,0.319,0.511,0.375
2024,Tyler Gilbert,656457,CU,5,0.049,79.6,0.2,0.2,0.6,0.0
2025,Tyler Gilbert,656457,FC,29,0.284,86.4,0.241,0.552,0.345,0.333
2026,Tyler Gilbert,656457,FF,6,0.059,89.1,0.0,0.667,0.167,0.0
2027,Tyler Gilbert,656457,FS,12,0.118,81.3,0.083,0.5,0.333,0.5
2028,Tyler Gilbert,656457,SI,35,0.343,89.2,0.057,0.457,0.429,0.25
2029,Tyler Gilbert,656457,ST,15,0.147,80.7,0.2,0.4,0.467,0.0
2030,Tyler Glasnow,607192,CU,64,0.221,81.8,0.188,0.406,0.438,0.4
2031,Tyler Glasnow,607192,FF,136,0.471,95.2,0.066,0.478,0.39,0.278
2032,Tyler Glasnow,607192,SI,34,0.118,95.1,0.029,0.529,0.412,0.0
2033,Tyler Glasnow,607192,SL,55,0.19,89.8,0.145,0.345,0.509,0.5
2034,Tyler Holton,663947,CH,30,0.162,84.0,0.133,0.3,0.5,0.5
2035,Tyler Holton,663947,CU,3,0.016,79.7,0.333,0.333,0.667,
2036,Tyler Holton,663947,FC,68,0.368,88.2,0.074,0.603,0.25,0.5
2037,Tyler Holton,663947,FF,19,0.103,90.9,0.158,0.526,0.421,1.0
2038,Tyler Holton,663947,SI,34,0.184,90.9,0.029,0.353,0.382,0.222
2039,Tyler Holton,663947,ST,31,0.168,80.5,0.258,0.484,0.419,1.0
2040,Tyler Kinley,641755,CH,3,0.014,87.4,0.0,0.0,1.0,
2041,Tyler Kinley,641755,CU,40,0.187,82.7,0.2,0.325,0.6,0.333
2042,Tyler Kinley,641755,FF,65,0.304,94.6,0.062,0.508,0.354,0.556
2043,Tyler Kinley,641755,SL,106,0.495,86.6,0.132,0.519,0.33,0.375
2044,Tyler Mahle,641816,FC,34,0.081,85.0,0.088,0.529,0.294,0.333
2045,Tyler Mahle,641816,FF,225,0.533,91.9,0.156,0.484,0.413,0.261
2046,Tyler Mahle,641816,FS,116,0.275,83.7,0.103,0.474,0.293,0.593
2047,Tyler Mahle,641816,SL,47,0.111,82.9,0.106,0.468,0.362,0.375
2048,Tyler Phillips,663969,CH,38,0.199,86.9,0.211,0.368,0.368,0.5
2049,Tyler Phillips,663969,CU,37,0.194,84.5,0.189,0.459,0.324,0.625
2050,Tyler Phillips,663969,FF,25,0.131,94.4,0.04,0.68,0.32,
2051,Tyler Phillips,663969,SI,49,0.257,94.9,0.0,0.327,0.449,0.636
2052,Tyler Phillips,663969,ST,42,0.22,85.1,0.071,0.405,0.452,0.167
2053,Tyler Rogers,643511,SI,103,0.715,82.7,0.126,0.534,0.272,0.8
2054,Tyler Rogers,643511,SL,41,0.285,73.7,0.171,0.512,0.268,0.444
2055,Tylor Megill,656731,CH,26,0.06,88.2,0.192,0.192,0.692,0.0
2056,Tylor Megill,656731,CU,27,0.062,81.6,0.222,0.444,0.37,0.4
2057,Tylor Megill,656731,FF,199,0.456,95.3,0.101,0.503,0.377,0.292
2058,Tylor Megill,656731,SI,94,0.216,94.2,0.106,0.468,0.287,0.522
2059,Tylor Megill,656731,SL,90,0.206,84.0,0.156,0.444,0.444,0.6
2060,Valente Bellozo,678368,CH,16,0.109,80.8,0.125,0.188,0.75,0.0
2061,Valente Bellozo,678368,CU,7,0.048,76.8,0.0,0.143,0.571,0.0
2062,Valente Bellozo,678368,FC,52,0.354,84.0,0.077,0.538,0.288,0.0
2063,Valente Bellozo,678368,FF,42,0.286,90.0,0.119,0.548,0.333,0.4
2064,Valente Bellozo,678368,ST,30,0.204,78.1,0.1,0.4,0.333,0.375
2065,Victor Vodnik,680767,CH,42,0.266,91.2,0.19,0.262,0.667,1.0
2066,Victor Vodnik,680767,FF,84,0.532,98.2,0.048,0.44,0.417,0.25
2067,Victor Vodnik,680767,SL,32,0.203,87.2,0.094,0.469,0.344,0.5
2068,Walker Buehler,621111,CH,44,0.1,89.6,0.091,0.364,0.455,0.625
2069,Walker Buehler,621111,CU,51,0.116,77.7,0.078,0.431,0.412,0.5
2070,Walker Buehler,621111,FC,97,0.22,90.1,0.082,0.557,0.247,0.368
2071,Walker Buehler,621111,FF,121,0.274,93.6,0.041,0.438,0.438,0.467
2072,Walker Buehler,621111,SI,65,0.147,93.2,0.031,0.477,0.354,0.636
2073,Walker Buehler,621111,SL,3,0.007,87.7,0.0,0.333,0.333,0.0
2074,Walker Buehler,621111,ST,60,0.136,80.6,0.283,0.433,0.3,0.5
2075,Wandy Peralta,593974,CH,50,0.463,88.9,0.3,0.46,0.28,0.923
2076,Wandy Peralta,593974,FF,1,0.009,94.8,0.0,0.0,0.0,1.0
2077,Wandy Peralta,593974,SI,50,0.463,95.2,0.06,0.4,0.36,0.583
2078,Wandy Peralta,593974,SL,7,0.065,88.3,0.143,0.429,0.429,0.0
2079,Will Vest,676684,CH,10,0.067,89.9,0.1,0.3,0.6,0.0
2080,Will Vest,676684,FF,92,0.617,96.6,0.152,0.554,0.304,0.692
2081,Will Vest,676684,SI,16,0.107,96.0,0.25,0.5,0.188,0.2
2082,Will Vest,676684,SL,31,0.208,89.2,0.258,0.484,0.419,1.0
2083,Will Warren,701542,CH,65,0.163,86.8,0.077,0.308,0.477,0.571
2084,Will Warren,701542,CU,28,0.07,80.3,0.143,0.393,0.5,0.333
2085,Will Warren,701542,FF,128,0.322,93.0,0.125,0.477,0.406,0.4
2086,Will Warren,701542,SI,66,0.166,92.3,0.061,0.485,0.364,0.5
2087,Will Warren,701542,ST,111,0.279,82.1,0.108,0.477,0.396,0.429
2088,Willi Castro,650489,EP,10,0.833,37.5,0.0,0.0,0.6,0.0
2089,Willi Castro,650489,FF,2,0.167,58.3,0.0,0.5,0.5,
2090,Xzavion Curry,675540,CU,10,0.179,72.4,0.1,0.3,0.5,1.0
2091,Xzavion Curry,675540,FF,21,0.375,90.5,0.0,0.381,0.381,0.4
2092,Xzavion Curry,675540,FS,3,0.054,85.6,0.0,0.0,1.0,
2093,Xzavion Curry,675540,SL,21,0.375,80.2,0.0,0.333,0.429,0.2
2094,Xzavion Curry,675540,ST,1,0.018,80.0,0.0,1.0,0.0,
2095,Yariel Rodriguez,684320,FF,84,0.48,96.1,0.048,0.369,0.5,0.273
2096,Yariel Rodriguez,684320,FS,9,0.051,89.4,0.111,0.111,0.667,1.0
2097,Yariel Rodriguez,684320,SI,26,0.149,95.1,0.154,0.385,0.346,0.429
2098,Yariel Rodriguez,684320,SL,56,0.32,85.5,0.214,0.518,0.286,0.091
2099,Yennier Cano,666974,CH,45,0.391,91.8,0.267,0.511,0.311,0.375
2100,Yennier Cano,666974,FC,12,0.104,92.1,0.0,0.583,0.25,1.0
2101,Yennier Cano,666974,FF,8,0.07,95.6,0.0,0.625,0.25,1.0
2102,Yennier Cano,666974,SI,29,0.252,95.5,0.034,0.621,0.241,0.75
2103,Yennier Cano,666974,SL,21,0.183,87.0,0.095,0.333,0.476,0.5
2104,Yimi Garcia,554340,CH,7,0.046,88.9,0.286,0.429,0.571,
2105,Yimi Garcia,554340,CU,27,0.178,84.6,0.111,0.481,0.37,0.75
2106,Yimi Garcia,554340,FF,68,0.447,95.8,0.147,0.574,0.294,0.333
2107,Yimi Garcia,554340,SI,31,0.204,95.3,0.032,0.387,0.387,0.429
2108,Yimi Garcia,554340,SL,4,0.026,89.9,0.0,0.25,0.75,
2109,Yimi Garcia,554340,ST,15,0.099,85.1,0.267,0.733,0.2,0.0
2110,Yoendrys Gomez,672782,CH,7,0.041,88.2,0.0,0.286,0.571,1.0
2111,Yoendrys Gomez,672782,CU,33,0.195,79.1,0.091,0.303,0.485,0.571
2112,Yoendrys Gomez,672782,FF,88,0.521,92.5,0.068,0.432,0.42,0.231
2113,Yoendrys Gomez,672782,ST,41,0.243,81.1,0.073,0.341,0.439,0.556
2114,Yoshinobu Yamamoto,808967,CU,83,0.178,76.9,0.133,0.47,0.398,0.727
2115,Yoshinobu Yamamoto,808967,FC,28,0.06,91.0,0.214,0.643,0.286,0.5
2116,Yoshinobu Yamamoto,808967,FF,173,0.372,95.6,0.058,0.578,0.301,0.429
2117,Yoshinobu Yamamoto,808967,FS,141,0.303,91.4,0.27,0.426,0.44,0.947
2118,Yoshinobu Yamamoto,808967,SI,25,0.054,95.2,0.12,0.32,0.44,0.333
2119,Yoshinobu Yamamoto,808967,SL,15,0.032,86.3,0.2,0.533,0.2,0.5
2120,Yuki Matsui,673513,FF,73,0.424,91.9,0.082,0.562,0.301,0.3
2121,Yuki Matsui,673513,FS,60,0.349,83.5,0.283,0.45,0.433,0.429
2122,Yuki Matsui,673513,SL,19,0.11,86.8,0.211,0.526,0.316,0.667
2123,Yuki Matsui,673513,ST,20,0.116,79.9,0.35,0.7,0.25,0.0
2124,Yusei Kikuchi,579328,CH,67,0.141,84.7,0.134,0.328,0.403,0.333
2125,Yusei Kikuchi,579328,CU,44,0.092,79.7,0.068,0.432,0.386,0.375
2126,Yusei Kikuchi,579328,FF,181,0.38,94.3,0.105,0.492,0.387,0.455
2127,Yusei Kikuchi,579328,SI,3,0.006,90.3,0.0,0.333,0.333,0.0
2128,Yusei Kikuchi,579328,SL,171,0.359,86.7,0.099,0.48,0.363,0.37
2129,Yusei Kikuchi,579328,ST,10,0.021,81.2,0.2,0.3,0.4,0.333
2130,Zac Gallen,668678,CH,82,0.174,86.7,0.183,0.354,0.488,0.462
2131,Zac Gallen,668678,CU,92,0.195,81.2,0.217,0.489,0.391,0.364
2132,Zac Gallen,668678,FC,18,0.038,88.9,0.167,0.278,0.389,0.0
2133,Zac Gallen,668678,FF,215,0.456,92.9,0.06,0.428,0.4,0.27
2134,Zac Gallen,668678,SL,65,0.138,87.1,0.123,0.385,0.431,0.333
2135,Zach Agnos,688642,FC,3,0.231,93.6,0.0,0.333,0.333,1.0
2136,Zach Agnos,688642,FF,3,0.231,97.0,0.0,0.667,0.0,0.0
2137,Zach Agnos,688642,FS,7,0.538,87.1,0.286,0.429,0.286,0.5
2138,Zach Eflin,621107,CH,30,0.126,86.2,0.133,0.367,0.3,0.6
2139,Zach Eflin,621107,CU,38,0.16,77.5,0.105,0.184,0.447,0.214
2140,Zach Eflin,621107,FC,69,0.29,88.0,0.029,0.435,0.362,0.286
2141,Zach Eflin,621107,FF,30,0.126,91.2,0.167,0.567,0.233,0.333
2142,Zach Eflin,621107,SI,40,0.168,91.1,0.025,0.375,0.35,0.545
2143,Zach Eflin,621107,ST,31,0.13,79.2,0.29,0.581,0.323,0.0
2144,Zach Thompson,605507,CH,8,0.133,84.9,0.25,0.375,0.625,
2145,Zach Thompson,605507,CU,9,0.15,74.1,0.111,0.333,0.556,1.0
2146,Zach Thompson,605507,FC,16,0.267,85.3,0.062,0.438,0.438,0.0
2147,Zach Thompson,605507,FF,24,0.4,91.2,0.042,0.542,0.25,0.4
2148,Zach Thompson,605507,SI,3,0.05,90.1,0.0,0.667,0.333,
2149,Zack Kelly,677161,CH,21,0.128,83.8,0.143,0.286,0.524,0.5
2150,Zack Kelly,677161,FC,38,0.232,91.8,0.105,0.579,0.211,0.25
2151,Zack Kelly,677161,FF,55,0.335,95.9,0.164,0.545,0.273,0.5
2152,Zack Kelly,677161,SI,10,0.061,94.4,0.0,0.2,0.4,0.25
2153,Zack Kelly,677161,ST,40,0.244,82.0,0.1,0.45,0.45,0.5
2154,Zack Littell,641793,FF,81,0.186,91.9,0.099,0.531,0.247,0.444
2155,Zack Littell,641793,FS,102,0.234,83.0,0.157,0.48,0.343,0.5
2156,Zack Littell,641793,SI,70,0.161,91.0,0.057,0.4,0.3,0.19
2157,Zack Littell,641793,SL,156,0.358,87.1,0.103,0.5,0.327,0.333
2158,Zack Littell,641793,ST,27,0.062,79.6,0.037,0.333,0.407,0.429
2159,Zack Wheeler,554430,CU,48,0.098,80.7,0.208,0.396,0.542,1.0
2160,Zack Wheeler,554430,FC,45,0.092,91.7,0.111,0.511,0.2,0.538
2161,Zack Wheeler,554430,FF,201,0.409,95.2,0.164,0.572,0.289,0.25
2162,Zack Wheeler,554430,FS,51,0.104,86.3,0.294,0.51,0.314,0.444
2163,Zack Wheeler,554430,SI,77,0.157,94.2,0.078,0.558,0.299,0.273
2164,Zack Wheeler,554430,ST,69,0.141,83.6,0.159,0.435,0.42,0.3
